event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
7119	24258	57	109	90	1	24258302001
7120	24258	58	110	90	1	24258636001
7121	24259	46	114	88	1	24259865000
7122	24259	50	110	89	1	24259723001
7123	24259	51	111	89	1	24259541000
7124	24259	54	114	89	1	24259821001
7125	24259	56	108	90	1	24259851000
7126	24260	43	111	88	1	24260548000
7127	24260	44	112	88	1	24260009001
7128	24260	45	113	88	1	24260392001
7129	24260	53	113	89	1	24260943000
7130	24261	47	115	88	1	24261940001
7131	24261	52	112	89	1	24261686000
7132	24261	55	115	89	1	24261136001
7133	24262	15	115	84	0	24262062000
7134	24262	49	109	89	1	24262773001
7135	24263	41	109	88	1	24263383000
7136	24263	42	110	88	1	24263080001
7137	24263	50	110	89	1	24263924001
7138	24263	51	111	89	1	24263864000
7139	24263	59	111	90	1	24263038001
7140	24264	48	108	89	1	24264776000
7141	24265	40	108	88	1	24265962001
7142	24266	38	114	87	1	24266322001
7143	24266	39	115	87	1	24266346000
7144	24266	44	112	88	1	24266230000
7145	24266	46	114	88	1	24266416000
7146	24266	47	115	88	1	24266780000
7147	24266	49	109	89	1	24266884000
7148	24267	48	108	89	1	24267919000
7149	24268	43	111	88	1	24268015000
7150	24268	45	113	88	1	24268387000
7151	24269	37	113	87	1	24269681000
7152	24269	50	110	89	1	24269395001
7153	24271	36	112	87	1	24271888000
7154	24271	41	109	88	1	24271182001
7155	24272	46	114	88	1	24272323000
7156	24272	52	112	89	1	24272724001
7157	24274	42	110	88	1	24274462000
7158	24277	34	110	87	1	24277775000
7159	24283	0	108	83	1	24283461001
7160	24284	46	114	88	0	24284320001
7161	24285	0	108	83	1	24285889000
7162	24285	8	108	84	1	24285033000
7163	24286	16	108	85	1	24286297000
7164	24286	34	110	87	0	24286539000
7165	24286	36	112	87	0	24286148000
7166	24286	47	115	88	0	24286162000
7167	24287	1	109	83	1	24287557000
7168	24287	8	108	84	1	24287394000
7169	24287	24	108	86	1	24287667000
7170	24287	42	110	88	0	24287893000
7171	24288	16	108	85	1	24288670001
7172	24288	32	108	87	1	24288857000
7173	24288	41	109	88	0	24288729001
7174	24288	45	113	88	0	24288755001
7175	24288	48	108	89	0	24288389001
7176	24289	1	109	83	1	24289742000
7177	24289	9	109	84	1	24289342000
7178	24289	37	113	87	0	24289875001
7179	24289	38	114	87	0	24289077000
7180	24289	43	111	88	0	24289991001
7181	24289	44	112	88	0	24289019001
7182	24289	46	114	88	0	24289075000
7183	24289	49	109	89	0	24289966000
7184	24289	50	110	89	0	24289446000
7185	24290	2	110	83	1	24290428000
7186	24290	17	109	85	1	24290395001
7187	24290	24	108	86	1	24290174001
7188	24290	36	112	87	0	24290921000
7189	24290	39	115	87	0	24290060000
7190	24290	52	112	89	0	24290765001
7191	24291	10	110	84	1	24291855000
7192	24291	25	109	86	1	24291867001
7193	24291	32	108	87	1	24291458000
7194	24291	40	108	88	1	24291998000
7195	24291	47	115	88	0	24291055000
7196	24291	51	111	89	0	24291498000
7197	24292	2	110	83	1	24292591001
7198	24292	9	109	84	1	24292836001
7199	24292	17	109	85	1	24292607001
7200	24292	44	112	88	0	24292816001
7201	24292	46	114	88	0	24292857000
7202	24292	50	110	89	0	24292978000
7203	24293	10	110	84	1	24293966000
7204	24293	18	110	85	1	24293127000
7205	24293	33	109	87	1	24293044001
7206	24293	38	114	87	0	24293069001
7207	24293	45	113	88	0	24293766000
7208	24293	53	113	89	0	24293451000
7209	24293	54	114	89	0	24293934000
7210	24293	55	115	89	0	24293661000
7211	24294	3	111	83	1	24294192001
7212	24294	25	109	86	1	24294221000
7213	24294	26	110	86	1	24294553001
7214	24294	43	111	88	0	24294831001
7215	24294	47	115	88	0	24294264000
7216	24294	48	108	89	1	24294691000
7217	24294	49	109	89	0	24294807000
7218	24294	52	112	89	0	24294381001
7219	24295	11	111	84	1	24295922000
7220	24295	18	110	85	1	24295372001
7221	24295	33	109	87	1	24295211001
7222	24295	39	115	87	0	24295389000
7223	24295	40	108	88	1	24295507001
7224	24295	41	109	88	1	24295396001
7225	24295	42	110	88	0	24295104001
7226	24295	51	111	89	0	24295260000
7227	24296	3	111	83	1	24296420000
7228	24296	19	111	85	1	24296906000
7229	24296	26	110	86	1	24296780000
7230	24296	34	110	87	1	24296207001
7231	24296	44	112	88	0	24296647000
7232	24296	53	113	89	0	24296481000
7233	24296	54	114	89	0	24296270000
7234	24296	55	115	89	0	24296764001
7235	24296	59	111	90	0	24296150000
7236	24297	4	112	83	1	24297018001
7237	24297	46	114	88	0	24297021001
7238	24297	49	109	89	1	24297843000
7239	24297	57	109	90	0	24297896001
7240	24297	58	110	90	0	24297868001
7241	24298	11	111	84	1	24298092000
7242	24298	12	112	84	1	24298487001
7243	24298	19	111	85	1	24298707000
7244	24298	27	111	86	1	24298025001
7245	24298	34	110	87	1	24298379000
7246	24298	42	110	88	1	24298078001
7247	24298	45	113	88	0	24298063000
7248	24298	47	115	88	0	24298341001
7249	24298	52	112	89	0	24298974001
7250	24298	59	111	90	0	24298996001
7251	24298	60	112	90	0	24298704001
7252	24299	4	112	83	1	24299212000
7253	24299	20	112	85	1	24299806001
7254	24299	35	111	87	1	24299739001
7255	24299	51	111	89	0	24299963000
7256	24299	61	113	90	0	24299521000
7257	24300	5	113	83	1	24300307001
7258	24300	12	112	84	1	24300751000
7259	24300	27	111	86	1	24300041000
7260	24300	41	109	88	1	24300716001
7261	24300	42	110	88	1	24300590000
7262	24300	46	114	88	0	24300463001
7263	24300	50	110	89	1	24300283000
7264	24300	54	114	89	0	24300073000
7265	24300	55	115	89	0	24300500000
7266	24300	62	114	90	0	24300112000
7267	24300	63	115	90	0	24300435000
7268	24301	13	113	84	1	24301505000
7269	24301	28	112	86	1	24301256001
7270	24301	35	111	87	1	24301674000
7271	24301	36	112	87	1	24301674000
7272	24301	43	111	88	1	24301036001
7273	24301	53	113	89	0	24301011001
7274	24301	60	112	90	0	24301893000
7275	24302	5	113	83	1	24302286001
7276	24302	6	114	83	1	24302773001
7277	24302	20	112	85	1	24302063000
7278	24302	21	113	85	1	24302521000
7279	24302	58	110	90	1	24302344000
7280	24302	61	113	90	0	24302970001
7281	24303	10	110	84	1	24303042000
7282	24303	13	113	84	1	24303512000
7283	24303	28	112	86	1	24303332000
7284	24303	36	112	87	1	24303701001
7285	24303	43	111	88	1	24303050000
7286	24303	44	112	88	1	24303516001
7287	24303	51	111	89	1	24303220001
7288	24303	54	114	89	0	24303748000
7289	24303	55	115	89	0	24303803001
7290	24303	62	114	90	0	24303245000
7291	24303	63	115	90	0	24303305001
7292	24304	6	114	83	1	24304800000
7293	24304	14	114	84	1	24304098001
7294	24304	21	113	85	1	24304606000
7295	24304	29	113	86	1	24304187000
7296	24305	7	115	83	1	24305841001
7297	24305	19	111	85	1	24305317001
7298	24305	22	114	85	1	24305621001
7299	24305	37	113	87	1	24305653000
7300	24305	44	112	88	1	24305353001
7301	24305	52	112	89	1	24305682000
7302	24305	59	111	90	1	24305157001
7303	24306	14	114	84	1	24306325001
7304	24306	15	115	84	1	24306866000
7305	24306	29	113	86	1	24306169000
7306	24306	30	114	86	1	24306603001
7307	24306	45	113	88	1	24306552001
7308	24307	22	114	85	1	24307703001
7309	24307	38	114	87	1	24307186001
7310	24307	60	112	90	1	24307156000
7311	24307	62	114	90	0	24307567000
7312	24307	63	115	90	0	24307146001
7313	24308	7	115	83	1	24308183000
7314	24308	15	115	84	1	24308914001
7315	24308	23	115	85	1	24308038001
7316	24308	30	114	86	1	24308622000
7317	24308	37	113	87	1	24308592000
7318	24308	45	113	88	1	24308654000
7319	24308	46	114	88	1	24308864000
7320	24308	53	113	89	1	24308041001
7321	24309	31	115	86	1	24309188000
7322	24309	38	114	87	1	24309373001
7323	24309	57	109	90	1	24309341001
7324	24309	61	113	90	1	24309693001
7325	24310	23	115	85	1	24310175001
7326	24310	39	115	87	1	24310934001
7327	24310	46	114	88	1	24310992000
7328	24310	53	113	89	1	24310807000
7329	24310	54	114	89	1	24310066000
7330	24311	31	115	86	1	24311443000
7331	24311	36	112	87	1	24311915000
7332	24311	47	115	88	1	24311754001
7333	24311	62	114	90	1	24311065000
7334	24312	54	114	89	1	24312197000
7335	24312	62	114	90	1	24312972001
7336	24313	55	115	89	1	24313135001
7337	24314	39	115	87	1	24314020000
7338	24314	47	115	88	1	24314106001
7339	24314	63	115	90	1	24314228000
7340	24315	55	115	89	1	24315648001
7341	24318	63	115	90	1	24318137000
7342	24381	61	113	90	1	24381089001
7343	24448	26	110	86	1	24448761000
7344	24457	60	112	90	1	24457987001
7345	24471	7	115	83	0	24471550001
7346	24472	5	113	83	0	24472905000
7347	24472	6	114	83	0	24472188001
7348	24472	15	115	84	0	24472517001
7349	24473	4	112	83	0	24473636000
7350	24473	14	114	84	0	24473441001
7351	24473	23	115	85	0	24473900001
7352	24474	3	111	83	0	24474203001
7353	24474	6	114	83	0	24474230000
7354	24474	7	115	83	0	24474274001
7355	24474	12	112	84	0	24474488001
7356	24474	13	113	84	0	24474046001
7357	24474	22	114	85	0	24474515001
7358	24475	1	109	83	0	24475633001
7359	24475	2	110	83	0	24475016001
7360	24475	5	113	83	0	24475623000
7361	24475	10	110	84	0	24475889001
7362	24475	11	111	84	0	24475259001
7363	24475	15	115	84	0	24475152001
7364	24475	21	113	85	0	24475354001
7365	24475	30	114	86	0	24475899000
7366	24475	31	115	86	0	24475127001
7367	24476	9	109	84	0	24476724000
7368	24476	12	112	84	0	24476762001
7369	24476	13	113	84	0	24476982000
7370	24476	14	114	84	0	24476333001
7371	24476	19	111	85	0	24476697001
7372	24476	20	112	85	0	24476119000
7373	24476	22	114	85	0	24476771000
7374	24476	23	115	85	0	24476211000
7375	24476	29	113	86	0	24476432001
7376	24476	39	115	87	0	24476424001
7377	24477	1	109	83	1	24477773000
7378	24477	2	110	83	1	24477281000
7379	24477	3	111	83	1	24477132000
7380	24477	4	112	83	1	24477447000
7381	24477	5	113	83	1	24477602000
7382	24477	6	114	83	1	24477385000
7383	24477	7	115	83	1	24477260001
7384	24477	8	108	84	0	24477794001
7385	24477	11	111	84	0	24477524001
7386	24477	18	110	85	0	24477604000
7387	24477	21	113	85	0	24477991001
7388	24477	27	111	86	0	24477864001
7389	24477	28	112	86	0	24477194000
7390	24477	31	115	86	0	24477490001
7391	24477	37	113	87	0	24477642001
7392	24477	38	114	87	0	24477439000
7393	24477	47	115	88	0	24477583001
7394	24478	12	112	84	1	24478950000
7395	24478	17	109	85	0	24478276001
7396	24478	20	112	85	0	24478257000
7397	24478	26	110	86	0	24478545000
7398	24478	29	113	86	0	24478784000
7399	24478	30	114	86	0	24478466000
7400	24478	36	112	87	0	24478488000
7401	24478	46	114	88	0	24478426000
7402	24479	9	109	84	1	24479000000
7403	24479	10	110	84	1	24479010001
7404	24479	11	111	84	1	24479367001
7405	24479	13	113	84	1	24479251000
7406	24479	14	114	84	1	24479065000
7407	24479	15	115	84	1	24479500001
7408	24479	16	108	85	0	24479103001
7409	24479	25	109	86	0	24479345001
7410	24479	28	112	86	0	24479565001
7411	24479	35	111	87	0	24479366000
7412	24479	37	113	87	0	24479907000
7413	24479	39	115	87	0	24479465000
7414	24479	45	113	88	0	24479243001
7415	24479	47	115	88	0	24479801001
7416	24479	54	114	89	0	24479892000
7417	24479	55	115	89	0	24479025000
7418	24480	16	108	85	1	24480977001
7419	24480	17	109	85	1	24480734000
7420	24480	18	110	85	1	24480849000
7421	24480	20	112	85	1	24480860000
7422	24480	21	113	85	1	24480897000
7423	24480	24	108	86	0	24480296001
7424	24480	26	110	86	0	24480942000
7425	24480	27	111	86	0	24480296001
7426	24480	34	110	87	0	24480238000
7427	24480	36	112	87	0	24480657001
7428	24480	38	114	87	0	24480341001
7429	24480	43	111	88	0	24480522001
7430	24480	44	112	88	0	24480060001
7431	24480	46	114	88	0	24480519001
7432	24480	53	113	89	0	24480579000
7433	24480	63	115	90	0	24480510001
7434	24481	19	111	85	1	24481046000
7435	24481	22	114	85	1	24481485000
7436	24481	23	115	85	1	24481369001
7437	24481	32	108	87	0	24481650001
7438	24481	33	109	87	0	24481113001
7439	24481	35	111	87	0	24481839001
7440	24481	41	109	88	0	24481815000
7441	24481	42	110	88	0	24481585001
7442	24481	45	113	88	1	24481568001
7443	24481	52	112	89	0	24481705000
7444	24481	54	114	89	0	24481860000
7445	24481	55	115	89	0	24481308000
7446	24481	61	113	90	0	24481977001
7447	24481	62	114	90	0	24481316000
7448	24482	24	108	86	1	24482714001
7449	24482	25	109	86	1	24482875000
7450	24482	26	110	86	1	24482948001
7451	24482	27	111	86	1	24482594000
7452	24482	40	108	88	0	24482674001
7453	24482	44	112	88	0	24482112001
7454	24482	50	110	89	0	24482977000
7455	24482	51	111	89	0	24482114001
7456	24482	53	113	89	0	24482993001
7457	24482	60	112	90	0	24482504000
7458	24483	6	114	83	1	24483988001
7459	24483	14	114	84	1	24483725000
7460	24483	28	112	86	1	24483029001
7461	24483	29	113	86	1	24483324001
7462	24483	30	114	86	1	24483273000
7463	24483	31	115	86	1	24483499001
7464	24483	43	111	88	0	24483293001
7465	24483	49	109	89	0	24483704001
7466	24483	59	111	90	0	24483367001
7467	24484	32	108	87	1	24484856001
7468	24484	33	109	87	1	24484914001
7469	24484	34	110	87	1	24484994001
7470	24484	35	111	87	1	24484695001
7471	24484	36	112	87	1	24484416001
7472	24484	41	109	88	0	24484060000
7473	24484	42	110	88	0	24484744000
7474	24484	48	108	89	0	24484130001
7475	24484	51	111	89	0	24484904000
7476	24484	57	109	90	0	24484614001
7477	24484	58	110	90	0	24484340001
7478	24484	62	114	90	0	24484162000
7479	24484	63	115	90	0	24484302000
7480	24485	37	113	87	1	24485233001
7481	24485	38	114	87	1	24485299000
7482	24485	39	115	87	1	24485775001
7483	24485	50	110	89	0	24485598001
7484	24485	52	112	89	0	24485317001
7485	24485	56	108	90	0	24485701000
7486	24485	59	111	90	0	24485787001
7487	24485	60	112	90	0	24485065000
7488	24485	61	113	90	0	24485065000
7489	24486	20	112	85	1	24486168000
7490	24486	23	115	85	1	24486199000
7491	24486	36	112	87	1	24486311001
7492	24486	40	108	88	1	24486862001
7493	24486	41	109	88	1	24486606001
7494	24486	42	110	88	1	24486942000
7495	24486	43	111	88	1	24486876001
7496	24486	44	112	88	1	24486866000
7497	24486	48	108	89	0	24486104000
7498	24487	30	114	86	1	24487829000
7499	24487	45	113	88	1	24487190000
7500	24487	46	114	88	1	24487006001
7501	24487	47	115	88	1	24487727000
7502	24487	49	109	89	0	24487251001
7503	24487	57	109	90	0	24487525000
7504	24487	58	110	90	0	24487121001
7505	24488	35	111	87	1	24488734001
7506	24488	48	108	89	1	24488394000
7507	24488	50	110	89	1	24488442000
7508	24488	56	108	90	0	24488048000
7509	24489	44	112	88	1	24489045000
7510	24489	46	114	88	1	24489354000
7511	24489	49	109	89	1	24489284000
7512	24489	51	111	89	1	24489121000
7513	24489	52	112	89	1	24489331000
7514	24489	53	113	89	1	24489483000
7515	24489	54	114	89	1	24489633000
7516	24490	39	115	87	0	24490808001
7517	24490	43	111	88	1	24490156000
7518	24490	45	113	88	1	24490954001
7519	24490	47	115	88	0	24490630001
7520	24490	50	110	89	1	24490819001
7521	24490	56	108	90	1	24490443000
7522	24490	57	109	90	1	24490738001
7523	24490	58	110	90	1	24490564000
7524	24491	23	115	85	0	24491725001
7525	24491	31	115	86	0	24491886001
7526	24491	59	111	90	1	24491121000
7527	24491	60	112	90	1	24491027001
7528	24491	61	113	90	1	24491700001
7529	24492	58	110	90	1	24492627000
7530	24492	62	114	90	1	24492050000
7531	24493	15	115	84	0	24493559000
7532	24493	46	114	88	0	24493624000
7533	24493	60	112	90	1	24493357001
7534	24494	23	115	85	0	24494405001
7535	24494	39	115	87	0	24494636000
7536	24494	47	115	88	0	24494450001
7537	24494	48	108	89	1	24494362001
7538	24494	54	114	89	0	24494117001
7539	24495	7	115	83	0	24495496001
7540	24495	28	112	86	1	24495693001
7541	24495	30	114	86	0	24495708001
7542	24495	31	115	86	0	24495678000
7543	24495	38	114	87	0	24495734000
7544	24496	15	115	84	0	24496391001
7545	24496	46	114	88	0	24496195000
7546	24496	56	108	90	1	24496592000
7547	24496	59	111	90	1	24496472000
7548	24496	62	114	90	0	24496023001
7549	24497	22	114	85	0	24497895000
7550	24497	45	113	88	0	24497845000
7551	24497	54	114	89	0	24497301000
7552	24497	61	113	90	0	24497493000
7553	24498	6	114	83	0	24498166000
7554	24498	14	114	84	0	24498222000
7555	24498	30	114	86	0	24498915001
7556	24498	53	113	89	0	24498135000
7557	24499	7	115	83	1	24499202000
7558	24499	15	115	84	1	24499687001
7559	24499	38	114	87	0	24499407000
7560	24499	46	114	88	0	24499101001
7561	24500	23	115	85	1	24500613001
7562	24500	37	113	87	0	24500598001
7563	24500	45	113	88	0	24500598001
7564	24500	53	113	89	0	24500940000
7565	24500	57	109	90	1	24500231000
7566	24501	29	113	86	0	24501200000
7567	24501	31	115	86	1	24501098000
7568	24501	39	115	87	1	24501752001
7569	24501	60	112	90	0	24501106000
7570	24501	61	113	90	0	24501611000
7571	24502	14	114	84	1	24502841001
7572	24502	47	115	88	1	24502621000
7573	24503	21	113	85	0	24503804001
7574	24503	22	114	85	1	24503561000
7575	24503	30	114	86	1	24503938000
7576	24503	37	113	87	0	24503718000
7577	24503	44	112	88	0	24503651000
7578	24503	45	113	88	0	24503967001
7579	24503	52	112	89	0	24503500001
7580	24503	55	115	89	1	24503746000
7581	24503	59	111	90	0	24503415000
7582	24503	60	112	90	0	24503872001
7583	24504	29	113	86	0	24504305001
7584	24504	38	114	87	1	24504266001
7585	24504	39	115	87	1	24504059000
7586	24504	46	114	88	1	24504734000
7587	24504	47	115	88	1	24504584001
7588	24504	53	113	89	0	24504065000
7589	24504	63	115	90	1	24504479001
7590	24505	6	114	83	1	24505326001
7591	24505	36	112	87	0	24505049000
7592	24505	44	112	88	0	24505829000
7593	24505	54	114	89	1	24505738001
7594	24505	55	115	89	1	24505867001
7595	24506	21	113	85	1	24506924000
7596	24506	28	112	86	0	24506055001
7597	24506	29	113	86	1	24506620000
7598	24506	37	113	87	1	24506835001
7599	24506	46	114	88	1	24506726001
7600	24506	52	112	89	0	24506618001
7601	24506	59	111	90	0	24506858001
7602	24506	62	114	90	1	24506602001
7603	24506	63	115	90	1	24506330000
7604	24507	35	111	87	0	24507965000
7605	24507	45	113	88	1	24507316001
7606	24507	54	114	89	1	24507801001
7607	24508	38	114	87	1	24508099001
7608	24508	43	111	88	0	24508061000
7609	24508	51	111	89	0	24508234001
7610	24508	53	113	89	1	24508097000
7611	24508	60	112	90	0	24508107001
7612	24508	61	113	90	1	24508733000
7613	24508	62	114	90	1	24508626000
7614	24509	28	112	86	1	24509853000
7615	24509	36	112	87	1	24509957000
7616	24509	44	112	88	1	24509898000
7617	24510	43	111	88	0	24510134001
7618	24510	52	112	89	1	24510600001
7619	24510	53	113	89	1	24510637001
7620	24510	59	111	90	0	24510056000
7621	24511	58	110	90	0	24511924001
7622	24511	60	112	90	1	24511300000
7623	24511	61	113	90	1	24511300000
7624	24512	43	111	88	1	24512782001
7625	24512	45	113	88	1	24512253001
7626	24512	50	110	89	0	24512583000
7627	24513	51	111	89	1	24513746000
7628	24513	59	111	90	1	24513966001
7629	24513	60	112	90	1	24513574000
7630	24514	44	112	88	1	24514715001
7631	24514	52	112	89	1	24514498001
7632	24515	57	109	90	0	24515182001
7633	24516	50	110	89	1	24516681000
7634	24517	58	110	90	1	24517597001
7635	24518	57	109	90	0	24518509001
7636	24537	27	111	86	1	24537108001
7637	24538	31	115	86	1	24538381001
7638	24637	56	108	90	0	24637204000
7639	24638	57	109	90	0	24638466001
7640	24638	58	110	90	0	24638485001
7641	24638	59	111	90	0	24638704000
7642	24639	48	108	89	0	24639680000
7643	24639	56	108	90	0	24639220001
7644	24639	60	112	90	0	24639196000
7645	24639	61	113	90	0	24639209001
7646	24639	62	114	90	0	24639233000
7647	24639	63	115	90	0	24639760001
7648	24640	49	109	89	0	24640781000
7649	24640	50	110	89	0	24640424001
7650	24640	51	111	89	1	24640680001
7651	24640	52	112	89	0	24640701000
7652	24640	53	113	89	0	24640535000
7653	24640	57	109	90	0	24640730000
7654	24640	58	110	90	0	24640764000
7655	24641	48	108	89	0	24641580000
7656	24641	54	114	89	0	24641184001
7657	24641	55	115	89	0	24641424001
7658	24641	59	111	90	0	24641522001
7659	24641	60	112	90	0	24641610000
7660	24642	40	108	88	0	24642393000
7661	24642	41	109	88	0	24642716000
7662	24642	43	111	88	0	24642768001
7663	24642	44	112	88	0	24642797001
7664	24642	50	110	89	0	24642804000
7665	24642	53	113	89	0	24642537000
7666	24643	42	110	88	0	24643325000
7667	24643	45	113	88	1	24643395000
7668	24643	46	114	88	0	24643218000
7669	24643	47	115	88	0	24643406000
7670	24643	49	109	89	0	24643775000
7671	24643	51	111	89	0	24643420000
7672	24643	52	112	89	0	24643637000
7673	24643	54	114	89	0	24643637000
