event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
9310	15044	46	116	84	1	15044872001	9
9311	15044	115	113	90	1	15044295001	9
9312	15044	126	112	91	1	15044424000	9
9313	15044	137	111	92	1	15044273001	9
9314	15045	23	117	82	1	15045357000	9
9315	15045	34	116	83	1	15045845000	9
9316	15045	57	115	85	1	15045913000	9
9317	15045	69	115	86	1	15045103001	9
9318	15045	80	114	87	1	15045059001	9
9319	15045	103	113	89	1	15045151001	9
9320	15045	104	114	89	1	15045940001	9
9321	15045	127	113	91	1	15045703000	9
9322	15045	138	112	92	1	15045884001	9
9323	15046	11	117	81	1	15046519000	9
9324	15046	58	116	85	1	15046248001	9
9325	15046	81	115	87	1	15046151001	9
9326	15046	92	114	88	1	15046025000	9
9327	15046	115	113	90	1	15046543000	9
9328	15047	23	117	82	1	15047635000	9
9329	15047	35	117	83	1	15047076001	9
9330	15047	46	116	84	1	15047024001	9
9331	15047	54	112	85	1	15047052001	9
9332	15047	69	115	86	1	15047585001	9
9333	15047	70	116	86	1	15047872001	9
9334	15047	93	115	88	1	15047395001	9
9335	15047	116	114	90	1	15047346001	9
9336	15047	125	111	91	1	15047226001	9
9337	15047	127	113	91	1	15047899001	9
9338	15047	139	113	92	1	15047094001	9
9339	15048	21	115	82	1	15048572000	8
9340	15048	47	117	84	1	15048413000	8
9341	15048	58	116	85	1	15048499000	8
9342	15048	81	115	87	1	15048649001	8
9343	15048	82	116	87	1	15048801001	8
9344	15048	104	114	89	1	15048144001	9
9345	15048	121	107	91	1	15048674001	8
9346	15048	128	114	91	1	15048558000	8
9347	15049	35	117	83	1	15049111000	8
9348	15049	59	117	85	1	15049688000	8
9349	15049	93	115	88	1	15049724001	8
9350	15049	105	115	89	1	15049197000	8
9351	15049	116	114	90	1	15049275001	8
9352	15049	139	113	92	1	15049604000	8
9353	15049	140	114	92	1	15049572001	8
9354	15050	37	107	84	1	15050443001	8
9355	15050	47	117	84	1	15050602001	8
9356	15050	70	116	86	1	15050128001	8
9357	15050	71	117	86	1	15050795001	8
9358	15050	91	113	88	1	15050885001	8
9359	15050	94	116	88	1	15050535000	8
9360	15050	117	115	90	1	15050581001	8
9361	15050	128	114	91	1	15050724000	8
9362	15051	59	117	85	1	15051885000	8
9363	15051	82	116	87	1	15051080000	8
9364	15051	92	114	88	1	15051295000	8
9365	15051	105	115	89	1	15051309000	8
9366	15051	106	116	89	1	15051767001	8
9367	15051	129	115	91	1	15051688000	8
9368	15051	140	114	92	1	15051639001	8
9369	15052	83	117	87	1	15052283000	8
9370	15052	90	112	88	1	15052987001	8
9371	15052	94	116	88	1	15052586001	8
9372	15052	117	115	90	1	15052804001	8
9373	15052	118	116	90	1	15052549000	8
9374	15052	141	115	92	1	15052925001	8
9375	15053	10	116	81	1	15053591001	8
9376	15053	71	117	86	1	15053513000	8
9377	15053	95	117	88	1	15053460001	8
9378	15053	106	116	89	1	15053720001	8
9379	15053	133	107	92	1	15053279000	8
9380	15054	83	117	87	1	15054588000	8
9381	15054	107	117	89	1	15054913000	8
9382	15054	118	116	90	1	15054806000	8
9383	15054	129	115	91	1	15054028000	8
9384	15054	130	116	91	1	15054096001	8
9385	15054	138	112	92	1	15054158001	8
9386	15055	95	117	88	1	15055697001	8
9387	15055	119	117	90	1	15055952001	8
9388	15055	141	115	92	1	15055214000	8
9389	15055	142	116	92	1	15055768001	8
9390	15056	107	117	89	1	15056997000	7
9391	15056	130	116	91	1	15056332001	7
9392	15056	140	114	92	1	15056232001	7
9393	15057	32	114	83	1	15057157000	7
9394	15057	80	114	87	1	15057339000	7
9395	15057	131	117	91	1	15057099001	7
9396	15058	119	117	90	1	15058218000	7
9397	15058	142	116	92	1	15058392001	7
9398	15059	118	116	90	1	15059480001	7
9399	15059	131	117	91	1	15059402000	7
9400	15059	143	117	92	1	15059141000	7
9401	15061	143	117	92	1	15061261001	7
9402	15062	106	116	89	1	15062080001	7
9403	15062	130	116	91	1	15062631000	7
9404	15065	73	107	87	1	15065925000	6
9405	15072	128	114	91	1	15072332000	6
9406	15137	120	106	91	0	15137667001	7
9407	15274	120	106	91	0	15274992001	3
9408	15274	132	106	92	0	15274427000	3
9409	15275	108	106	90	0	15275965000	3
9410	15275	133	107	92	0	15275586001	3
9411	15276	120	106	91	0	15276880001	3
9412	15276	121	107	91	0	15276438000	3
9413	15276	132	106	92	0	15276694000	3
9414	15276	134	108	92	0	15276669001	3
9415	15277	84	106	88	0	15277890000	4
9416	15277	96	106	89	0	15277043000	3
9417	15277	109	107	90	0	15277215001	3
9418	15277	122	108	91	0	15277215001	3
9419	15277	133	107	92	0	15277769000	4
9420	15277	135	109	92	0	15277979001	4
9421	15278	97	107	89	0	15278166000	4
9422	15278	108	106	90	0	15278298000	4
9423	15278	110	108	90	0	15278412000	4
9424	15278	121	107	91	0	15278725001	4
9425	15278	123	109	91	0	15278567000	4
9426	15278	136	110	92	0	15278763001	4
9427	15279	60	106	86	0	15279821001	4
9428	15279	72	106	87	0	15279082000	4
9429	15279	73	107	87	0	15279832000	4
9430	15279	85	107	88	0	15279081001	4
9431	15279	98	108	89	0	15279068000	4
9432	15279	109	107	90	0	15279515000	4
9433	15279	111	109	90	0	15279292001	4
9434	15279	120	106	91	0	15279341000	4
9435	15279	122	108	91	0	15279886001	4
9436	15279	124	110	91	0	15279600001	4
9437	15279	134	108	92	0	15279011001	4
9438	15279	137	111	92	0	15279857000	4
9439	15280	48	106	85	0	15280689000	4
9440	15280	61	107	86	0	15280942000	4
9441	15280	74	108	87	0	15280917000	4
9442	15280	84	106	88	0	15280122000	4
9443	15280	86	108	88	0	15280156001	4
9444	15280	96	106	89	0	15280468000	4
9445	15280	97	107	89	0	15280864001	4
9446	15280	99	109	89	0	15280732001	4
9447	15280	110	108	90	0	15280573001	4
9448	15280	112	110	90	0	15280308001	4
9449	15280	123	109	91	0	15280782001	4
9450	15280	125	111	91	0	15280655000	4
9451	15280	135	109	92	0	15280487001	4
9452	15280	138	112	92	0	15280806001	4
9453	15281	36	106	84	0	15281494001	4
9454	15281	49	107	85	0	15281981001	4
9455	15281	62	108	86	0	15281659001	4
9456	15281	72	106	87	0	15281865000	4
9457	15281	85	107	88	0	15281344001	4
9458	15281	87	109	88	0	15281216001	4
9459	15281	98	108	89	0	15281188000	4
9460	15281	100	110	89	0	15281324001	4
9461	15281	111	109	90	0	15281284000	4
9462	15281	113	111	90	0	15281372001	4
9463	15281	136	110	92	0	15281322000	4
9464	15282	24	106	83	0	15282450001	4
9465	15282	37	107	84	0	15282415000	4
9466	15282	48	106	85	0	15282871000	4
9467	15282	50	108	85	0	15282933000	4
9468	15282	60	106	86	0	15282704000	4
9469	15282	63	109	86	0	15282900001	4
9470	15282	73	107	87	0	15282232001	4
9471	15282	75	109	87	0	15282450001	4
9472	15282	86	108	88	0	15282158000	4
9473	15282	88	110	88	0	15282617001	4
9474	15282	101	111	89	0	15282478001	4
9475	15282	112	110	90	0	15282726000	4
9476	15282	124	110	91	0	15282190000	4
9477	15282	125	111	91	0	15282700001	4
9478	15282	126	112	91	0	15282010000	4
9479	15282	137	111	92	0	15282365000	4
9480	15282	138	112	92	0	15282913001	4
9481	15282	139	113	92	0	15282229001	4
9482	15282	140	114	92	0	15282984000	4
9483	15283	12	106	82	0	15283930001	5
9484	15283	25	107	83	0	15283465000	4
9485	15283	36	106	84	0	15283760001	5
9486	15283	38	108	84	0	15283707000	5
9487	15283	51	109	85	0	15283915001	5
9488	15283	61	107	86	0	15283234000	4
9489	15283	62	108	86	0	15283720000	5
9490	15283	64	110	86	0	15283922001	5
9491	15283	74	108	87	0	15283131001	4
9492	15283	76	110	87	0	15283220000	4
9493	15283	87	109	88	0	15283750001	5
9494	15283	89	111	88	0	15283413000	4
9495	15283	99	109	89	0	15283319000	4
9496	15283	100	110	89	0	15283941000	5
9497	15283	102	112	89	0	15283653001	4
9498	15283	113	111	90	0	15283563001	4
9499	15283	114	112	90	0	15283055001	4
9500	15283	127	113	91	0	15283180001	4
9501	15283	128	114	91	0	15283885001	5
9502	15284	13	107	82	0	15284377000	5
9503	15284	24	106	83	0	15284943001	5
9504	15284	26	108	83	0	15284452001	5
9505	15284	37	107	84	0	15284909000	5
9506	15284	39	109	84	0	15284830000	5
9507	15284	52	110	85	0	15284774000	5
9508	15284	75	109	87	0	15284957001	5
9509	15284	77	111	87	0	15284395000	5
9510	15284	90	112	88	0	15284245001	5
9511	15284	103	113	89	0	15284843000	5
9512	15284	115	113	90	0	15284231001	5
9513	15284	126	112	91	0	15284547000	5
9514	15284	139	113	92	0	15284416000	5
9515	15284	141	115	92	0	15284320001	5
9516	15285	0	106	81	0	15285457001	5
9517	15285	1	107	81	0	15285698000	5
9518	15285	14	108	82	0	15285612001	5
9519	15285	27	109	83	0	15285868001	5
9520	15285	40	110	84	0	15285967000	5
9521	15285	49	107	85	0	15285647001	5
9522	15285	50	108	85	0	15285439000	5
9523	15285	63	109	86	0	15285416001	5
9524	15285	65	111	86	0	15285202001	5
9525	15285	76	110	87	0	15285833000	5
9526	15285	78	112	87	0	15285285001	5
9527	15285	88	110	88	0	15285602001	5
9528	15285	89	111	88	0	15285439000	5
9529	15285	91	113	88	0	15285308001	5
9530	15285	101	111	89	0	15285765001	5
9531	15285	104	114	89	0	15285576000	5
9532	15285	116	114	90	0	15285015001	5
9533	15285	127	113	91	0	15285553000	5
9534	15285	129	115	91	0	15285231000	5
9535	15285	130	116	91	0	15285706001	5
9536	15285	140	114	92	0	15285264001	5
9537	15285	142	116	92	0	15285211000	5
9538	15286	2	108	81	0	15286349001	5
9539	15286	12	106	82	0	15286716001	5
9540	15286	13	107	82	0	15286227000	5
9541	15286	15	109	82	0	15286542001	5
9542	15286	25	107	83	0	15286063000	5
9543	15286	26	108	83	0	15286897000	5
9544	15286	28	110	83	0	15286556001	5
9545	15286	38	108	84	0	15286424000	5
9546	15286	41	111	84	0	15286815001	5
9547	15286	51	109	85	0	15286341000	5
9548	15286	52	110	85	0	15286883000	5
9549	15286	53	111	85	0	15286125001	5
9550	15286	54	112	85	0	15286716001	5
9551	15286	64	110	86	0	15286469000	5
9552	15286	66	112	86	0	15286176001	5
9553	15286	77	111	87	0	15286286001	5
9554	15286	79	113	87	0	15286323000	5
9555	15286	90	112	88	0	15286028001	5
9556	15286	92	114	88	0	15286125001	5
9557	15286	102	112	89	0	15286003001	5
9558	15286	103	113	89	0	15286994000	5
9559	15286	105	115	89	0	15286980000	5
9560	15286	114	112	90	0	15286567001	5
9561	15286	117	115	90	0	15286275000	5
9562	15286	118	116	90	0	15286771001	5
9563	15286	128	114	91	0	15286159001	5
9564	15286	141	115	92	0	15286419000	5
9565	15286	143	117	92	0	15286661000	5
9566	15287	3	109	81	0	15287508000	5
9567	15287	14	108	82	0	15287799000	5
9568	15287	16	110	82	0	15287516000	5
9569	15287	27	109	83	0	15287873001	5
9570	15287	39	109	84	0	15287957000	5
9571	15287	42	112	84	0	15287851000	5
9572	15287	65	111	86	0	15287584000	5
9573	15287	67	113	86	0	15287312000	5
9574	15287	78	112	87	0	15287147001	5
9575	15287	80	114	87	0	15287202001	5
9576	15287	91	113	88	0	15287544001	5
9577	15287	93	115	88	0	15287920000	5
9578	15287	104	114	89	0	15287725001	5
9579	15287	106	116	89	0	15287660000	5
9580	15287	115	113	90	0	15287694001	5
9581	15287	116	114	90	0	15287860001	5
9582	15287	129	115	91	0	15287094000	5
9583	15287	130	116	91	0	15287439000	5
9584	15287	131	117	91	0	15287687001	5
9585	15287	142	116	92	0	15287458001	5
9586	15288	0	106	81	0	15288459000	5
9587	15288	2	108	81	0	15288724001	5
9588	15288	4	110	81	0	15288195001	5
9589	15288	15	109	82	0	15288681001	5
9590	15288	17	111	82	0	15288802001	5
9591	15288	24	106	83	0	15288818000	5
9592	15288	28	110	83	0	15288611000	5
9593	15288	29	111	83	0	15288135001	5
9594	15288	40	110	84	0	15288318000	5
9595	15288	41	111	84	0	15288859000	5
9596	15288	53	111	85	0	15288319001	5
9597	15288	54	112	85	0	15288759000	5
9598	15288	55	113	85	0	15288601000	5
9599	15288	56	114	85	0	15288957000	5
9600	15288	66	112	86	0	15288468001	5
9601	15288	68	114	86	0	15288574001	5
9602	15288	79	113	87	0	15288383000	5
9603	15288	81	115	87	0	15288828000	5
9604	15288	92	114	88	0	15288095001	5
9605	15288	105	115	89	0	15288929000	5
9606	15288	117	115	90	0	15288563000	5
9607	15288	118	116	90	0	15288873000	5
9608	15288	119	117	90	0	15288616001	5
9609	15288	143	117	92	0	15288605001	5
9610	15289	1	107	81	0	15289181000	5
9611	15289	3	109	81	0	15289665000	5
9612	15289	4	110	81	0	15289939001	5
9613	15289	5	111	81	0	15289759000	5
9614	15289	16	110	82	0	15289859000	5
9615	15289	30	112	83	0	15289100001	5
9616	15289	43	113	84	0	15289181000	5
9617	15289	67	113	86	0	15289748000	5
9618	15289	69	115	86	0	15289621001	5
9619	15289	80	114	87	0	15289447000	5
9620	15289	82	116	87	0	15290000000	5
9621	15289	86	108	88	0	15289137000	5
9622	15289	93	115	88	0	15289930001	5
9623	15289	94	116	88	0	15289201001	5
9624	15289	106	116	89	0	15289920000	5
9625	15289	107	117	89	0	15289514001	5
9626	15290	6	112	81	0	15290521001	5
9627	15290	12	106	82	0	15290088001	5
9628	15290	17	111	82	0	15290899000	5
9629	15290	18	112	82	0	15290172001	5
9630	15290	19	113	82	0	15290913000	5
9631	15290	29	111	83	0	15290655001	5
9632	15290	31	113	83	0	15290364000	5
9633	15290	32	114	83	0	15290898001	5
9634	15290	36	106	84	0	15290723000	5
9635	15290	42	112	84	0	15290080000	5
9636	15290	44	114	84	0	15290542001	5
9637	15290	57	115	85	0	15290597001	5
9638	15290	68	114	86	0	15290845001	5
9639	15290	83	117	87	0	15290989000	5
9640	15290	95	117	88	0	15290295001	5
9641	15290	119	117	90	0	15290922001	5
9642	15290	132	106	92	0	15290146000	5
9643	15291	0	106	81	0	15291488001	5
9644	15291	5	111	81	0	15291614000	5
9645	15291	20	114	82	0	15291897000	5
9646	15291	30	112	83	0	15291683000	5
9647	15291	43	113	84	0	15291366000	5
9648	15291	45	115	84	0	15291504000	5
9649	15291	55	113	85	0	15291347001	5
9650	15291	56	114	85	0	15291179000	5
9651	15291	70	116	86	0	15291004001	5
9652	15291	71	117	86	0	15291982001	5
9653	15291	81	115	87	0	15291308001	5
9654	15291	94	116	88	0	15291557001	5
9655	15291	107	117	89	0	15291834001	5
9656	15291	131	117	91	0	15291099000	5
9657	15292	6	112	81	0	15292616000	5
9658	15292	7	113	81	0	15292387001	5
9659	15292	18	112	82	0	15292606000	5
9660	15292	19	113	82	0	15292810000	6
9661	15292	31	113	83	0	15292501001	5
9662	15292	32	114	83	0	15292916001	6
9663	15292	33	115	83	0	15292773001	6
9664	15292	46	116	84	0	15292870001	6
9665	15292	57	115	85	0	15292689000	6
9666	15292	58	116	85	0	15292254000	5
9667	15292	69	115	86	0	15292193001	5
9668	15292	82	116	87	0	15292096001	5
9669	15292	83	117	87	0	15292889000	6
9670	15292	95	117	88	0	15292501001	5
9671	15293	4	110	81	0	15293611001	6
9672	15293	8	114	81	0	15293197000	6
9673	15293	20	114	82	0	15293812000	6
9674	15293	21	115	82	0	15293394000	6
9675	15293	27	109	83	0	15293643000	6
9676	15293	44	114	84	0	15293191000	6
9677	15293	45	115	84	0	15293773001	6
9678	15293	47	117	84	0	15293943000	6
9679	15293	59	117	85	0	15293130001	6
9680	15293	70	116	86	0	15293545001	6
9681	15294	0	106	81	0	15294736001	6
9682	15294	7	113	81	0	15294453001	6
9683	15294	9	115	81	0	15294667001	6
9684	15294	22	116	82	0	15294950000	6
9685	15294	34	116	83	0	15294071000	6
9686	15294	35	117	83	0	15294792001	6
9687	15294	58	116	85	0	15294741001	6
9688	15294	71	117	86	0	15294596001	6
9689	15295	8	114	81	0	15295283001	6
9690	15295	10	116	81	0	15295560001	6
9691	15295	12	106	82	0	15295533000	6
9692	15295	21	115	82	0	15295533000	6
9693	15295	46	116	84	0	15295031001	6
9694	15295	59	117	85	0	15295323000	6
9695	15295	62	108	86	0	15295713000	6
9696	15295	83	117	87	0	15295222000	6
9697	15296	9	115	81	0	15296450000	6
9698	15296	11	117	81	0	15296911001	6
9699	15296	23	117	82	0	15296415000	6
9700	15296	33	115	83	0	15296002001	6
9701	15296	34	116	83	0	15296523001	6
9702	15296	35	117	83	0	15296617001	6
9703	15296	47	117	84	0	15296148000	6
9704	15296	65	111	86	0	15296028000	6
9705	15297	10	116	81	0	15297962001	6
9706	15297	22	116	82	0	15297046001	6
9707	15297	28	110	83	0	15297314000	6
9708	15298	11	117	81	0	15298790001	7
9709	15299	18	112	82	0	15299943000	7
9710	15299	23	117	82	0	15299977001	7
9711	15299	79	113	87	0	15299927000	7
9712	15299	84	106	88	0	15299067001	7
9713	15299	125	111	91	0	15299787001	7
9714	15300	24	106	83	0	15300737001	7
9715	15300	83	117	87	0	15300153001	7
9716	15300	90	112	88	0	15300215001	7
9717	15301	5	111	81	0	15301243000	7
9718	15304	0	106	81	0	15304349001	8
9719	15304	140	114	92	1	15304661000	8
9720	15304	141	115	92	1	15304537000	8
9721	15304	142	116	92	1	15304385000	8
9722	15304	143	117	92	1	15304120001	7
9723	15305	130	116	91	1	15305694000	8
9724	15305	131	117	91	1	15305593001	8
9725	15305	132	106	92	1	15305973001	8
9726	15305	134	108	92	1	15305657000	8
9727	15305	135	109	92	1	15305761001	8
9728	15305	136	110	92	1	15305499001	8
9729	15305	137	111	92	1	15305502001	8
9730	15305	138	112	92	1	15305165000	8
9731	15305	139	113	92	1	15305130001	8
9732	15305	143	117	92	1	15305905000	8
9733	15306	119	117	90	1	15306964001	8
9734	15306	125	111	91	1	15306801000	8
9735	15306	126	112	91	1	15306640001	8
9736	15306	127	113	91	1	15306401001	8
9737	15306	128	114	91	1	15306292000	8
9738	15306	129	115	91	1	15306169001	8
9739	15306	133	107	92	1	15306174000	8
9740	15306	138	112	92	1	15306866000	8
9741	15306	140	114	92	1	15306329001	8
9742	15306	141	115	92	1	15306473001	8
9743	15306	142	116	92	1	15306861001	8
9744	15307	115	113	90	1	15307727000	8
9745	15307	116	114	90	1	15307731001	8
9746	15307	117	115	90	1	15307676001	8
9747	15307	118	116	90	1	15307186001	8
9748	15307	121	107	91	1	15307524001	8
9749	15307	122	108	91	1	15307130001	8
9750	15307	123	109	91	1	15307473001	8
9751	15307	124	110	91	1	15307009001	8
9752	15307	130	116	91	1	15307349001	8
9753	15307	131	117	91	1	15307263000	8
9754	15307	132	106	92	1	15307776001	8
9755	15307	133	107	92	1	15307704001	8
9756	15307	134	108	92	1	15307234001	8
9757	15307	135	109	92	1	15307483001	8
9758	15307	136	110	92	1	15307566001	8
9759	15307	139	113	92	1	15307726000	8
9760	15308	13	107	82	0	15308170001	8
9761	15308	106	116	89	1	15308780000	8
9762	15308	107	117	89	1	15308794000	8
9763	15308	110	108	90	1	15308753000	8
9764	15308	112	110	90	1	15308614000	8
9765	15308	113	111	90	1	15308442000	8
9766	15308	114	112	90	1	15308050001	8
9767	15308	119	117	90	1	15308714001	8
9768	15308	120	106	91	1	15308053001	8
9769	15308	122	108	91	1	15308695000	8
9770	15308	124	110	91	1	15308984000	8
9771	15308	125	111	91	1	15308524001	8
9772	15308	126	112	91	1	15308710001	8
9773	15308	127	113	91	1	15308208001	8
9774	15308	128	114	91	1	15308128000	8
9775	15308	129	115	91	1	15308197000	8
9776	15308	137	111	92	1	15308277001	8
9777	15309	100	110	89	1	15309879000	8
9778	15309	102	112	89	1	15309745000	8
9779	15309	103	113	89	1	15309589000	8
9780	15309	104	114	89	1	15309293000	8
9781	15309	105	115	89	1	15309147000	8
9782	15309	108	106	90	1	15309452000	8
9783	15309	109	107	90	1	15309025001	8
9784	15309	111	109	90	1	15309097001	8
9785	15309	115	113	90	1	15309631000	8
9786	15309	116	114	90	1	15309483000	8
9787	15309	117	115	90	1	15309654001	8
9788	15309	118	116	90	1	15309033000	8
9789	15309	121	107	91	1	15309544000	8
9790	15310	90	112	88	1	15310983000	9
9791	15310	92	114	88	1	15310773001	8
9792	15310	93	115	88	1	15310470000	8
9793	15310	94	116	88	1	15310424001	8
9794	15310	95	117	88	1	15310385000	8
9795	15310	96	106	89	1	15310902000	9
9796	15310	97	107	89	1	15310745001	8
9797	15310	98	108	89	1	15310330001	8
9798	15310	99	109	89	1	15310497001	8
9799	15310	101	111	89	1	15310031000	8
9800	15310	105	115	89	1	15310972000	9
9801	15310	106	116	89	1	15310613000	8
9802	15310	107	117	89	1	15310842001	8
9803	15310	109	107	90	1	15310850001	8
9804	15310	110	108	90	1	15310601001	8
9805	15310	112	110	90	1	15310445001	8
9806	15310	113	111	90	1	15310705000	8
9807	15310	114	112	90	1	15310046000	8
9808	15310	120	106	91	1	15310356000	8
9809	15310	123	109	91	1	15310143000	8
9810	15311	83	117	87	1	15311861001	9
9811	15311	86	108	88	1	15311823001	9
9812	15311	87	109	88	1	15311776001	9
9813	15311	88	110	88	1	15311761001	9
9814	15311	89	111	88	1	15311527001	9
9815	15311	91	113	88	1	15311339000	9
9816	15311	100	110	89	1	15311761001	9
9817	15311	102	112	89	1	15311624001	9
9818	15311	103	113	89	1	15311394000	9
9819	15311	104	114	89	1	15311077001	9
9820	15311	108	106	90	1	15311259000	9
9821	15311	111	109	90	1	15311438000	9
9822	15312	78	112	87	1	15312902001	9
9823	15312	79	113	87	1	15312461000	9
9824	15312	80	114	87	1	15312319000	9
9825	15312	81	115	87	1	15312544000	9
9826	15312	82	116	87	1	15312234000	9
9827	15312	84	106	88	1	15312011001	9
9828	15312	85	107	88	1	15312475000	9
9829	15312	90	112	88	1	15312723001	9
9830	15312	92	114	88	1	15312637000	9
9831	15312	93	115	88	1	15312481001	9
9832	15312	94	116	88	1	15312413000	9
9833	15312	95	117	88	1	15312192000	9
9834	15312	96	106	89	1	15312891001	9
9835	15312	97	107	89	1	15312732001	9
9836	15312	98	108	89	1	15312130000	9
9837	15312	99	109	89	1	15312364000	9
9838	15313	70	116	86	1	15313868000	9
9839	15313	71	117	86	1	15313718001	9
9840	15313	75	109	87	1	15313677001	9
9841	15313	76	110	87	1	15313503001	9
