event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
5150	26512	15	111	85	1	26512517001	29
5151	26512	21	111	86	1	26512633001	29
5152	26512	27	111	87	1	26512790001	29
5153	26512	33	111	88	1	26512680001	29
5154	26513	5	113	83	1	26513709000	29
5155	26513	8	110	84	1	26513623001	29
5156	26513	10	112	84	1	26513787001	29
5157	26513	14	110	85	1	26513931000	29
5158	26513	15	111	85	1	26513885001	29
5159	26513	20	110	86	1	26513932000	29
5160	26513	26	110	87	1	26513982000	29
5161	26513	28	112	87	1	26513991000	29
5162	26513	34	112	88	1	26513244000	29
5163	26514	1	109	83	1	26514965001	29
5164	26514	2	110	83	1	26514086000	29
5165	26514	4	112	83	1	26514694000	29
5166	26514	7	109	84	1	26514603001	29
5167	26514	13	109	85	1	26514773000	29
5168	26514	27	111	87	1	26514938001	29
5169	26514	31	109	88	1	26514859001	29
5170	26514	32	110	88	1	26514056001	29
5171	26514	33	111	88	1	26514295000	29
5172	26515	3	111	83	1	26515511001	29
5173	26515	8	110	84	1	26515153000	29
5174	26515	9	111	84	1	26515714001	29
5175	26515	19	109	86	1	26515305000	29
5176	26515	21	111	86	1	26515010001	29
5177	26515	25	109	87	1	26515267001	29
5178	26516	0	108	83	1	26516344001	29
5179	26516	6	108	84	1	26516282001	29
5180	26516	7	109	84	1	26516699001	29
5181	26516	12	108	85	1	26516093000	29
5182	26516	13	109	85	1	26516631001	29
5183	26516	14	110	85	1	26516558001	29
5184	26516	16	112	85	1	26516357000	29
5185	26516	18	108	86	1	26516344001	29
5186	26516	24	108	87	1	26516583000	29
5187	26516	30	108	88	1	26516281000	29
5188	26516	32	110	88	1	26516764001	29
5189	26517	1	109	83	1	26517196000	29
5190	26517	12	108	85	1	26517689000	29
5191	26517	31	109	88	1	26517077001	29
5192	26518	18	108	86	1	26518623000	29
5193	26518	20	110	86	1	26518715000	29
5194	26518	26	110	87	1	26518855001	29
5195	26518	35	113	88	1	26518683001	29
5196	26519	2	110	83	1	26519029001	29
5197	26519	17	113	85	1	26519957000	29
5198	26519	22	112	86	1	26519616000	29
5199	26519	30	108	88	1	26519059000	29
5200	26520	6	108	84	1	26520789001	29
5201	26523	29	113	87	1	26523251001	29
5202	26868	18	108	86	0	26868801000	37
5203	26868	24	108	87	0	26868272000	37
5204	26868	30	108	88	0	26868144001	37
5205	26871	18	108	86	0	26871891000	37
5206	26871	24	108	87	0	26871313001	37
5207	26871	30	108	88	0	26871683000	37
5208	26872	12	108	85	0	26872328001	37
5209	26874	30	108	88	0	26874967000	37
5210	26875	12	108	85	0	26875733001	37
5211	26875	18	108	86	0	26875759001	37
5212	26876	6	108	84	0	26876341001	37
5213	26876	24	108	87	0	26876298000	37
5214	26878	19	109	86	0	26878304000	37
5215	26879	6	108	84	0	26879752001	37
5216	26879	12	108	85	0	26879817001	37
5217	26880	18	108	86	0	26880042001	37
5218	26880	24	108	87	0	26880495001	37
5219	26880	31	109	88	0	26880464001	37
5220	26881	0	108	83	0	26881844001	37
5221	26881	13	109	85	0	26881050001	37
5222	26881	25	109	87	0	26881306001	37
5223	26882	19	109	86	0	26882473000	37
5224	26883	6	108	84	0	26883936000	37
5225	26883	7	109	84	0	26883969001	37
5226	26884	0	108	83	0	26884532000	37
5227	26884	30	108	88	0	26884396001	37
5228	26885	13	109	85	0	26885262000	37
5229	26886	1	109	83	0	26886592000	36
5230	26886	12	108	85	0	26886314000	36
5231	26887	18	108	86	0	26887283001	36
5232	26888	7	109	84	0	26888272001	36
5233	26889	0	108	83	0	26889797001	36
5234	26890	1	109	83	0	26890005001	36
5235	26890	19	109	86	0	26890058001	36
5236	26891	6	108	84	0	26891615001	36
5237	26893	30	108	88	1	26893745001	36
5238	26895	1	109	83	0	26895598000	36
5239	26895	2	110	83	1	26895585000	36
5240	26896	0	108	83	0	26896718000	36
5241	26896	19	109	86	1	26896940001	36
5242	26897	24	108	87	1	26897969001	36
5243	26897	30	108	88	1	26897197000	36
5244	26899	12	108	85	1	26899664001	36
5245	26899	13	109	85	1	26899015000	36
5246	26899	18	108	86	1	26899198000	36
5247	26900	25	109	87	1	26900735000	35
5248	26901	6	108	84	1	26901649000	35
5249	26901	7	109	84	1	26901893001	35
5250	26901	24	108	87	1	26901560001	35
5251	26902	18	108	86	1	26902366001	35
5252	26903	1	109	83	1	26903745001	35
5253	26903	12	108	85	1	26903825000	35
5254	26904	0	108	83	1	26904709000	35
5255	26906	6	108	84	1	26906116000	35
5256	26906	12	108	85	1	26906534001	35
5257	26908	0	108	83	1	26908225001	34
5258	26909	1	109	83	1	26909778001	34
5259	26910	0	108	83	1	26910733001	34
5260	26910	6	108	84	1	26910241000	34
5261	26910	13	109	85	1	26910939000	34
5262	26931	35	113	88	0	26931864000	31
5263	26932	33	111	88	0	26932837000	31
5264	26932	34	112	88	0	26932194001	31
5265	26933	28	112	87	0	26933828000	30
5266	26933	29	113	87	0	26933007001	31
5267	26934	27	111	87	0	26934916001	30
5268	26934	32	110	88	0	26934309000	30
5269	26935	22	112	86	0	26935864001	30
5270	26935	23	113	86	0	26935623000	30
5271	26935	26	110	87	0	26935594001	30
5272	26936	21	111	86	0	26936588001	30
5273	26936	25	109	87	0	26936524000	30
5274	26937	16	112	85	0	26937731000	30
5275	26937	17	113	85	0	26937264000	30
5276	26937	20	110	86	0	26937259000	30
5277	26938	15	111	85	0	26938767000	29
5278	26939	10	112	84	0	26939394000	29
5279	26939	11	113	84	0	26939201000	29
5280	26939	14	110	85	0	26939032000	29
5281	26940	9	111	84	0	26940278000	29
5282	26940	13	109	85	0	26940361001	29
5283	26941	4	112	83	0	26941466000	29
5284	26941	5	113	83	0	26941023001	29
5285	26941	8	110	84	0	26941065001	29
5286	26942	3	111	83	0	26942244001	29
5287	26942	6	108	84	0	26942681001	29
5288	26946	28	112	87	1	26946241001	28
5289	27226	24	108	87	0	27226610001	6
5290	27226	30	108	88	0	27226050001	6
5291	27227	18	108	86	0	27227713001	6
5292	27227	31	109	88	0	27227032001	6
5293	27228	12	108	85	0	27228416001	6
5294	27228	19	109	86	0	27228620000	6
5295	27228	24	108	87	0	27228832000	6
5296	27228	25	109	87	0	27228087001	6
5297	27228	26	110	87	0	27228823000	6
5298	27228	30	108	88	0	27228197001	6
5299	27228	32	110	88	0	27228211001	6
5300	27228	33	111	88	0	27228909001	6
5301	27229	0	108	83	0	27229931001	6
5302	27229	6	108	84	0	27229105000	6
5303	27229	13	109	85	0	27229468000	6
5304	27229	18	108	86	0	27229751000	6
5305	27229	20	110	86	0	27229600000	6
5306	27229	27	111	87	0	27229931001	6
5307	27229	31	109	88	0	27229224001	6
5308	27229	34	112	88	0	27229836000	6
5309	27230	1	109	83	0	27230843000	6
5310	27230	7	109	84	0	27230342000	6
5311	27230	8	110	84	0	27230909000	6
5312	27230	12	108	85	0	27230614001	6
5313	27230	14	110	85	0	27230506000	6
5314	27230	21	111	86	0	27230603001	6
5315	27230	25	109	87	0	27230908000	6
5316	27230	28	112	87	0	27230334000	6
5317	27230	32	110	88	0	27230909000	6
5318	27230	33	111	88	0	27230834001	6
5319	27230	35	113	88	0	27230820001	6
5320	27231	2	110	83	0	27231634000	6
5321	27231	9	111	84	0	27231890000	6
5322	27231	15	111	85	0	27231515001	6
5323	27231	19	109	86	0	27231034001	6
5324	27231	22	112	86	0	27231162000	6
5325	27231	26	110	87	0	27231365001	6
5326	27231	27	111	87	0	27231823000	6
5327	27231	29	113	87	0	27231587000	6
5328	27231	34	112	88	0	27231783000	6
5329	27232	0	108	83	0	27232348001	6
5330	27232	3	111	83	0	27232764001	6
5331	27232	6	108	84	0	27232652001	6
5332	27232	8	110	84	0	27232883001	6
5333	27232	10	112	84	0	27232759001	6
5334	27232	14	110	85	0	27232906000	6
5335	27232	16	112	85	0	27232210001	6
5336	27232	20	110	86	0	27232063001	6
5337	27232	21	111	86	0	27232719001	6
5338	27232	23	113	86	0	27232113000	6
5339	27232	28	112	87	0	27232600000	6
5340	27232	35	113	88	0	27232780000	6
5341	27233	1	109	83	0	27233196000	6
5342	27233	2	110	83	0	27233845001	6
5343	27233	4	112	83	0	27233515000	6
5344	27233	11	113	84	0	27233691000	6
5345	27233	17	113	85	0	27233169001	6
5346	27233	22	112	86	0	27233164001	6
5347	27233	29	113	87	0	27233749001	6
5348	27234	5	113	83	0	27234474000	6
5349	27234	9	111	84	0	27234058000	6
5350	27234	10	112	84	0	27234835001	6
5351	27234	15	111	85	0	27234954001	6
5352	27234	16	112	85	0	27234221000	6
5353	27234	23	113	86	0	27234017001	6
5354	27234	33	111	88	0	27234873000	6
5355	27235	3	111	83	0	27235095001	6
5356	27235	11	113	84	0	27235701000	6
5357	27236	0	108	83	1	27236876001	6
5358	27236	4	112	83	0	27236027000	6
5359	27236	5	113	83	0	27236697000	6
5360	27236	17	113	85	0	27236627000	6
5361	27236	27	111	87	0	27236781001	6
5362	27238	6	108	84	1	27238052001	7
5363	27239	0	108	83	1	27239787000	7
5364	27240	12	108	85	1	27240825001	7
5365	27240	13	109	85	0	27240195000	7
5366	27241	6	108	84	1	27241086001	7
5367	27241	7	109	84	0	27241124000	7
5368	27242	1	109	83	1	27242599000	7
5369	27242	12	108	85	1	27242971000	7
5370	27242	18	108	86	1	27242812001	7
5371	27244	7	109	84	1	27244810001	7
5372	27244	24	108	87	1	27244671001	7
5373	27245	1	109	83	1	27245229001	7
5374	27245	13	109	85	1	27245374000	7
5375	27245	18	108	86	1	27245122001	7
5376	27246	0	108	83	1	27246955000	7
5377	27246	12	108	85	1	27246453001	7
5378	27246	30	108	88	1	27246251001	7
5379	27247	2	110	83	1	27247047001	7
5380	27247	7	109	84	1	27247485000	7
5381	27247	19	109	86	1	27247811000	7
5382	27247	24	108	87	1	27247073000	7
5383	27248	8	110	84	1	27248579000	7
5384	27248	13	109	85	1	27248053000	7
5385	27248	30	108	88	1	27248486000	7
5386	27249	2	110	83	1	27249670001	7
5387	27249	6	108	84	1	27249725000	7
5388	27249	14	110	85	1	27249756000	7
5389	27249	25	109	87	1	27249512001	7
5390	27250	8	110	84	1	27250693000	8
5391	27250	18	108	86	1	27250900001	8
5392	27250	19	109	86	1	27250184000	7
5393	27250	31	109	88	1	27250003000	7
5394	27251	3	111	83	1	27251734000	8
5395	27251	20	110	86	1	27251135000	8
5396	27252	13	109	85	1	27252980001	8
5397	27252	14	110	85	1	27252015000	8
5398	27252	25	109	87	1	27252045001	8
5399	27252	26	110	87	1	27252761000	8
5400	27252	31	109	88	1	27252543001	8
5401	27253	9	111	84	1	27253214000	8
5402	27253	15	111	85	1	27253935000	8
5403	27253	20	110	86	1	27253746000	8
5404	27254	3	111	83	1	27254160000	8
5405	27254	32	110	88	1	27254376001	8
5406	27255	4	112	83	1	27255743001	8
5407	27255	8	110	84	1	27255141001	8
5408	27255	9	111	84	1	27255863000	8
5409	27255	14	110	85	1	27255985001	8
5410	27255	21	111	86	1	27255894000	8
5411	27255	26	110	87	1	27255204000	8
5412	27256	10	112	84	1	27256879000	8
5413	27256	15	111	85	1	27256394000	8
5414	27256	32	110	88	1	27256739001	8
5415	27257	27	111	87	1	27257403001	8
5416	27258	4	112	83	1	27258270001	9
5417	27258	15	111	85	1	27258874000	9
5418	27258	16	112	85	1	27258425001	9
5419	27258	21	111	86	1	27258013000	9
5420	27258	33	111	88	1	27258039001	9
5421	27259	10	112	84	1	27259242001	9
5422	27259	22	112	86	1	27259658001	9
5423	27259	27	111	87	1	27259664001	9
5424	27260	5	113	83	1	27260121000	9
5425	27260	16	112	85	1	27260861000	9
5426	27260	28	112	87	1	27260478000	9
5427	27260	33	111	88	1	27260539001	9
5428	27261	11	113	84	1	27261614001	9
5429	27262	5	113	83	1	27262440000	9
5430	27262	22	112	86	1	27262303001	9
5431	27262	34	112	88	1	27262215000	9
5432	27263	17	113	85	1	27263068000	9
5433	27263	20	110	86	1	27263451001	9
5434	27263	28	112	87	1	27263144000	9
5435	27264	11	113	84	1	27264041000	9
5436	27264	23	113	86	1	27264791001	10
5437	27264	33	111	88	1	27264462001	9
5438	27264	34	112	88	1	27264387000	9
5439	27264	35	113	88	1	27264095000	9
5440	27265	17	113	85	1	27265686001	10
5441	27265	29	113	87	1	27265195000	10
5442	27266	28	112	87	1	27266572001	10
5443	27266	35	113	88	1	27266351000	10
5444	27267	23	113	86	1	27267383001	10
5445	27267	29	113	87	1	27267830001	10
5446	27267	34	112	88	1	27267317000	10
5447	27269	5	113	83	1	27269649001	10
5448	27271	10	112	84	1	27271654000	11
5449	27271	27	111	87	1	27271513000	10
5450	27272	16	112	85	1	27272624001	11
5451	27272	22	112	86	1	27272479000	11
5452	27274	11	113	84	1	27274060000	11
5453	27274	17	113	85	1	27274667001	11
5454	27503	0	108	83	0	27503249001	13
5455	27503	1	109	83	0	27503327000	13
5456	27503	2	110	83	0	27503558000	13
5457	27503	3	111	83	0	27503825000	13
5458	27504	4	112	83	0	27504034000	13
5459	27504	5	113	83	0	27504520000	13
5460	27504	6	108	84	0	27504046001	13
5461	27504	7	109	84	0	27504306000	13
5462	27504	8	110	84	0	27504317001	13
5463	27504	9	111	84	0	27504527001	13
5464	27504	10	112	84	0	27504548000	13
5465	27505	11	113	84	0	27505127001	13
5466	27505	12	108	85	0	27505126000	13
5467	27505	13	109	85	0	27505176000	13
5468	27505	14	110	85	0	27505382000	13
5469	27505	15	111	85	0	27505668000	13
5470	27505	16	112	85	0	27505712001	13
5471	27505	18	108	86	0	27505818000	13
5472	27506	0	108	83	0	27506461001	13
5473	27506	1	109	83	0	27506428000	13
5474	27506	2	110	83	0	27506404001	13
5475	27506	3	111	83	0	27506388001	13
5476	27506	4	112	83	0	27506388001	13
5477	27506	8	110	84	0	27506308000	13
5478	27506	9	111	84	0	27506624001	13
5479	27506	10	112	84	0	27506624001	13
5480	27506	17	113	85	0	27506047001	13
5481	27506	19	109	86	0	27506127000	13
5482	27506	20	110	86	0	27506248000	13
5483	27506	21	111	86	0	27506515000	13
5484	27506	22	112	86	0	27506578000	13
5485	27506	23	113	86	0	27506867000	13
5486	27506	24	108	87	0	27506820000	13
5487	27507	5	113	83	0	27507363000	13
5488	27507	6	108	84	0	27507297001	13
5489	27507	11	113	84	0	27507890001	13
5490	27507	12	108	85	0	27507516001	13
5491	27507	14	110	85	0	27507854001	13
5492	27507	15	111	85	0	27507711001	13
5493	27507	16	112	85	0	27507881000	13
5494	27507	25	109	87	0	27507296001	13
5495	27507	26	110	87	0	27507482001	13
5496	27507	27	111	87	0	27507515000	13
5497	27507	28	112	87	0	27507565000	13
5498	27507	29	113	87	0	27507710001	13
5499	27507	30	108	88	0	27507791000	13
5500	27507	31	109	88	0	27507994001	13
5501	27508	7	109	84	0	27508846000	13
5502	27508	18	108	86	0	27508005000	13
5503	27508	20	110	86	0	27508905000	13
5504	27508	21	111	86	0	27508465001	13
5505	27508	22	112	86	0	27508662001	13
5506	27508	32	110	88	0	27508530001	13
5507	27508	33	111	88	0	27508163001	13
5508	27508	34	112	88	0	27508476001	13
5509	27508	35	113	88	0	27508770000	13
5510	27509	4	112	83	0	27509227001	13
5511	27509	17	113	85	0	27509237000	13
5512	27509	19	109	86	0	27509222001	13
5513	27509	23	113	86	0	27509343001	13
5514	27509	24	108	87	0	27509049000	13
5515	27509	27	111	87	0	27509492001	13
5516	27509	28	112	87	0	27509904000	13
5517	27509	29	113	87	0	27509731001	13
5518	27509	31	109	88	0	27509986000	13
5519	27510	5	113	83	0	27510522001	13
5520	27510	25	109	87	0	27510498000	13
5521	27510	26	110	87	0	27510734000	13
5522	27510	30	108	88	0	27510196001	13
5523	27510	32	110	88	0	27510847000	13
5524	27510	33	111	88	0	27510196001	13
5525	27510	34	112	88	0	27510568000	13
5526	27510	35	113	88	0	27510701000	13
5527	27511	13	109	85	0	27511561001	13
5528	27512	11	113	84	0	27512536000	13
5529	27513	10	112	84	0	27513075001	13
5530	27514	0	108	83	1	27514650001	13
5531	27514	1	109	83	1	27514945000	13
5532	27515	2	110	83	1	27515393001	13
5533	27515	3	111	83	1	27515622001	13
5534	27515	4	112	83	1	27515766000	13
5535	27515	6	108	84	1	27515628000	13
5536	27515	7	109	84	1	27515877001	13
5537	27516	5	113	83	1	27516141000	13
5538	27516	8	110	84	1	27516142001	13
5539	27516	9	111	84	1	27516588000	13
5540	27516	10	112	84	1	27516815001	13
5541	27516	12	108	85	1	27516693001	13
5542	27516	13	109	85	1	27516801001	13
5543	27517	11	113	84	1	27517180001	14
5544	27517	14	110	85	1	27517056001	14
5545	27517	15	111	85	1	27517397001	14
5546	27517	16	112	85	1	27517810000	14
5547	27517	18	108	86	1	27517589001	14
5548	27517	19	109	86	1	27517956000	14
5549	27518	17	113	85	1	27518132001	14
5550	27518	20	110	86	1	27518205001	14
5551	27518	21	111	86	1	27518455001	14
5552	27518	22	112	86	1	27518873000	14
5553	27518	24	108	87	1	27518589000	14
5554	27518	25	109	87	1	27518834000	14
5555	27519	23	113	86	1	27519169000	14
5556	27519	26	110	87	1	27519117001	14
5557	27519	27	111	87	1	27519545001	14
5558	27519	28	112	87	1	27519852000	14
5559	27519	30	108	88	1	27519592001	14
5560	27519	31	109	88	1	27519831001	14
5561	27520	29	113	87	1	27520198001	14
5562	27520	32	110	88	1	27520108001	14
5563	27520	33	111	88	1	27520535001	14
5564	27520	34	112	88	1	27520654001	14
5565	27521	35	113	88	1	27521198000	14
5566	27544	15	111	85	1	27544367001	16
5567	27547	34	112	88	1	27547819000	17
5568	27571	34	112	88	0	27571894001	20
5569	27929	35	113	88	0	27929819001	15
5570	27930	29	113	87	0	27930855001	15
5571	27931	34	112	88	0	27931658000	15
5572	27931	35	113	88	0	27931849000	15
5573	27932	23	113	86	0	27932324001	15
5574	27932	28	112	87	0	27932797001	15
5575	27932	29	113	87	0	27932863000	15
5576	27933	33	111	88	0	27933415001	15
5577	27933	34	112	88	0	27933518000	15
5578	27934	17	113	85	0	27934191000	15
5579	27934	22	112	86	0	27934204001	15
5580	27934	23	113	86	0	27934324001	15
5581	27934	27	111	87	0	27934925000	15
5582	27934	28	112	87	0	27934694001	15
5583	27934	29	113	87	0	27934858000	15
5584	27935	11	113	84	0	27935206001	15
5585	27935	16	112	85	0	27935562000	15
5586	27935	32	110	88	0	27935471000	15
5587	27935	33	111	88	0	27935223001	15
5588	27936	5	113	83	0	27936949000	15
5589	27936	10	112	84	0	27936390001	15
5590	27936	17	113	85	0	27936460001	15
5591	27936	21	111	86	0	27936125000	15
5592	27936	22	112	86	0	27936050001	15
5593	27936	26	110	87	0	27936734001	15
5594	27936	31	109	88	0	27936539001	15
5595	27936	34	112	88	0	27936290000	15
5596	27937	11	113	84	0	27937280001	15
5597	27937	15	111	85	0	27937674001	15
5598	27937	16	112	85	0	27937486000	15
5599	27937	20	110	86	0	27937858000	15
5600	27937	23	113	86	0	27937459000	15
5601	27937	27	111	87	0	27937011000	15
5602	27937	32	110	88	0	27937837001	15
5603	27938	4	112	83	0	27938307001	16
5604	27938	9	111	84	0	27938374001	16
5605	27938	10	112	84	0	27938340001	16
5606	27938	21	111	86	0	27938329001	16
5607	27938	22	112	86	0	27938708000	16
5608	27938	25	109	87	0	27938619001	16
5609	27938	30	108	88	0	27938261000	16
5610	27938	31	109	88	0	27938392001	16
5611	27939	5	113	83	0	27939019001	16
5612	27939	14	110	85	0	27939222001	16
5613	27939	15	111	85	0	27939767001	16
5614	27939	16	112	85	0	27939875001	16
5615	27939	19	109	86	0	27939347000	16
5616	27939	20	110	86	0	27939874001	16
5617	27939	24	108	87	0	27939673000	16
5618	27939	26	110	87	0	27939408000	16
5619	27939	28	112	87	0	27939454000	16
5620	27940	3	111	83	0	27940507001	16
5621	27940	4	112	83	0	27940348000	16
5622	27940	8	110	84	0	27940324000	16
5623	27940	9	111	84	0	27940279001	16
5624	27940	10	112	84	0	27940886000	16
5625	27940	25	109	87	0	27940728000	16
5626	27940	30	108	88	0	27940346000	16
5627	27941	2	110	83	0	27941946001	16
5628	27941	13	109	85	0	27941300000	16
5629	27941	14	110	85	0	27941130001	16
5630	27941	18	108	86	0	27941485000	16
5631	27941	19	109	86	0	27941339000	16
5632	27941	24	108	87	0	27941539000	16
5633	27941	31	109	88	0	27941036000	16
5634	27942	3	111	83	0	27942548001	16
5635	27942	7	109	84	0	27942558000	16
5636	27942	8	110	84	0	27942406000	16
5637	27942	9	111	84	0	27942569000	16
5638	27942	30	108	88	0	27942688000	16
5639	27943	2	110	83	0	27943939001	16
5640	27943	12	108	85	0	27943151000	16
5641	27943	13	109	85	0	27943705001	16
5642	27943	18	108	86	0	27943418001	16
5643	27943	19	109	86	0	27943961001	16
5644	27944	1	109	83	0	27944099001	16
5645	27944	6	108	84	0	27944502000	16
5646	27944	7	109	84	0	27944993001	16
5647	27944	24	108	87	0	27944027000	16
5648	27945	0	108	83	0	27945908001	16
5649	27945	12	108	85	0	27945417000	16
5650	27946	1	109	83	0	27946224001	16
5651	27947	6	108	84	0	27947177001	16
5652	27947	11	113	84	0	27947863000	16
5653	27948	0	108	83	0	27948219001	16
5654	27949	2	110	83	0	27949499001	16
5655	27949	30	108	88	1	27949567001	16
5656	27950	31	109	88	1	27950113001	16
5657	27950	32	110	88	1	27950254001	16
5658	27950	33	111	88	1	27950584000	16
5659	27950	34	112	88	1	27950201000	16
5660	27951	24	108	87	1	27951230001	16
5661	27951	25	109	87	1	27951388001	16
5662	27951	26	110	87	1	27951245000	16
5663	27951	27	111	87	1	27951822000	17
5664	27951	28	112	87	1	27951499000	16
5665	27951	29	113	87	1	27951920001	17
5666	27951	30	108	88	1	27951399001	16
5667	27951	34	112	88	1	27951831000	17
5668	27951	35	113	88	1	27951001000	16
5669	27952	18	108	86	1	27952615001	17
5670	27952	19	109	86	1	27952740000	17
5671	27952	20	110	86	1	27952863001	17
5672	27952	32	110	88	1	27952480001	17
5673	27952	33	111	88	1	27952370001	17
5674	27953	12	108	85	1	27953845001	17
5675	27953	13	109	85	1	27953784000	17
5676	27953	21	111	86	1	27953161001	17
5677	27953	22	112	86	1	27953404000	17
5678	27953	23	113	86	1	27953482001	17
5679	27953	24	108	87	1	27953928000	17
5680	27953	25	109	87	1	27953526001	17
5681	27953	26	110	87	1	27953203001	17
5682	27953	27	111	87	1	27953735001	17
5683	27953	28	112	87	1	27953099001	17
5684	27953	29	113	87	1	27953810000	17
