event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
3052	32072	10	111	86	1	32072636001	12
3053	32073	1	110	84	1	32073760000	13
3054	32073	9	110	86	1	32073983000	13
3055	32073	15	112	87	1	32073097000	12
3056	32074	0	109	84	1	32074140000	13
3057	32074	5	110	85	1	32074729000	13
3058	32074	13	110	87	1	32074227001	13
3059	32074	14	111	87	1	32074186000	13
3060	32075	4	109	85	1	32075722000	13
3061	32075	11	112	86	1	32075623000	13
3062	32076	9	110	86	1	32076827001	14
3063	32077	0	109	84	1	32077570001	14
3064	32077	8	109	86	1	32077899001	14
3065	32077	13	110	87	1	32077626001	14
3066	32078	5	110	85	1	32078155001	14
3067	32079	4	109	85	1	32079057000	14
3068	32079	12	109	87	1	32079416001	14
3069	32080	1	110	84	1	32080611000	15
3070	32080	8	109	86	1	32080962000	15
3071	32080	13	110	87	1	32080902001	15
3072	32082	9	110	86	1	32082061001	15
3073	32082	12	109	87	1	32082287001	15
3074	32082	14	111	87	1	32082959001	16
3075	32083	4	109	85	1	32083388000	16
3076	32085	0	109	84	1	32085343001	16
3077	32113	12	109	87	1	32113708001	26
3078	32696	3	112	84	0	32696544001	20
3079	32727	0	109	84	0	32727825001	21
3080	32727	4	109	85	0	32727651001	21
3081	32727	8	109	86	0	32727219000	21
3082	32727	12	109	87	0	32727173001	21
3083	32728	1	110	84	0	32728733000	21
3084	32728	5	110	85	0	32728485000	21
3085	32728	9	110	86	0	32728282000	21
3086	32728	13	110	87	0	32728116000	21
3087	32728	14	111	87	0	32728980000	21
3088	32729	2	111	84	0	32729709000	21
3089	32729	6	111	85	0	32729698000	21
3090	32729	8	109	86	0	32729266001	21
3091	32729	10	111	86	0	32729344000	21
3092	32729	15	112	87	0	32729800000	21
3093	32730	0	109	84	0	32730324001	21
3094	32730	1	110	84	0	32730861000	21
3095	32730	3	112	84	0	32730739000	21
3096	32730	4	109	85	0	32730175001	21
3097	32730	5	110	85	0	32730463001	21
3098	32730	7	112	85	0	32730539000	21
3099	32730	9	110	86	0	32730361001	21
3100	32730	11	112	86	0	32730161001	21
3101	32730	12	109	87	0	32730003001	21
3102	32730	13	110	87	0	32730565000	21
3103	32731	2	111	84	0	32731569001	21
3104	32731	10	111	86	0	32731377001	21
3105	32731	14	111	87	0	32731367000	21
3106	32731	15	112	87	0	32731660000	21
3107	32732	3	112	84	0	32732724000	21
3108	32732	6	111	85	0	32732472001	21
3109	32732	7	112	85	0	32732590001	21
3110	32732	11	112	86	0	32732126001	21
3111	32746	12	109	87	1	32746606000	22
3112	32747	13	110	87	1	32747201000	22
3113	32747	14	111	87	1	32747830001	22
3114	32747	15	112	87	1	32747742001	22
3115	32748	8	109	86	1	32748816000	22
3116	32748	12	109	87	1	32748665001	22
3117	32749	9	110	86	1	32749055000	22
3118	32749	10	111	86	1	32749941000	22
3119	32749	13	110	87	1	32749172001	22
3120	32749	14	111	87	1	32749644001	22
3121	32749	15	112	87	1	32749939000	22
3122	32750	4	109	85	1	32750599001	22
3123	32750	8	109	86	1	32750958000	22
3124	32750	11	112	86	1	32750577000	22
3125	32751	5	110	85	1	32751398001	22
3126	32751	6	111	85	1	32751905001	22
3127	32751	9	110	86	1	32751054001	22
3128	32751	10	111	86	1	32751831001	22
3129	32752	0	109	84	1	32752837000	22
3130	32752	1	110	84	1	32752771001	22
3131	32752	4	109	85	1	32752613001	22
3132	32752	7	112	85	1	32752581000	22
3133	32752	11	112	86	1	32752467001	22
3134	32753	2	111	84	1	32753727000	22
3135	32753	5	110	85	1	32753320001	22
3136	32753	6	111	85	1	32753766000	22
3137	32754	3	112	84	1	32754495000	22
3138	32754	7	112	85	1	32754628001	22
3139	32755	0	109	84	1	32755137000	22
3140	32755	1	110	84	1	32755196000	22
3141	32756	2	111	84	1	32756074000	22
3142	32756	3	112	84	1	32756801001	22
3143	33084	4	109	85	0	33084821000	25
3144	33084	8	109	86	0	33084375001	25
3145	33084	12	109	87	0	33084639001	25
3146	33085	0	109	84	0	33085175000	25
3147	33085	9	110	86	0	33085982001	25
3148	33085	13	110	87	0	33085837000	25
3149	33086	1	110	84	0	33086412001	25
3150	33086	5	110	85	0	33086152000	25
3151	33086	8	109	86	0	33086650000	25
3152	33087	0	109	84	0	33087732001	25
3153	33087	2	111	84	0	33087670001	25
3154	33087	4	109	85	0	33087230000	25
3155	33087	6	111	85	0	33087917000	25
3156	33087	10	111	86	0	33087408001	25
3157	33087	12	109	87	0	33087280000	25
3158	33087	14	111	87	0	33087335001	25
3159	33088	1	110	84	0	33088685000	25
3160	33088	5	110	85	0	33088326001	25
3161	33088	9	110	86	0	33088326001	25
3162	33088	11	112	86	0	33088649001	25
3163	33088	13	110	87	0	33088391001	25
3164	33088	15	112	87	0	33088616001	25
3165	33089	3	112	84	0	33089034000	25
3166	33089	7	112	85	0	33089039000	25
3167	33089	10	111	86	0	33089492000	25
3168	33089	14	111	87	0	33089475000	25
3169	33090	2	111	84	0	33090045001	25
3170	33090	6	111	85	0	33090598000	25
3171	33090	11	112	86	0	33090618000	25
3172	33090	15	112	87	0	33090584000	25
3173	33091	3	112	84	0	33091129001	25
3174	33091	7	112	85	0	33091476000	25
3175	33095	13	110	87	0	33095142001	25
3176	33121	12	109	87	1	33121764000	23
3177	33122	0	109	84	1	33122317001	23
3178	33122	13	110	87	1	33122270000	23
3179	33124	1	110	84	1	33124142000	23
3180	33124	4	109	85	1	33124158001	23
3181	33124	14	111	87	1	33124092000	23
3182	33125	0	109	84	1	33125154001	23
3183	33125	8	109	86	1	33125804001	23
3184	33125	15	112	87	1	33125411000	23
3185	33126	1	110	84	1	33126108001	23
3186	33126	2	111	84	1	33126694001	23
3187	33126	4	109	85	1	33126232001	23
3188	33126	5	110	85	1	33126128001	23
3189	33126	12	109	87	1	33126668001	23
3190	33126	13	110	87	1	33126475000	23
3191	33127	3	112	84	1	33127937001	23
3192	33127	5	110	85	1	33127917001	23
3193	33127	9	110	86	1	33127213000	23
3194	33127	14	111	87	1	33127947000	23
3195	33128	2	111	84	1	33128872001	23
3196	33128	6	111	85	1	33128568001	23
3197	33128	8	109	86	1	33128277000	23
3198	33129	9	110	86	1	33129466001	23
3199	33130	3	112	84	1	33130163001	23
3200	33130	6	111	85	1	33130325000	23
3201	33130	7	112	85	1	33130691000	23
3202	33130	10	111	86	1	33130131000	23
3203	33130	13	110	87	1	33130211001	23
3204	33130	15	112	87	1	33130751001	23
3205	33131	12	109	87	1	33131541000	23
3206	33132	7	112	85	1	33132787001	23
3207	33132	10	111	86	1	33132372001	23
3208	33132	11	112	86	1	33132011000	23
3209	33132	14	111	87	1	33132694001	23
3210	33134	11	112	86	1	33134391001	22
3211	33135	15	112	87	1	33135524001	22
3212	33136	14	111	87	1	33136802001	22
3213	33144	13	110	87	1	33144667000	21
3214	33253	5	110	85	1	33253880001	4
3215	33399	5	110	85	0	33399605001	33
3216	33465	8	109	86	0	33465953000	23
3217	33465	12	109	87	0	33465892001	23
3218	33466	4	109	85	0	33466739000	23
3219	33467	0	109	84	0	33467008000	23
3220	33467	9	110	86	0	33467755000	23
3221	33467	13	110	87	0	33467172000	23
3222	33468	1	110	84	0	33468510001	23
3223	33468	5	110	85	0	33468248001	23
3224	33468	8	109	86	0	33468502001	23
3225	33468	12	109	87	0	33468591001	23
3226	33468	14	111	87	0	33468615000	23
3227	33469	2	111	84	0	33469993001	22
3228	33469	4	109	85	1	33469509001	22
3229	33469	6	111	85	0	33469892001	22
3230	33469	10	111	86	0	33469106001	22
3231	33469	13	110	87	0	33469664001	22
3232	33470	0	109	84	1	33470202001	22
3233	33470	5	110	85	1	33470717001	22
3234	33470	8	109	86	1	33470619000	22
3235	33470	9	110	86	0	33470361000	22
3236	33470	11	112	86	0	33470593001	22
3237	33470	14	111	87	0	33470831000	22
3238	33470	15	112	87	0	33470259000	22
3239	33471	1	110	84	1	33471028000	22
3240	33471	3	112	84	0	33471317000	22
3241	33471	6	111	85	1	33471964000	21
3242	33471	7	112	85	0	33471059001	22
3243	33471	10	111	86	0	33471523000	22
3244	33471	12	109	87	1	33471538001	22
3245	33472	9	110	86	1	33472218000	21
3246	33472	11	112	86	0	33472993001	21
3247	33472	13	110	87	1	33472428001	21
3248	33472	15	112	87	0	33472233001	21
3249	33473	2	111	84	1	33473588000	21
3250	33473	7	112	85	1	33473550001	21
3251	33473	10	111	86	1	33473197000	21
3252	33473	14	111	87	1	33473841000	21
3253	33474	11	112	86	1	33474670001	20
3254	33474	15	112	87	1	33474534000	20
3255	33476	15	112	87	1	33476488001	20
3256	33478	14	111	87	1	33478360001	19
3257	34019	15	112	87	0	34019829001	14
3258	34020	11	112	86	0	34020435000	14
3259	34021	14	111	87	0	34021497001	14
3260	34022	7	112	85	0	34022009000	15
3261	34025	3	112	84	0	34025052001	15
3262	34078	2	111	84	0	34078568000	19
3263	34079	1	110	84	0	34079646001	19
3264	34080	5	110	85	0	34080983001	19
3265	34084	8	109	86	0	34084175001	19
3266	34109	3	112	84	0	34109503001	20
3267	34110	7	112	85	0	34110907000	20
3268	34111	2	111	84	0	34111625001	20
3269	34111	3	112	84	0	34111925000	20
3270	34111	6	111	85	0	34111222000	20
3271	34112	5	110	85	0	34112809000	20
3272	34112	9	110	86	0	34112948001	20
3273	34112	10	111	86	0	34112388001	20
3274	34112	11	112	86	0	34112197001	20
3275	34113	2	111	84	0	34113908001	20
3276	34113	6	111	85	0	34113770001	20
3277	34113	7	112	85	0	34113026000	20
3278	34113	8	109	86	0	34113713000	20
3279	34113	15	112	87	0	34113793001	20
3280	34114	10	111	86	0	34114565000	20
3281	34114	11	112	86	0	34114394000	20
3282	34114	12	109	87	0	34114895000	20
3283	34114	13	110	87	0	34114492000	20
3284	34114	14	111	87	0	34114336001	20
3285	34115	1	110	84	0	34115384000	21
3286	34115	4	109	85	0	34115024000	20
3287	34115	5	110	85	0	34115300000	21
3288	34115	8	109	86	0	34115946001	21
3289	34115	9	110	86	0	34115362000	21
3290	34116	13	110	87	0	34116971000	21
3291	34116	14	111	87	0	34116368001	21
3292	34116	15	112	87	0	34116165001	21
3293	34117	0	109	84	0	34117855000	21
3294	34117	1	110	84	0	34117993000	21
3295	34117	2	111	84	0	34117596000	21
3296	34117	4	109	85	0	34117726000	21
3297	34117	12	109	87	0	34117486000	21
3298	34120	0	109	84	0	34120559000	21
3299	34120	5	110	85	0	34120714000	21
3300	34120	8	109	86	0	34120646001	21
3301	34121	1	110	84	0	34121780001	21
3302	34121	4	109	85	0	34121026001	21
3303	34124	0	109	84	0	34124099001	21
3304	34124	3	112	84	0	34124018000	21
3305	34124	11	112	86	0	34124155001	21
3306	34139	3	112	84	1	34139832000	22
3307	34140	7	112	85	1	34140414000	22
3308	34140	11	112	86	1	34140266000	22
3309	34140	15	112	87	1	34140795000	22
3310	34141	2	111	84	1	34141086001	22
3311	34141	6	111	85	1	34141222000	22
3312	34141	10	111	86	1	34141493000	22
3313	34141	14	111	87	1	34141718000	22
3314	34142	1	110	84	1	34142248001	22
3315	34142	5	110	85	1	34142113001	22
3316	34142	6	111	85	1	34142949001	22
3317	34142	9	110	86	1	34142422001	22
3318	34142	11	112	86	1	34142286000	22
3319	34142	13	110	87	1	34142841000	22
3320	34143	0	109	84	1	34143219001	22
3321	34143	4	109	85	1	34143358000	22
3322	34143	8	109	86	1	34143679000	22
3323	34144	5	110	85	1	34144051000	22
3324	34144	12	109	87	1	34144074001	22
3325	34144	14	111	87	1	34144608000	22
3326	34145	9	110	86	1	34145337000	22
3327	34148	3	112	84	1	34148999001	22
3328	34150	15	112	87	1	34150606001	22
3329	34172	1	110	84	1	34172775001	23
3330	34333	3	112	84	0	34333722001	15
3331	34335	2	111	84	0	34335367000	14
3332	34336	1	110	84	0	34336239000	14
3333	34337	0	109	84	0	34337527001	14
3334	34344	0	109	84	0	34344142000	13
3335	34344	1	110	84	0	34344538000	13
3336	34344	2	111	84	0	34344677000	13
3337	34345	3	112	84	0	34345261001	13
3338	34346	2	111	84	0	34346988001	13
3339	34347	4	109	85	0	34347963000	13
3340	34347	5	110	85	0	34347711001	13
3341	34348	0	109	84	0	34348474001	13
3342	34348	1	110	84	0	34348075001	13
3343	34348	3	112	84	0	34348373001	13
3344	34348	6	111	85	0	34348430001	13
3345	34348	7	112	85	0	34348983000	13
3346	34350	2	111	84	0	34350750000	12
3347	34350	4	109	85	0	34350747000	12
3348	34350	5	110	85	0	34350178000	12
3349	34350	9	110	86	0	34350997000	12
3350	34351	1	110	84	0	34351455001	12
3351	34351	3	112	84	0	34351614000	12
3352	34351	6	111	85	0	34351229001	12
3353	34351	7	112	85	0	34351465000	12
3354	34351	8	109	86	0	34351045000	12
3355	34351	10	111	86	0	34351535000	12
3356	34351	11	112	86	0	34351204001	12
3357	34353	5	110	85	0	34353173000	12
3358	34353	9	110	86	0	34353792000	12
3359	34353	11	112	86	0	34353419001	12
3360	34353	14	111	87	0	34353929001	12
3361	34353	15	112	87	0	34353885000	12
3362	34354	4	109	85	0	34354287000	12
3363	34354	6	111	85	0	34354341000	12
3364	34354	7	112	85	0	34354567001	12
3365	34354	8	109	86	0	34354150000	12
3366	34354	10	111	86	0	34354103001	12
3367	34354	12	109	87	0	34354339001	12
3368	34354	13	110	87	0	34354270000	12
3369	34356	2	111	84	0	34356213001	12
3370	34356	8	109	86	0	34356437000	12
3371	34356	10	111	86	0	34356982001	12
3372	34356	11	112	86	0	34356295001	12
3373	34356	14	111	87	0	34356441001	12
3374	34356	15	112	87	0	34356246000	12
3375	34357	0	109	84	0	34357074000	12
3376	34357	9	110	86	0	34357553001	12
3377	34357	12	109	87	0	34357540000	12
3378	34357	13	110	87	0	34357064001	12
3379	34358	15	112	87	0	34358856001	12
3380	34359	14	111	87	0	34359921000	12
3381	34361	10	111	86	0	34361703000	13
3382	34374	3	112	84	1	34374615000	15
3383	34374	7	112	85	1	34374839001	16
3384	34375	2	111	84	1	34375801001	16
3385	34375	11	112	86	1	34375861001	16
3386	34376	3	112	84	1	34376888001	16
3387	34376	6	111	85	1	34376544001	16
3388	34376	7	112	85	1	34376730001	16
3389	34376	10	111	86	1	34376888001	16
3390	34376	15	112	87	1	34376048000	16
3391	34377	1	110	84	1	34377798000	16
3392	34377	2	111	84	1	34377633001	16
3393	34377	6	111	85	1	34377983001	17
3394	34377	11	112	86	1	34377960001	16
3395	34377	14	111	87	1	34377704001	16
3396	34377	15	112	87	1	34377872001	16
3397	34378	5	110	85	1	34378167000	17
3398	34378	9	110	86	1	34378538000	17
3399	34378	10	111	86	1	34378773001	17
3400	34379	0	109	84	1	34379619000	17
3401	34379	1	110	84	1	34379627000	17
3402	34379	4	109	85	1	34379821000	17
3403	34379	13	110	87	1	34379322001	17
3404	34379	14	111	87	1	34379440001	17
3405	34380	5	110	85	1	34380021000	17
3406	34380	8	109	86	1	34380461000	17
3407	34380	9	110	86	1	34380446000	17
3408	34381	0	109	84	1	34381928001	18
3409	34381	4	109	85	1	34381750001	18
3410	34381	12	109	87	1	34381332001	18
3411	34381	13	110	87	1	34381303001	18
3412	34382	8	109	86	1	34382504000	18
3413	34383	12	109	87	1	34383685000	18
3414	34499	8	109	86	0	34499289000	21
3415	34499	12	109	87	0	34499047000	21
3416	34500	0	109	84	0	34500607001	21
3417	34500	4	109	85	0	34500068000	21
3418	34500	13	110	87	0	34500608000	21
3419	34501	5	110	85	0	34501815001	20
3420	34501	8	109	86	0	34501584001	20
3421	34501	9	110	86	0	34501035001	21
3422	34502	1	110	84	0	34502162000	20
3423	34502	4	109	85	0	34502891000	20
3424	34502	10	111	86	0	34502779001	20
3425	34502	12	109	87	0	34502101001	20
3426	34502	14	111	87	0	34502461001	20
3427	34503	2	111	84	0	34503907000	20
3428	34503	6	111	85	0	34503769000	20
3429	34503	9	110	86	0	34503336000	20
3430	34503	13	110	87	0	34503254000	20
3431	34503	15	112	87	0	34503732000	20
3432	34504	1	110	84	0	34504262000	19
3433	34504	5	110	85	0	34504313001	19
3434	34504	11	112	86	0	34504302001	19
3435	34504	14	111	87	0	34504723000	19
3436	34505	0	109	84	1	34505112000	19
3437	34505	2	111	84	0	34505772001	19
3438	34505	3	112	84	0	34505274000	19
3439	34505	4	109	85	1	34505946001	19
3440	34505	7	112	85	0	34505066000	19
3441	34505	10	111	86	0	34505231001	19
3442	34506	1	110	84	1	34506508001	19
3443	34506	6	111	85	0	34506387001	19
3444	34506	11	112	86	0	34506139000	19
3445	34506	15	112	87	0	34506140001	19
3446	34507	3	112	84	0	34507639000	18
3447	34507	5	110	85	1	34507603001	18
3448	34507	7	112	85	0	34507197000	18
3449	34507	8	109	86	1	34507591000	18
3450	34508	2	111	84	1	34508651001	18
3451	34508	9	110	86	1	34508833001	18
3452	34508	12	109	87	1	34508983001	18
3453	34509	4	109	85	1	34509721000	18
3454	34509	5	110	85	1	34509764000	18
3455	34509	6	111	85	1	34509923001	18
3456	34510	3	112	84	1	34510653000	17
3457	34510	9	110	86	1	34510853000	17
3458	34510	13	110	87	1	34510615001	17
3459	34510	15	112	87	0	34510800001	17
3460	34511	6	111	85	1	34511959000	17
3461	34511	7	112	85	1	34511698001	17
3462	34511	10	111	86	1	34511321001	17
3463	34512	1	110	84	1	34512225001	17
3464	34512	12	109	87	1	34512819001	17
3465	34512	14	111	87	1	34512819001	17
3466	34513	7	112	85	1	34513787001	16
3467	34513	11	112	86	1	34513491001	16
3468	34513	13	110	87	1	34513238001	16
3469	34514	2	111	84	1	34514328000	16
3470	34514	15	112	87	1	34514019000	16
3471	34515	8	109	86	1	34515070001	16
3472	34515	10	111	86	1	34515777000	16
3473	34515	15	112	87	1	34515825000	16
3474	34516	14	111	87	1	34516185000	15
3475	34517	3	112	84	1	34517926001	15
3476	34517	11	112	86	1	34517133001	15
3477	34577	11	112	86	0	34577007001	11
3478	34577	15	112	87	0	34577003000	11
3479	34578	3	112	84	0	34578507001	11
3480	34578	7	112	85	0	34578318001	11
3481	34578	11	112	86	0	34578984000	11
3482	34578	14	111	87	0	34578621000	11
3483	34578	15	112	87	0	34578942000	11
3484	34579	2	111	84	0	34579942001	11
3485	34579	10	111	86	0	34579209000	11
3486	34580	3	112	84	0	34580614000	11
3487	34580	6	111	85	0	34580198001	11
3488	34580	7	112	85	0	34580601001	11
3489	34580	13	110	87	0	34580966001	11
3490	34580	14	111	87	0	34580615001	11
3491	34581	2	111	84	0	34581768001	11
3492	34581	9	110	86	0	34581634001	11
3493	34581	10	111	86	0	34581134000	11
3494	34582	1	110	84	0	34582622001	11
3495	34582	5	110	85	0	34582212000	11
3496	34582	6	111	85	0	34582435001	11
3497	34582	8	109	86	0	34582786000	11
3498	34582	12	109	87	0	34582717001	11
3499	34583	4	109	85	0	34583974000	11
3500	34583	13	110	87	0	34583268001	11
3501	34584	0	109	84	0	34584949001	11
3502	34584	1	110	84	0	34584892001	11
3503	34584	5	110	85	0	34584233000	11
3504	34584	8	109	86	0	34584923001	11
3505	34584	9	110	86	0	34584027000	11
3506	34584	11	112	86	0	34584912001	11
3507	34584	12	109	87	0	34584980001	11
3508	34585	2	111	84	0	34585245001	11
3509	34586	4	109	85	0	34586480001	11
3510	34587	0	109	84	0	34587912001	11
3511	34592	8	109	86	0	34592305001	11
3512	34612	3	112	84	1	34612743001	10
3513	34613	2	111	84	1	34613869001	10
3514	34613	7	112	85	1	34613612001	10
3515	34614	6	111	85	1	34614308001	10
3516	34614	11	112	86	1	34614205000	10
3517	34615	1	110	84	1	34615207000	11
3518	34615	2	111	84	1	34615753000	11
3519	34615	3	112	84	1	34615661001	11
3520	34615	5	110	85	1	34615903001	11
3521	34615	6	111	85	1	34615811001	11
3522	34615	7	112	85	1	34615701001	11
3523	34615	10	111	86	1	34615209000	11
3524	34615	15	112	87	1	34615026000	10
3525	34616	0	109	84	1	34616606000	11
3526	34616	9	110	86	1	34616853000	11
3527	34616	10	111	86	1	34616883001	11
3528	34616	11	112	86	1	34616177001	11
3529	34616	14	111	87	1	34616294001	11
3530	34616	15	112	87	1	34616963000	11
3531	34617	1	110	84	1	34617013000	11
3532	34617	4	109	85	1	34617105001	11
3533	34617	5	110	85	1	34617526000	11
3534	34617	8	109	86	1	34617888001	11
3535	34617	13	110	87	1	34617479001	11
3536	34618	12	109	87	1	34618855001	11
3537	34618	14	111	87	1	34618238000	11
3538	34619	4	109	85	1	34619119000	11
3539	34619	9	110	86	1	34619468000	11
3540	34620	8	109	86	1	34620554000	11
3541	34620	13	110	87	1	34620027001	11
3542	34622	12	109	87	1	34622382001	11
3543	34627	0	109	84	1	34627810001	12
3544	34665	11	112	86	0	34665985000	21
3545	34666	15	112	87	0	34666428001	22
3546	34795	13	110	87	0	34795033001	13
3547	34795	14	111	87	0	34795787000	13
3548	34796	15	112	87	0	34796745001	12
3549	34797	11	112	86	0	34797481000	12
3550	34797	14	111	87	1	34797777001	12
3551	34799	15	112	87	1	34799173001	12
3552	34804	11	112	86	1	34804016000	10
3553	35121	12	109	87	0	35121193000	16
3554	35122	14	111	87	0	35122654000	16
3555	35123	8	109	86	0	35123166000	16
3556	35124	9	110	86	0	35124393000	16
3557	35125	10	111	86	0	35125127000	16
3558	35125	11	112	86	0	35125512001	16
3559	35126	5	110	85	0	35126996000	17
3560	35128	7	112	85	0	35128254000	17
3561	35129	1	110	84	0	35129689000	17
3562	35129	2	111	84	0	35129813000	17
3563	35130	3	112	84	0	35130393000	17
3564	35218	8	109	86	0	35218893001	15
3565	35218	12	109	87	0	35218689000	15
3566	35219	0	109	84	0	35219375000	15
3567	35219	4	109	85	0	35219147000	15
3568	35219	5	110	85	0	35219937001	15
3569	35219	9	110	86	0	35219592000	15
3570	35219	13	110	87	0	35219234000	15
3571	35219	14	111	87	0	35219964000	15
3572	35220	1	110	84	0	35220042000	15
3573	35220	2	111	84	0	35220890000	15
3574	35220	6	111	85	0	35220619000	15
3575	35220	10	111	86	0	35220178000	15
3576	35220	15	112	87	0	35220481000	15
3577	35221	3	112	84	0	35221556000	15
3578	35221	7	112	85	0	35221391000	15
3579	35221	11	112	86	0	35221050000	15
3580	35223	1	110	84	0	35223906000	15
3581	35223	4	109	85	0	35223857001	15
3582	35223	14	111	87	0	35223641001	15
3583	35223	15	112	87	0	35223144000	15
3584	35224	2	111	84	0	35224212001	15
3585	35225	8	109	86	0	35225350000	15
3586	35225	9	110	86	0	35225449000	15
3587	35229	11	112	86	0	35229883001	15
3588	35231	7	112	85	0	35231632000	15
3589	35232	1	110	84	0	35232288000	15
3590	35233	5	110	85	0	35233181001	15
3591	35234	12	109	87	1	35234992000	15
3592	35234	13	110	87	1	35234914001	15
3593	35234	14	111	87	1	35234874000	15
3594	35235	8	109	86	1	35235760000	15
