event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
6107	19814	18	109	84	0	19814859000	10
6108	19814	19	110	84	0	19814382001	10
6109	19814	21	112	84	0	19814187000	10
6110	19814	26	109	85	0	19814398000	10
6111	19814	29	112	85	0	19814377001	10
6112	19814	49	108	88	0	19814315001	10
6113	19814	50	109	88	0	19814977000	10
6114	19814	57	108	89	0	19814041001	10
6115	19814	58	109	89	0	19814850000	10
6116	19815	2	109	82	0	19815223001	10
6117	19815	3	110	82	0	19815540000	10
6118	19815	10	109	83	0	19815004001	10
6119	19815	11	110	83	0	19815127000	10
6120	19815	20	111	84	0	19815784001	10
6121	19815	34	109	86	0	19815991001	10
6122	19815	41	108	87	0	19815137000	10
6123	19816	25	108	85	0	19816542000	10
6124	19816	33	108	86	0	19816198000	10
6125	19816	42	109	87	0	19816192001	10
6126	19816	49	108	88	0	19816364000	10
6127	19816	56	107	89	0	19816805001	10
6128	19816	57	108	89	0	19816014001	10
6129	19817	1	108	82	0	19817901000	10
6130	19817	2	109	82	0	19817001000	10
6131	19817	6	113	82	0	19817522001	10
6132	19817	9	108	83	0	19817846001	10
6133	19817	10	109	83	0	19817239001	10
6134	19817	17	108	84	0	19817341000	10
6135	19817	18	109	84	0	19817537001	10
6136	19817	19	110	84	0	19817179001	10
6137	19817	26	109	85	0	19817259000	10
6138	19817	40	107	87	0	19817775000	10
6139	19817	41	108	87	0	19817114001	10
6140	19817	48	107	88	0	19817335000	10
6141	19818	3	110	82	0	19818616000	10
6142	19818	24	107	85	0	19818962000	10
6143	19818	25	108	85	0	19818698000	10
6144	19818	27	110	85	0	19818304000	10
6145	19818	32	107	86	0	19818330001	10
6146	19818	33	108	86	0	19818150001	10
6147	19818	35	110	86	0	19818182000	10
6148	19818	49	108	88	0	19818916001	10
6149	19818	57	108	89	0	19818810000	10
6150	19819	0	107	82	0	19819963001	10
6151	19819	16	107	84	0	19819262001	10
6152	19819	17	108	84	0	19819982001	10
6153	19819	48	107	88	0	19819394001	10
6154	19819	56	107	89	0	19819740001	10
6155	19820	1	108	82	0	19820083001	10
6156	19820	2	109	82	0	19820078001	10
6157	19820	8	107	83	0	19820024001	10
6158	19820	9	108	83	0	19820271000	10
6159	19820	32	107	86	0	19820426000	10
6160	19820	40	107	87	0	19820103001	10
6161	19821	0	107	82	0	19821677001	10
6162	19821	4	111	82	0	19821803001	10
6163	19821	16	107	84	0	19821560000	10
6164	19821	24	107	85	0	19821629001	10
6165	19821	25	108	85	0	19821401001	10
6166	19822	1	108	82	0	19822585001	10
6167	19822	8	107	83	0	19822467001	10
6168	19822	50	109	88	0	19822699000	10
6169	19822	52	111	88	0	19822343001	10
6170	19824	0	107	82	0	19824259000	10
6171	19828	41	108	87	0	19828148000	10
6172	19832	63	114	89	1	19832942001	9
6173	19833	37	112	86	0	19833513001	9
6174	19833	62	113	89	1	19833999000	9
6175	19834	61	112	89	1	19834682001	9
6176	19835	55	114	88	1	19835980000	9
6177	19835	59	110	89	1	19835697001	9
6178	19835	60	111	89	1	19835654000	9
6179	19835	63	114	89	1	19835980000	9
6180	19836	54	113	88	1	19836739001	9
6181	19836	57	108	89	1	19836784001	9
6182	19836	58	109	89	1	19836095000	9
6183	19836	62	113	89	1	19836556001	9
6184	19837	52	111	88	1	19837449000	9
6185	19837	53	112	88	1	19837521001	9
6186	19837	56	107	89	1	19837596000	9
6187	19837	61	112	89	1	19837560001	9
6188	19838	47	114	87	1	19838875001	9
6189	19838	58	109	89	1	19838862000	9
6190	19838	59	110	89	1	19838498001	9
6191	19838	60	111	89	1	19838645000	9
6192	19839	45	112	87	1	19839615001	9
6193	19839	49	108	88	1	19839961001	9
6194	19839	50	109	88	1	19839266001	9
6195	19839	51	110	88	1	19839032001	9
6196	19839	54	113	88	1	19839447000	9
6197	19839	55	114	88	1	19839082000	9
6198	19839	57	108	89	1	19839556001	9
6199	19840	46	113	87	1	19840114000	9
6200	19840	52	111	88	1	19840264000	9
6201	19840	53	112	88	1	19840479001	9
6202	19840	56	107	89	1	19840893001	9
6203	19840	63	114	89	1	19840707001	9
6204	19841	43	110	87	1	19841960000	9
6205	19841	44	111	87	1	19841120001	9
6206	19841	48	107	88	1	19841517001	9
6207	19841	54	113	88	1	19841781000	9
6208	19841	58	109	89	1	19841784000	9
6209	19842	37	112	86	1	19842861000	9
6210	19842	38	113	86	1	19842974000	9
6211	19842	45	112	87	1	19842683001	9
6212	19842	47	114	87	1	19842190001	9
6213	19842	50	109	88	1	19842628000	9
6214	19842	51	110	88	1	19842074001	9
6215	19842	52	111	88	1	19842433000	9
6216	19842	55	114	88	1	19842038001	9
6217	19842	57	108	89	1	19842340000	9
6218	19843	39	114	86	1	19843191000	9
6219	19843	41	108	87	1	19843628001	9
6220	19843	42	109	87	1	19843178001	9
6221	19843	46	113	87	1	19843561001	9
6222	19843	49	108	88	1	19843157000	9
6223	19843	53	112	88	1	19843182000	9
6224	19843	59	110	89	1	19843810000	9
6225	19843	62	113	89	1	19843999001	9
6226	19844	35	110	86	1	19844968001	9
6227	19844	36	111	86	1	19844597000	9
6228	19844	40	107	87	1	19844235000	9
6229	19844	44	111	87	1	19844665000	9
6230	19844	45	112	87	1	19844939001	9
6231	19844	48	107	88	1	19844468000	9
6232	19845	43	110	87	1	19845418001	9
6233	19845	47	114	87	1	19845032001	9
6234	19845	61	112	89	1	19845396001	9
6235	19846	30	113	85	1	19846739000	9
6236	19846	31	114	85	1	19846430000	9
6237	19846	33	108	86	1	19846767000	9
6238	19846	34	109	86	1	19846487001	9
6239	19846	37	112	86	1	19846974001	9
6240	19846	38	113	86	1	19846494000	9
6241	19846	39	114	86	1	19846263001	9
6242	19846	41	108	87	1	19846555001	9
6243	19846	42	109	87	1	19846262001	9
6244	19847	27	110	85	1	19847811000	9
6245	19847	29	112	85	1	19847530000	9
6246	19847	32	107	86	1	19847486001	9
6247	19847	40	107	87	1	19847552001	9
6248	19848	28	111	85	1	19848168001	9
6249	19848	35	110	86	1	19848077001	9
6250	19848	36	111	86	1	19848484000	9
6251	19849	25	108	85	1	19849906000	9
6252	19849	26	109	85	1	19849387000	9
6253	19849	37	112	86	1	19849630000	9
6254	19849	38	113	86	1	19849405000	9
6255	19849	39	114	86	1	19849908000	9
6256	19849	44	111	87	1	19849631001	9
6257	19849	49	108	88	1	19849163000	9
6258	19850	21	112	84	1	19850700001	9
6259	19850	22	113	84	1	19850242001	9
6260	19850	23	114	84	1	19850096001	9
6261	19850	24	107	85	1	19850965001	9
6262	19850	30	113	85	1	19850398000	9
6263	19850	31	114	85	1	19850000001	9
6264	19850	32	107	86	1	19850826000	9
6265	19850	33	108	86	1	19850096001	9
6266	19850	34	109	86	1	19850065001	9
6267	19850	35	110	86	1	19850456001	9
6268	19850	46	113	87	1	19850398000	9
6269	19851	20	111	84	1	19851262000	9
6270	19851	27	110	85	1	19851000000	9
6271	19851	28	111	85	1	19851335000	9
6272	19851	29	112	85	1	19851355000	9
6273	19852	19	110	84	1	19852212001	9
6274	19852	26	109	85	1	19852207000	9
6275	19852	33	108	86	1	19852730001	9
6276	19852	43	110	87	1	19852761001	9
6277	19852	51	110	88	1	19852695000	9
6278	19853	15	114	83	1	19853306001	9
6279	19853	17	108	84	1	19853877000	9
6280	19853	18	109	84	1	19853148000	9
6281	19853	22	113	84	1	19853720001	9
6282	19853	23	114	84	1	19853828000	9
6283	19853	25	108	85	1	19853592000	9
6284	19853	27	110	85	1	19853228001	9
6285	19853	28	111	85	1	19853340001	9
6286	19853	30	113	85	1	19853455001	9
6287	19853	31	114	85	1	19853440000	9
6288	19853	41	108	87	1	19853496000	9
6289	19854	14	113	83	1	19854266001	9
6290	19854	16	107	84	1	19854742001	9
6291	19854	21	112	84	1	19854830000	9
6292	19854	24	107	85	1	19854528001	9
6293	19854	26	109	85	1	19854800000	9
6294	19854	29	112	85	1	19854730001	9
6295	19854	32	107	86	1	19854003000	9
6296	19854	36	111	86	1	19854037000	9
6297	19855	19	110	84	1	19855435000	9
6298	19855	20	111	84	1	19855581001	9
6299	19855	25	108	85	1	19855769001	9
6300	19856	11	110	83	1	19856891000	9
6301	19856	12	111	83	1	19856601000	9
6302	19856	13	112	83	1	19856107001	9
6303	19856	15	114	83	1	19856341001	9
6304	19856	22	113	84	1	19856501001	9
6305	19856	23	114	84	1	19856374001	9
6306	19857	9	108	83	1	19857674001	10
6307	19857	10	109	83	1	19857423000	10
6308	19857	18	109	84	1	19857229001	9
6309	19857	19	110	84	1	19857780000	10
6310	19857	21	112	84	1	19857727000	10
6311	19858	6	113	82	1	19858439000	10
6312	19858	7	114	82	1	19858989001	10
6313	19858	8	107	83	1	19858770000	10
6314	19858	14	113	83	1	19858869000	10
6315	19858	16	107	84	1	19858462001	10
6316	19858	17	108	84	1	19858310001	10
6317	19858	20	111	84	1	19858575001	10
6318	19859	5	112	82	1	19859384000	10
6319	19859	15	114	83	1	19859753000	10
6320	19860	3	110	82	1	19860623001	10
6321	19860	4	111	82	1	19860198000	10
6322	19860	12	111	83	1	19860903001	10
6323	19860	13	112	83	1	19860081001	10
6324	19860	18	109	84	1	19860941000	10
6325	19861	2	109	82	1	19861774000	10
6326	19861	6	113	82	1	19861836001	10
6327	19861	9	108	83	1	19861094001	10
6328	19861	10	109	83	1	19861207000	10
6329	19861	11	110	83	1	19861432001	10
6330	19861	14	113	83	1	19861784000	10
6331	19861	16	107	84	1	19861186001	10
6332	19861	27	110	85	1	19861543000	10
6333	19862	0	107	82	1	19862414001	10
6334	19862	1	108	82	1	19862161001	10
6335	19862	5	112	82	1	19862952000	10
6336	19862	8	107	83	1	19862962001	10
6337	19862	17	108	84	1	19862961000	10
6338	19863	7	114	82	1	19863309001	10
6339	19863	9	108	83	1	19863965001	10
6340	19863	10	109	83	1	19863892000	10
6341	19863	12	111	83	1	19863787001	10
6342	19863	13	112	83	1	19863516000	10
6343	19863	15	114	83	1	19863308001	10
6344	19863	24	107	85	1	19863545001	10
6345	19864	3	110	82	1	19864474001	10
6346	19864	19	110	84	1	19864566001	10
6347	19865	4	111	82	1	19865445001	10
6348	19865	6	113	82	1	19865478001	10
6349	19865	8	107	83	1	19865600001	10
6350	19865	11	110	83	1	19865005001	10
6351	19866	0	107	82	1	19866587001	10
6352	19866	1	108	82	1	19866733001	10
6353	19866	5	112	82	1	19866552000	10
6354	19866	7	114	82	1	19866328001	10
6355	19867	2	109	82	1	19867101000	10
6356	19868	3	110	82	1	19868059001	10
6357	19869	0	107	82	1	19869816000	10
6358	19869	1	108	82	1	19869887000	10
6359	19869	2	109	82	1	19869760000	10
6360	19869	4	111	82	1	19869446001	10
6361	19869	6	113	82	1	19869273000	10
6362	19870	5	112	82	1	19870327001	10
6363	19870	9	108	83	1	19870046001	10
6364	19873	3	110	82	1	19873507001	10
6365	19874	0	107	82	1	19874645001	11
6366	19898	40	107	87	1	19898285001	13
6367	19901	50	109	88	1	19901561001	13
6368	19913	50	109	88	0	19913035001	14
6369	20114	17	108	84	0	20114781001	12
6370	20117	25	108	85	0	20117894000	12
6371	20119	33	108	86	0	20119693000	12
6372	20120	32	107	86	0	20120220001	12
6373	20122	41	108	87	0	20122987001	12
6374	20123	40	107	87	0	20123593000	12
6375	20123	43	110	87	0	20123958001	12
6376	20126	48	107	88	0	20126379000	11
6377	20126	49	108	88	0	20126103001	11
6378	20126	50	109	88	0	20126852000	11
6379	20126	51	110	88	0	20126760000	11
6380	20129	57	108	89	0	20129698000	11
6381	20130	58	109	89	0	20130730000	11
6382	20130	59	110	89	0	20130476001	11
6383	20130	60	111	89	0	20130619001	11
6384	20130	61	112	89	0	20130784000	11
6385	20130	62	113	89	0	20130229000	11
6386	20131	63	114	89	0	20131026000	11
6387	20133	41	108	87	1	20133363001	11
6388	20135	33	108	86	1	20135547001	11
6389	20155	8	107	83	0	20155990001	9
6390	20156	0	107	82	0	20156494001	9
6391	20158	0	107	82	0	20158960001	9
6392	20158	9	108	83	0	20158850001	9
6393	20158	17	108	84	0	20158694000	9
6394	20159	1	108	82	0	20159923000	9
6395	20161	10	109	83	0	20161840000	9
6396	20161	18	109	84	0	20161073001	9
6397	20162	2	109	82	0	20162694001	9
6398	20162	8	107	83	1	20162666001	9
6399	20163	19	110	84	0	20163420001	9
6400	20164	1	108	82	0	20164048001	9
6401	20164	2	109	82	0	20164776001	9
6402	20164	11	110	83	0	20164122000	9
6403	20165	3	110	82	0	20165472001	9
6404	20165	9	108	83	1	20165279000	9
6405	20166	0	107	82	1	20166614001	9
6406	20166	20	111	84	0	20166105001	9
6407	20167	4	111	82	0	20167983000	8
6408	20167	11	110	83	0	20167480000	9
6409	20167	12	111	83	0	20167163001	9
6410	20167	19	110	84	1	20167968001	9
6411	20168	1	108	82	1	20168641001	8
6412	20168	10	109	83	1	20168529000	8
6413	20168	21	112	84	0	20168589000	8
6414	20169	0	107	82	1	20169684001	8
6415	20169	3	110	82	0	20169722000	8
6416	20169	13	112	83	0	20169503000	8
6417	20170	4	111	82	0	20170160001	8
6418	20170	5	112	82	0	20170244001	8
6419	20170	11	110	83	1	20170370000	8
6420	20171	1	108	82	1	20171411000	8
6421	20171	2	109	82	1	20171858000	8
6422	20171	20	111	84	1	20171420000	8
6423	20171	22	113	84	0	20171012000	8
6424	20172	5	112	82	0	20172998000	8
6425	20172	6	113	82	0	20172886000	8
6426	20172	14	113	83	0	20172020001	8
6427	20173	3	110	82	1	20173619001	8
6428	20173	12	111	83	1	20173486000	8
6429	20173	15	114	83	0	20173940001	8
6430	20173	21	112	84	1	20173213000	8
6431	20173	23	114	84	0	20173414001	8
6432	20174	6	113	82	0	20174981001	8
6433	20174	22	113	84	1	20174585001	8
6434	20175	4	111	82	1	20175630000	8
6435	20175	7	114	82	0	20175145001	8
6436	20175	13	112	83	1	20175000000	8
6437	20176	2	109	82	1	20176961000	8
6438	20176	3	110	82	1	20176811001	8
6439	20176	5	112	82	1	20176208001	8
6440	20177	7	114	82	0	20177540001	8
6441	20177	14	113	83	1	20177100001	8
6442	20178	4	111	82	1	20178956000	8
6443	20178	5	112	82	1	20178575001	8
6444	20178	15	114	83	1	20178425000	8
6445	20178	23	114	84	1	20178784000	8
6446	20179	6	113	82	1	20179752001	8
6447	20181	7	114	82	1	20181598001	8
6448	20184	6	113	82	1	20184725000	8
6449	20191	0	107	82	0	20191248001	8
6450	20194	0	107	82	0	20194054001	8
6451	20194	1	108	82	0	20194302001	8
6452	20194	8	107	83	0	20194912001	8
6453	20197	1	108	82	0	20197945000	8
6454	20197	2	109	82	0	20197516000	8
6455	20198	0	107	82	0	20198825000	8
6456	20198	8	107	83	0	20198548001	8
6457	20198	9	108	83	0	20198741000	8
6458	20198	16	107	84	0	20198071000	8
6459	20200	2	109	82	0	20200135001	8
6460	20201	0	107	82	1	20201209000	8
6461	20201	8	107	83	1	20201495001	8
6462	20202	3	110	82	0	20202676001	8
6463	20203	1	108	82	1	20203944000	8
6464	20203	2	109	82	0	20203431001	8
6465	20203	10	109	83	0	20203917000	8
6466	20203	16	107	84	1	20203056001	8
6467	20203	17	108	84	0	20203678001	8
6468	20205	9	108	83	1	20205088001	9
6469	20206	3	110	82	0	20206454001	9
6470	20207	2	109	82	1	20207532001	9
6471	20208	10	109	83	1	20208710001	9
6472	20210	1	108	82	1	20210866001	9
6473	20211	3	110	82	1	20211313000	9
6474	20223	55	114	88	0	20223321000	10
6475	20234	41	108	87	0	20234448001	11
6476	20240	21	112	84	0	20240862000	12
6477	20735	48	107	88	0	20735195000	11
6478	20735	57	108	89	0	20735511001	11
6479	20736	49	108	88	0	20736470000	11
6480	20738	50	109	88	0	20738422000	11
6481	20749	62	113	89	0	20749172001	11
6482	20870	7	114	82	0	20870426001	14
6483	20872	15	114	83	0	20872044001	14
6484	20875	23	114	84	0	20875666001	14
6485	20880	31	114	85	0	20880874000	14
6486	20880	46	113	87	0	20880776000	14
6487	20882	47	114	87	0	20882096000	14
6488	20882	53	112	88	0	20882432001	14
6489	20886	55	114	88	0	20886717000	14
6490	21303	56	107	89	0	21303981000	15
6491	21303	57	108	89	0	21303419000	15
6492	21303	58	109	89	0	21303356001	15
6493	21303	59	110	89	0	21303084000	15
6494	21303	60	111	89	0	21303116001	15
6495	21304	48	107	88	0	21304828001	15
6496	21304	49	108	88	0	21304557001	15
6497	21304	50	109	88	0	21304147001	15
6498	21304	51	110	88	0	21304575000	15
6499	21305	40	107	87	0	21305952000	15
6500	21305	41	108	87	0	21305650000	15
6501	21305	42	109	87	0	21305806000	15
6502	21305	57	108	89	1	21305616001	15
6503	21305	58	109	89	1	21305078001	15
6504	21305	59	110	89	1	21305075001	15
6505	21306	33	108	86	0	21306898001	15
6506	21306	34	109	86	0	21306746000	15
6507	21306	49	108	88	1	21306493001	15
6508	21306	50	109	88	1	21306006001	15
6509	21306	56	107	89	1	21306060001	15
6510	21307	32	107	86	0	21307094000	15
6511	21307	40	107	87	1	21307939000	15
6512	21307	41	108	87	1	21307674000	15
6513	21307	48	107	88	1	21307185000	15
6514	21308	24	107	85	0	21308469001	15
6515	21308	25	108	85	0	21308232001	15
6516	21308	32	107	86	1	21308956001	14
6517	21308	33	108	86	1	21308557001	15
6518	21309	16	107	84	0	21309312000	14
6519	21309	17	108	84	0	21309395001	14
6520	21310	8	107	83	0	21310608001	14
6521	21311	0	107	82	0	21311682000	14
6522	21311	16	107	84	1	21311385001	14
6523	21315	24	107	85	1	21315022000	13
6524	21532	63	114	89	0	21532819001	18
6525	21538	62	113	89	0	21538274001	18
6526	21608	7	114	82	0	21608041000	14
6527	21627	4	111	82	0	21627590000	13
6528	21627	5	112	82	0	21627795000	13
6529	21628	6	113	82	0	21628113000	13
6530	21628	7	114	82	0	21628517001	13
6531	21629	13	112	83	0	21629387001	13
6532	21629	14	113	83	0	21629724001	13
6533	21629	15	114	83	0	21629774000	13
6534	21630	4	111	82	1	21630239001	13
6535	21630	5	112	82	1	21630199000	13
6536	21630	7	114	82	0	21630701001	13
6537	21630	21	112	84	0	21630804000	13
6538	21631	6	113	82	1	21631563000	13
6539	21631	15	114	83	0	21631903001	13
6540	21631	22	113	84	0	21631292001	13
6541	21631	23	114	84	0	21631394000	13
6542	21632	7	114	82	1	21632603001	13
6543	21632	13	112	83	1	21632075001	13
6544	21632	14	113	83	1	21632175001	13
6545	21632	30	113	85	0	21632814001	13
6546	21632	31	114	85	0	21632863001	13
6547	21633	15	114	83	1	21633555001	13
6548	21633	22	113	84	1	21633502000	13
6549	21633	23	114	84	1	21633839001	13
6550	21634	39	114	86	0	21634585001	12
6551	21635	31	114	85	1	21635047000	12
6552	21805	37	112	86	0	21805739001	10
6553	21826	50	109	88	0	21826538000	9
6554	22105	49	108	88	0	22105982000	14
6555	22226	21	112	84	0	22226630000	8
6556	22234	31	114	85	0	22234100000	8
6557	22243	37	112	86	0	22243882000	8
6558	22253	46	113	87	0	22253290000	9
6559	22253	47	114	87	0	22253201000	9
6560	22254	45	112	87	0	22254833000	9
6561	22258	41	108	87	0	22258477000	9
6562	22261	55	114	88	0	22261271001	9
6563	22266	53	112	88	0	22266400000	9
6564	22266	54	113	88	0	22266150001	9
6565	22267	45	112	87	1	22267978000	9
6566	22277	50	109	88	0	22277750000	9
6567	22335	45	112	87	0	22335037000	8
6568	22355	34	109	86	0	22355149000	8
6569	22371	29	112	85	0	22371708000	7
6570	22373	31	114	85	0	22373008000	7
6571	22382	20	111	84	0	22382090000	8
6572	22393	7	114	82	0	22393783000	7
6573	22674	7	114	82	0	22674737001	8
6574	22679	21	112	84	0	22679533000	8
6575	23070	57	108	89	0	23070448000	15
6576	23483	7	114	82	0	23483535001	21
6577	23493	5	112	82	0	23493680000	20
6578	23497	21	112	84	0	23497708001	20
6579	23501	2	109	82	0	23501298000	19
6580	23507	1	108	82	0	23507395001	18
6581	23942	31	114	85	0	23942824001	10
6582	23944	23	114	84	0	23944052000	10
6583	23944	38	113	86	0	23944728000	10
6584	23945	15	114	83	0	23945112001	10
6585	23945	30	113	85	0	23945793001	10
6586	23945	31	114	85	0	23945676000	10
6587	23945	39	114	86	0	23945414000	10
6588	23946	7	114	82	0	23946811001	10
6589	23946	23	114	84	0	23946751000	10
6590	23947	15	114	83	0	23947345000	10
6591	23947	22	113	84	0	23947003001	10
6592	23947	37	112	86	0	23947695001	10
6593	23947	38	113	86	0	23947593000	10
6594	23947	45	112	87	0	23947014001	10
6595	23947	46	113	87	0	23947857000	10
6596	23948	7	114	82	0	23948826000	10
6597	23948	14	113	83	0	23948666001	10
6598	23948	30	113	85	0	23948516000	10
6599	23948	39	114	86	0	23948246000	10
6600	23949	22	113	84	0	23949245000	10
6601	23949	29	112	85	0	23949024001	10
6602	23949	37	112	86	0	23949789001	10
6603	23949	44	111	87	0	23949915000	10
6604	23949	45	112	87	0	23949536001	10
6605	23949	52	111	88	0	23949213001	10
6606	23950	6	113	82	0	23950234001	10
6607	23950	7	114	82	0	23950964000	10
6608	23950	15	114	83	0	23950421000	10
6609	23950	21	112	84	0	23950358001	10
6610	23950	31	114	85	0	23950104001	10
6611	23950	36	111	86	0	23950816001	10
6612	23950	46	113	87	0	23950485001	10
6613	23950	53	112	88	0	23950107001	10
6614	23951	14	113	83	0	23951200000	10
6615	23951	22	113	84	0	23951980000	10
6616	23951	29	112	85	0	23951018000	10
6617	23951	38	113	86	0	23951527000	10
6618	23951	44	111	87	0	23951973001	10
6619	23951	47	114	87	0	23951274000	10
6620	23951	52	111	88	0	23951426000	10
6621	23951	59	110	89	0	23951871000	10
6622	23952	6	113	82	0	23952523000	10
6623	23952	13	112	83	0	23952378001	10
6624	23952	21	112	84	0	23952449001	10
6625	23952	37	112	86	0	23952125001	10
6626	23952	39	114	86	0	23952085001	10
6627	23952	51	110	88	0	23952486001	10
6628	23952	53	112	88	0	23952442000	10
6629	23953	20	111	84	0	23953909001	10
6630	23953	28	111	85	0	23953050000	10
6631	23953	36	111	86	0	23953028001	10
6632	23953	43	110	87	0	23953241000	10
6633	23953	45	112	87	0	23953222001	10
6634	23953	54	113	88	0	23953998000	10
6635	23953	60	111	89	0	23953874000	10
6636	23954	5	112	82	0	23954171001	10
6637	23954	13	112	83	0	23954907000	10
6638	23954	14	113	83	0	23954655001	10
6639	23954	29	112	85	0	23954650001	10
6640	23954	44	111	87	0	23954747000	10
6641	23954	47	114	87	0	23954191001	10
6642	23954	50	109	88	0	23954818001	10
6643	23954	52	111	88	0	23954971001	10
6644	23954	58	109	89	0	23954598000	10
