event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
2807	30900	1	110	84	0	30900300001
2808	30900	7	112	85	0	30900568000
2809	30900	10	111	86	0	30900906000
2810	30900	15	112	87	0	30900824000
2811	30901	2	111	84	0	30901467001
2812	30901	3	112	84	0	30901134000
2813	30901	6	111	85	0	30901738001
2814	30902	0	109	84	1	30902780000
2815	30902	7	112	85	0	30902878001
2816	30902	11	112	86	0	30902120001
2817	30903	3	112	84	0	30903311001
2818	30903	4	109	85	1	30903838001
2819	30904	1	110	84	1	30904269000
2820	30905	3	112	84	0	30905588001
2821	30905	5	110	85	1	30905376000
2822	30905	8	109	86	1	30905236001
2823	30906	2	111	84	1	30906289001
2824	30906	4	109	85	1	30906745001
2825	30906	9	110	86	1	30906384001
2826	30906	12	109	87	1	30906479000
2827	30907	1	110	84	1	30907939000
2828	30907	3	112	84	1	30907676001
2829	30907	5	110	85	1	30907685001
2830	30907	6	111	85	1	30907005000
2831	30907	13	110	87	1	30907463000
2832	30908	6	111	85	1	30908787001
2833	30908	7	112	85	1	30908714001
2834	30908	10	111	86	1	30908250001
2835	30909	9	110	86	1	30909502001
2836	30909	11	112	86	1	30909580000
2837	30909	14	111	87	1	30909256000
2838	30910	0	109	84	1	30910076001
2839	30910	15	112	87	1	30910365000
2840	30911	13	110	87	1	30911110001
2841	30912	7	112	85	1	30912884000
2842	30912	14	111	87	1	30912556001
2843	30912	15	112	87	1	30912356001
2844	30913	11	112	86	1	30913699001
2845	30969	9	110	86	0	30969132001
2846	31536	8	109	86	0	31536693000
2847	31536	12	109	87	0	31536389000
2848	31537	4	109	85	0	31537655001
2849	31537	9	110	86	0	31537837001
2850	31537	13	110	87	0	31537182001
2851	31538	0	109	84	0	31538497000
2852	31538	5	110	85	0	31538534000
2853	31538	8	109	86	0	31538729001
2854	31538	10	111	86	0	31538986001
2855	31538	14	111	87	0	31538267000
2856	31538	15	112	87	0	31538994001
2857	31539	1	110	84	0	31539242001
2858	31539	6	111	85	0	31539854000
2859	31539	11	112	86	0	31539854000
2860	31539	12	109	87	0	31539027000
2861	31540	2	111	84	0	31540197000
2862	31540	3	112	84	0	31540922001
2863	31540	4	109	85	0	31540307000
2864	31540	7	112	85	0	31540669001
2865	31540	9	110	86	0	31540343000
2866	31540	13	110	87	0	31540085000
2867	31540	14	111	87	0	31540473000
2868	31541	0	109	84	0	31541477001
2869	31541	1	110	84	0	31541669000
2870	31541	5	110	85	0	31541058000
2871	31541	10	111	86	0	31541068001
2872	31541	11	112	86	0	31541753000
2873	31541	15	112	87	0	31541024000
2874	31542	2	111	84	0	31542108000
2875	31542	3	112	84	0	31542999001
2876	31542	6	111	85	0	31542118001
2877	31542	7	112	85	0	31542735001
2878	31555	14	111	87	0	31555663001
2879	31560	12	109	87	1	31560794001
2880	31560	13	110	87	1	31560524001
2881	31560	14	111	87	1	31560574001
2882	31560	15	112	87	1	31560397001
2883	31561	8	109	86	1	31561820000
2884	31561	9	110	86	1	31561397000
2885	31561	10	111	86	1	31561706001
2886	31561	11	112	86	1	31561811000
2887	31562	4	109	85	1	31562900000
2888	31562	5	110	85	1	31562864000
2889	31562	6	111	85	1	31562788000
2890	31562	7	112	85	1	31562950001
2891	31562	14	111	87	1	31562961001
2892	31562	15	112	87	1	31562196000
2893	31563	0	109	84	1	31563975000
2894	31563	3	112	84	1	31563747000
2895	31563	9	110	86	1	31563214001
2896	31563	13	110	87	1	31563784000
2897	31564	1	110	84	1	31564140001
2898	31564	2	111	84	1	31564215000
2899	31564	5	110	85	1	31564721000
2900	31564	6	111	85	1	31564172000
2901	31565	3	112	84	1	31565887001
2902	31565	4	109	85	1	31565154000
2903	31565	7	112	85	1	31565134001
2904	31565	10	111	86	1	31565038001
2905	31565	11	112	86	1	31565018001
2906	31566	0	109	84	1	31566446000
2907	31566	1	110	84	1	31566119001
2908	31566	2	111	84	1	31566662001
2909	31580	8	109	86	1	31580755001
2910	31581	3	112	84	0	31581445001
2911	31665	0	109	84	1	31665876000
2912	31665	1	110	84	1	31665811000
2913	31665	2	111	84	0	31665707000
2914	31665	3	112	84	0	31665538000
2915	31667	1	110	84	0	31667932001
2916	31667	2	111	84	0	31667671000
2917	31667	3	112	84	0	31667908000
2918	31667	4	109	85	0	31667240000
2919	31667	5	110	85	0	31667190000
2920	31667	6	111	85	0	31667240000
2921	31667	7	112	85	0	31667087001
2922	31668	0	109	84	0	31668867000
2923	31668	8	109	86	0	31668257000
2924	31668	9	110	86	0	31668504000
2925	31668	10	111	86	0	31668224001
2926	31668	11	112	86	0	31668244001
2927	31669	4	109	85	0	31669654001
2928	31669	5	110	85	0	31669477001
2929	31669	6	111	85	0	31669535001
2930	31669	7	112	85	0	31669269000
2931	31669	13	110	87	0	31669789001
2932	31669	14	111	87	1	31669866000
2933	31669	15	112	87	1	31669546000
2934	31670	8	109	86	0	31670465000
2935	31670	9	110	86	0	31670659001
2936	31670	10	111	86	0	31670217001
2937	31670	11	112	86	0	31670202001
2938	31670	12	109	87	0	31670253001
2939	31671	15	112	87	0	31671572000
2940	31672	2	111	84	0	31672272000
2941	31672	13	110	87	0	31672361001
2942	31672	14	111	87	0	31672022000
2943	31673	7	112	85	0	31673766001
2944	31673	12	109	87	0	31673125000
2945	31687	0	109	84	1	31687969001
2946	31688	4	109	85	1	31688674000
2947	31689	1	110	84	1	31689390001
2948	31690	5	110	85	1	31690379000
2949	31690	8	109	86	1	31690036000
2950	31691	0	109	84	1	31691005000
2951	31691	1	110	84	1	31691093001
2952	31691	2	111	84	1	31691342000
2953	31691	4	109	85	1	31691188001
2954	31691	9	110	86	1	31691212000
2955	31691	12	109	87	1	31691040001
2956	31692	5	110	85	1	31692347000
2957	31692	6	111	85	1	31692476000
2958	31692	13	110	87	1	31692673000
2959	31693	2	111	84	1	31693403001
2960	31693	3	112	84	1	31693143000
2961	31693	9	110	86	1	31693044001
2962	31693	10	111	86	1	31693646001
2963	31694	6	111	85	1	31694097000
2964	31694	7	112	85	1	31694400001
2965	31694	12	109	87	1	31694233000
2966	31694	13	110	87	1	31694958000
2967	31694	14	111	87	1	31694537000
2968	31695	3	112	84	1	31695583000
2969	31695	8	109	86	1	31695077000
2970	31695	10	111	86	1	31695877001
2971	31695	11	112	86	1	31695377001
2972	31696	7	112	85	1	31696416000
2973	31696	14	111	87	1	31696367001
2974	31696	15	112	87	1	31696484000
2975	31697	11	112	86	1	31697394001
2976	31698	15	112	87	1	31698274000
2977	31770	8	109	86	0	31770099001
2978	32036	15	112	87	0	32036720001
2979	32038	11	112	86	0	32038181001
2980	32039	15	112	87	0	32039031001
2981	32040	3	112	84	0	32040988000
2982	32041	7	112	85	0	32041610000
2983	32041	11	112	86	0	32041859001
2984	32041	15	112	87	0	32041243001
2985	32042	14	111	87	0	32042961000
2986	32043	15	112	87	0	32043862000
2987	32044	3	112	84	0	32044886000
2988	32044	7	112	85	0	32044493001
2989	32044	10	111	86	0	32044734000
2990	32044	11	112	86	0	32044190001
2991	32045	14	111	87	0	32045353000
2992	32046	7	112	85	0	32046904000
2993	32046	10	111	86	0	32046934000
2994	32046	11	112	86	0	32046899001
2995	32047	2	111	84	0	32047669000
2996	32047	3	112	84	0	32047292000
2997	32047	6	111	85	0	32047712000
2998	32047	13	110	87	0	32047277001
2999	32047	15	112	87	0	32047232001
3000	32048	14	111	87	0	32048385001
3001	32049	3	112	84	0	32049838001
3002	32049	9	110	86	0	32049089001
3003	32049	10	111	86	0	32049822000
3004	32049	13	110	87	0	32049905001
3005	32050	2	111	84	0	32050533001
3006	32050	6	111	85	0	32050073000
3007	32050	7	112	85	0	32050425000
3008	32050	12	109	87	0	32050938001
3009	32051	5	110	85	0	32051090001
3010	32051	9	110	86	0	32051620000
3011	32052	2	111	84	0	32052801001
3012	32052	8	109	86	0	32052644001
3013	32052	13	110	87	0	32052614000
3014	32053	1	110	84	0	32053495000
3015	32053	5	110	85	0	32053658000
3016	32053	6	111	85	0	32053123000
3017	32053	9	110	86	0	32053891000
3018	32053	12	109	87	0	32053623001
3019	32055	1	110	84	0	32055881000
3020	32055	2	111	84	0	32055614000
3021	32055	5	110	85	0	32055911001
3022	32055	8	109	86	0	32055101001
3023	32056	4	109	85	0	32056103000
3024	32057	0	109	84	0	32057945001
3025	32057	8	109	86	0	32057575000
3026	32057	12	109	87	0	32057084001
3027	32058	1	110	84	0	32058619000
3028	32058	4	109	85	0	32058606000
3029	32060	0	109	84	0	32060820000
3030	32061	3	112	84	1	32061507000
3031	32061	4	109	85	0	32061752000
3032	32062	5	110	85	0	32062611000
3033	32063	7	112	85	1	32063397001
3034	32064	0	109	84	0	32064440000
3035	32064	3	112	84	1	32064542001
3036	32065	2	111	84	1	32065711000
3037	32066	6	111	85	1	32066609000
3038	32066	7	112	85	1	32066376000
3039	32066	11	112	86	1	32066035000
3040	32067	15	112	87	1	32067082000
3041	32068	11	112	86	1	32068718000
3042	32069	2	111	84	1	32069136000
3043	32069	10	111	86	1	32069621000
3044	32069	15	112	87	1	32069828001
3045	32070	1	110	84	1	32070321000
3046	32070	6	111	85	1	32070024001
3047	32070	7	112	85	1	32070096000
3048	32071	3	112	84	1	32071812001
3049	32071	5	110	85	1	32071679001
3050	32071	14	111	87	1	32071243001
3051	32072	6	111	85	1	32072183001
3052	32072	10	111	86	1	32072636001
3053	32073	1	110	84	1	32073760000
3054	32073	9	110	86	1	32073983000
3055	32073	15	112	87	1	32073097000
3056	32074	0	109	84	1	32074140000
3057	32074	5	110	85	1	32074729000
3058	32074	13	110	87	1	32074227001
3059	32074	14	111	87	1	32074186000
3060	32075	4	109	85	1	32075722000
3061	32075	11	112	86	1	32075623000
3062	32076	9	110	86	1	32076827001
3063	32077	0	109	84	1	32077570001
3064	32077	8	109	86	1	32077899001
3065	32077	13	110	87	1	32077626001
3066	32078	5	110	85	1	32078155001
3067	32079	4	109	85	1	32079057000
3068	32079	12	109	87	1	32079416001
3069	32080	1	110	84	1	32080611000
3070	32080	8	109	86	1	32080962000
3071	32080	13	110	87	1	32080902001
3072	32082	9	110	86	1	32082061001
3073	32082	12	109	87	1	32082287001
3074	32082	14	111	87	1	32082959001
3075	32083	4	109	85	1	32083388000
3076	32085	0	109	84	1	32085343001
3077	32113	12	109	87	1	32113708001
3078	32696	3	112	84	0	32696544001
3079	32727	0	109	84	0	32727825001
3080	32727	4	109	85	0	32727651001
3081	32727	8	109	86	0	32727219000
3082	32727	12	109	87	0	32727173001
3083	32728	1	110	84	0	32728733000
3084	32728	5	110	85	0	32728485000
3085	32728	9	110	86	0	32728282000
3086	32728	13	110	87	0	32728116000
3087	32728	14	111	87	0	32728980000
3088	32729	2	111	84	0	32729709000
3089	32729	6	111	85	0	32729698000
3090	32729	8	109	86	0	32729266001
3091	32729	10	111	86	0	32729344000
3092	32729	15	112	87	0	32729800000
3093	32730	0	109	84	0	32730324001
3094	32730	1	110	84	0	32730861000
3095	32730	3	112	84	0	32730739000
3096	32730	4	109	85	0	32730175001
3097	32730	5	110	85	0	32730463001
3098	32730	7	112	85	0	32730539000
3099	32730	9	110	86	0	32730361001
3100	32730	11	112	86	0	32730161001
3101	32730	12	109	87	0	32730003001
3102	32730	13	110	87	0	32730565000
3103	32731	2	111	84	0	32731569001
3104	32731	10	111	86	0	32731377001
3105	32731	14	111	87	0	32731367000
3106	32731	15	112	87	0	32731660000
3107	32732	3	112	84	0	32732724000
3108	32732	6	111	85	0	32732472001
3109	32732	7	112	85	0	32732590001
3110	32732	11	112	86	0	32732126001
3111	32746	12	109	87	1	32746606000
3112	32747	13	110	87	1	32747201000
3113	32747	14	111	87	1	32747830001
3114	32747	15	112	87	1	32747742001
3115	32748	8	109	86	1	32748816000
3116	32748	12	109	87	1	32748665001
3117	32749	9	110	86	1	32749055000
3118	32749	10	111	86	1	32749941000
3119	32749	13	110	87	1	32749172001
3120	32749	14	111	87	1	32749644001
3121	32749	15	112	87	1	32749939000
3122	32750	4	109	85	1	32750599001
3123	32750	8	109	86	1	32750958000
3124	32750	11	112	86	1	32750577000
3125	32751	5	110	85	1	32751398001
3126	32751	6	111	85	1	32751905001
3127	32751	9	110	86	1	32751054001
3128	32751	10	111	86	1	32751831001
3129	32752	0	109	84	1	32752837000
3130	32752	1	110	84	1	32752771001
3131	32752	4	109	85	1	32752613001
3132	32752	7	112	85	1	32752581000
3133	32752	11	112	86	1	32752467001
3134	32753	2	111	84	1	32753727000
3135	32753	5	110	85	1	32753320001
3136	32753	6	111	85	1	32753766000
3137	32754	3	112	84	1	32754495000
3138	32754	7	112	85	1	32754628001
3139	32755	0	109	84	1	32755137000
3140	32755	1	110	84	1	32755196000
3141	32756	2	111	84	1	32756074000
3142	32756	3	112	84	1	32756801001
3143	33084	4	109	85	0	33084821000
3144	33084	8	109	86	0	33084375001
3145	33084	12	109	87	0	33084639001
3146	33085	0	109	84	0	33085175000
3147	33085	9	110	86	0	33085982001
3148	33085	13	110	87	0	33085837000
3149	33086	1	110	84	0	33086412001
3150	33086	5	110	85	0	33086152000
3151	33086	8	109	86	0	33086650000
3152	33087	0	109	84	0	33087732001
3153	33087	2	111	84	0	33087670001
3154	33087	4	109	85	0	33087230000
3155	33087	6	111	85	0	33087917000
3156	33087	10	111	86	0	33087408001
3157	33087	12	109	87	0	33087280000
3158	33087	14	111	87	0	33087335001
3159	33088	1	110	84	0	33088685000
3160	33088	5	110	85	0	33088326001
3161	33088	9	110	86	0	33088326001
3162	33088	11	112	86	0	33088649001
3163	33088	13	110	87	0	33088391001
3164	33088	15	112	87	0	33088616001
3165	33089	3	112	84	0	33089034000
3166	33089	7	112	85	0	33089039000
3167	33089	10	111	86	0	33089492000
3168	33089	14	111	87	0	33089475000
3169	33090	2	111	84	0	33090045001
3170	33090	6	111	85	0	33090598000
3171	33090	11	112	86	0	33090618000
3172	33090	15	112	87	0	33090584000
3173	33091	3	112	84	0	33091129001
3174	33091	7	112	85	0	33091476000
3175	33095	13	110	87	0	33095142001
3176	33121	12	109	87	1	33121764000
3177	33122	0	109	84	1	33122317001
3178	33122	13	110	87	1	33122270000
3179	33124	1	110	84	1	33124142000
3180	33124	4	109	85	1	33124158001
3181	33124	14	111	87	1	33124092000
3182	33125	0	109	84	1	33125154001
3183	33125	8	109	86	1	33125804001
3184	33125	15	112	87	1	33125411000
3185	33126	1	110	84	1	33126108001
3186	33126	2	111	84	1	33126694001
3187	33126	4	109	85	1	33126232001
3188	33126	5	110	85	1	33126128001
3189	33126	12	109	87	1	33126668001
3190	33126	13	110	87	1	33126475000
3191	33127	3	112	84	1	33127937001
3192	33127	5	110	85	1	33127917001
3193	33127	9	110	86	1	33127213000
3194	33127	14	111	87	1	33127947000
3195	33128	2	111	84	1	33128872001
3196	33128	6	111	85	1	33128568001
3197	33128	8	109	86	1	33128277000
3198	33129	9	110	86	1	33129466001
3199	33130	3	112	84	1	33130163001
3200	33130	6	111	85	1	33130325000
3201	33130	7	112	85	1	33130691000
3202	33130	10	111	86	1	33130131000
3203	33130	13	110	87	1	33130211001
3204	33130	15	112	87	1	33130751001
3205	33131	12	109	87	1	33131541000
3206	33132	7	112	85	1	33132787001
3207	33132	10	111	86	1	33132372001
3208	33132	11	112	86	1	33132011000
3209	33132	14	111	87	1	33132694001
3210	33134	11	112	86	1	33134391001
3211	33135	15	112	87	1	33135524001
3212	33136	14	111	87	1	33136802001
3213	33144	13	110	87	1	33144667000
3214	33253	5	110	85	1	33253880001
3215	33399	5	110	85	0	33399605001
3216	33465	8	109	86	0	33465953000
3217	33465	12	109	87	0	33465892001
3218	33466	4	109	85	0	33466739000
3219	33467	0	109	84	0	33467008000
3220	33467	9	110	86	0	33467755000
3221	33467	13	110	87	0	33467172000
3222	33468	1	110	84	0	33468510001
3223	33468	5	110	85	0	33468248001
3224	33468	8	109	86	0	33468502001
3225	33468	12	109	87	0	33468591001
3226	33468	14	111	87	0	33468615000
3227	33469	2	111	84	0	33469993001
3228	33469	4	109	85	1	33469509001
3229	33469	6	111	85	0	33469892001
3230	33469	10	111	86	0	33469106001
3231	33469	13	110	87	0	33469664001
3232	33470	0	109	84	1	33470202001
3233	33470	5	110	85	1	33470717001
3234	33470	8	109	86	1	33470619000
3235	33470	9	110	86	0	33470361000
3236	33470	11	112	86	0	33470593001
3237	33470	14	111	87	0	33470831000
3238	33470	15	112	87	0	33470259000
3239	33471	1	110	84	1	33471028000
3240	33471	3	112	84	0	33471317000
3241	33471	6	111	85	1	33471964000
3242	33471	7	112	85	0	33471059001
3243	33471	10	111	86	0	33471523000
3244	33471	12	109	87	1	33471538001
3245	33472	9	110	86	1	33472218000
3246	33472	11	112	86	0	33472993001
3247	33472	13	110	87	1	33472428001
3248	33472	15	112	87	0	33472233001
3249	33473	2	111	84	1	33473588000
3250	33473	7	112	85	1	33473550001
3251	33473	10	111	86	1	33473197000
3252	33473	14	111	87	1	33473841000
3253	33474	11	112	86	1	33474670001
3254	33474	15	112	87	1	33474534000
3255	33476	15	112	87	1	33476488001
3256	33478	14	111	87	1	33478360001
3257	34019	15	112	87	0	34019829001
3258	34020	11	112	86	0	34020435000
3259	34021	14	111	87	0	34021497001
3260	34022	7	112	85	0	34022009000
3261	34025	3	112	84	0	34025052001
3262	34078	2	111	84	0	34078568000
3263	34079	1	110	84	0	34079646001
3264	34080	5	110	85	0	34080983001
3265	34084	8	109	86	0	34084175001
3266	34109	3	112	84	0	34109503001
3267	34110	7	112	85	0	34110907000
3268	34111	2	111	84	0	34111625001
3269	34111	3	112	84	0	34111925000
3270	34111	6	111	85	0	34111222000
3271	34112	5	110	85	0	34112809000
3272	34112	9	110	86	0	34112948001
3273	34112	10	111	86	0	34112388001
3274	34112	11	112	86	0	34112197001
3275	34113	2	111	84	0	34113908001
3276	34113	6	111	85	0	34113770001
3277	34113	7	112	85	0	34113026000
3278	34113	8	109	86	0	34113713000
3279	34113	15	112	87	0	34113793001
3280	34114	10	111	86	0	34114565000
3281	34114	11	112	86	0	34114394000
3282	34114	12	109	87	0	34114895000
3283	34114	13	110	87	0	34114492000
3284	34114	14	111	87	0	34114336001
3285	34115	1	110	84	0	34115384000
3286	34115	4	109	85	0	34115024000
3287	34115	5	110	85	0	34115300000
3288	34115	8	109	86	0	34115946001
3289	34115	9	110	86	0	34115362000
3290	34116	13	110	87	0	34116971000
3291	34116	14	111	87	0	34116368001
3292	34116	15	112	87	0	34116165001
3293	34117	0	109	84	0	34117855000
3294	34117	1	110	84	0	34117993000
3295	34117	2	111	84	0	34117596000
3296	34117	4	109	85	0	34117726000
3297	34117	12	109	87	0	34117486000
3298	34120	0	109	84	0	34120559000
3299	34120	5	110	85	0	34120714000
3300	34120	8	109	86	0	34120646001
3301	34121	1	110	84	0	34121780001
3302	34121	4	109	85	0	34121026001
3303	34124	0	109	84	0	34124099001
3304	34124	3	112	84	0	34124018000
3305	34124	11	112	86	0	34124155001
3306	34139	3	112	84	1	34139832000
3307	34140	7	112	85	1	34140414000
3308	34140	11	112	86	1	34140266000
3309	34140	15	112	87	1	34140795000
3310	34141	2	111	84	1	34141086001
3311	34141	6	111	85	1	34141222000
3312	34141	10	111	86	1	34141493000
3313	34141	14	111	87	1	34141718000
3314	34142	1	110	84	1	34142248001
3315	34142	5	110	85	1	34142113001
3316	34142	6	111	85	1	34142949001
3317	34142	9	110	86	1	34142422001
3318	34142	11	112	86	1	34142286000
3319	34142	13	110	87	1	34142841000
3320	34143	0	109	84	1	34143219001
3321	34143	4	109	85	1	34143358000
3322	34143	8	109	86	1	34143679000
3323	34144	5	110	85	1	34144051000
3324	34144	12	109	87	1	34144074001
3325	34144	14	111	87	1	34144608000
3326	34145	9	110	86	1	34145337000
3327	34148	3	112	84	1	34148999001
3328	34150	15	112	87	1	34150606001
3329	34172	1	110	84	1	34172775001
3330	34333	3	112	84	0	34333722001
3331	34335	2	111	84	0	34335367000
3332	34336	1	110	84	0	34336239000
3333	34337	0	109	84	0	34337527001
3334	34344	0	109	84	0	34344142000
3335	34344	1	110	84	0	34344538000
3336	34344	2	111	84	0	34344677000
3337	34345	3	112	84	0	34345261001
3338	34346	2	111	84	0	34346988001
3339	34347	4	109	85	0	34347963000
3340	34347	5	110	85	0	34347711001
3341	34348	0	109	84	0	34348474001
3342	34348	1	110	84	0	34348075001
3343	34348	3	112	84	0	34348373001
3344	34348	6	111	85	0	34348430001
3345	34348	7	112	85	0	34348983000
3346	34350	2	111	84	0	34350750000
3347	34350	4	109	85	0	34350747000
3348	34350	5	110	85	0	34350178000
3349	34350	9	110	86	0	34350997000
3350	34351	1	110	84	0	34351455001
3351	34351	3	112	84	0	34351614000
3352	34351	6	111	85	0	34351229001
3353	34351	7	112	85	0	34351465000
3354	34351	8	109	86	0	34351045000
3355	34351	10	111	86	0	34351535000
3356	34351	11	112	86	0	34351204001
3357	34353	5	110	85	0	34353173000
3358	34353	9	110	86	0	34353792000
3359	34353	11	112	86	0	34353419001
3360	34353	14	111	87	0	34353929001
3361	34353	15	112	87	0	34353885000
3362	34354	4	109	85	0	34354287000
3363	34354	6	111	85	0	34354341000
3364	34354	7	112	85	0	34354567001
3365	34354	8	109	86	0	34354150000
3366	34354	10	111	86	0	34354103001
3367	34354	12	109	87	0	34354339001
3368	34354	13	110	87	0	34354270000
3369	34356	2	111	84	0	34356213001
3370	34356	8	109	86	0	34356437000
3371	34356	10	111	86	0	34356982001
3372	34356	11	112	86	0	34356295001
3373	34356	14	111	87	0	34356441001
3374	34356	15	112	87	0	34356246000
3375	34357	0	109	84	0	34357074000
3376	34357	9	110	86	0	34357553001
3377	34357	12	109	87	0	34357540000
3378	34357	13	110	87	0	34357064001
3379	34358	15	112	87	0	34358856001
3380	34359	14	111	87	0	34359921000
3381	34361	10	111	86	0	34361703000
