event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
3687	20171	11	113	84	0	20171012000
3688	20172	5	113	83	0	20172020001
3689	20173	3	111	83	1	20173486000
3690	20173	10	112	84	1	20173213000
3691	20174	11	113	84	1	20174585001
3692	20175	4	112	83	1	20175000000
3693	20177	5	113	83	1	20177100001
3694	20198	0	108	83	0	20198741000
3695	20203	1	109	83	0	20203917000
3696	20203	6	108	84	0	20203678001
3697	20205	0	108	83	1	20205088001
3698	20208	1	109	83	1	20208710001
3699	20234	24	108	87	0	20234448001
3700	20240	10	112	84	0	20240862000
3701	20736	30	108	88	0	20736470000
3702	20738	31	109	88	0	20738422000
3703	20880	29	113	87	0	20880776000
3704	20882	34	112	88	0	20882432001
3705	21304	30	108	88	0	21304557001
3706	21304	31	109	88	0	21304147001
3707	21304	32	110	88	0	21304575000
3708	21305	24	108	87	0	21305650000
3709	21305	25	109	87	0	21305806000
3710	21306	18	108	86	0	21306898001
3711	21306	19	109	86	0	21306746000
3712	21306	30	108	88	1	21306493001
3713	21306	31	109	88	1	21306006001
3714	21307	24	108	87	1	21307674000
3715	21308	12	108	85	0	21308232001
3716	21308	18	108	86	1	21308557001
3717	21309	6	108	84	0	21309395001
3718	21629	4	112	83	0	21629387001
3719	21629	5	113	83	0	21629724001
3720	21630	10	112	84	0	21630804000
3721	21631	11	113	84	0	21631292001
3722	21632	4	112	83	1	21632075001
3723	21632	5	113	83	1	21632175001
3724	21632	17	113	85	0	21632814001
3725	21633	11	113	84	1	21633502000
3726	21805	22	112	86	0	21805739001
3727	21826	31	109	88	0	21826538000
3728	22105	30	108	88	0	22105982000
3729	22226	10	112	84	0	22226630000
3730	22243	22	112	86	0	22243882000
3731	22253	29	113	87	0	22253290000
3732	22254	28	112	87	0	22254833000
3733	22258	24	108	87	0	22258477000
3734	22266	34	112	88	0	22266400000
3735	22266	35	113	88	0	22266150001
3736	22267	28	112	87	1	22267978000
3737	22277	31	109	88	0	22277750000
3738	22335	28	112	87	0	22335037000
3739	22355	19	109	86	0	22355149000
3740	22371	16	112	85	0	22371708000
3741	22382	9	111	84	0	22382090000
3742	22679	10	112	84	0	22679533000
3743	23497	10	112	84	0	23497708001
3744	23944	23	113	86	0	23944728000
3745	23945	17	113	85	0	23945793001
3746	23947	11	113	84	0	23947003001
3747	23947	22	112	86	0	23947695001
3748	23947	23	113	86	0	23947593000
3749	23947	28	112	87	0	23947014001
3750	23947	29	113	87	0	23947857000
3751	23948	5	113	83	0	23948666001
3752	23948	17	113	85	0	23948516000
3753	23949	11	113	84	0	23949245000
3754	23949	16	112	85	0	23949024001
3755	23949	22	112	86	0	23949789001
3756	23949	27	111	87	0	23949915000
3757	23949	28	112	87	0	23949536001
3758	23949	33	111	88	0	23949213001
3759	23950	10	112	84	0	23950358001
3760	23950	21	111	86	0	23950816001
3761	23950	29	113	87	0	23950485001
3762	23950	34	112	88	0	23950107001
3763	23951	5	113	83	0	23951200000
3764	23951	11	113	84	0	23951980000
3765	23951	16	112	85	0	23951018000
3766	23951	23	113	86	0	23951527000
3767	23951	27	111	87	0	23951973001
3768	23951	33	111	88	0	23951426000
3769	23952	4	112	83	0	23952378001
3770	23952	10	112	84	0	23952449001
3771	23952	22	112	86	0	23952125001
3772	23952	32	110	88	0	23952486001
3773	23952	34	112	88	0	23952442000
3774	23953	9	111	84	0	23953909001
3775	23953	15	111	85	0	23953050000
3776	23953	21	111	86	0	23953028001
3777	23953	26	110	87	0	23953241000
3778	23953	28	112	87	0	23953222001
3779	23953	35	113	88	0	23953998000
3780	23954	4	112	83	0	23954907000
3781	23954	5	113	83	0	23954655001
3782	23954	16	112	85	0	23954650001
3783	23954	27	111	87	0	23954747000
3784	23954	31	109	88	0	23954818001
3785	23954	33	111	88	0	23954971001
3786	23955	10	112	84	0	23955061001
3787	23955	15	111	85	0	23955497001
3788	23955	20	110	86	0	23955347001
3789	23955	29	113	87	0	23955413000
3790	23955	32	110	88	0	23955675000
3791	23956	3	111	83	0	23956304001
3792	23956	9	111	84	0	23956179000
3793	23956	14	110	85	0	23956915001
3794	23956	21	111	86	0	23956489000
3795	23956	23	113	86	0	23956264000
3796	23956	26	110	87	0	23956130001
3797	23956	28	112	87	0	23956345000
3798	23956	31	109	88	0	23956968001
3799	23957	4	112	83	0	23957663001
3800	23957	20	110	86	0	23957642000
3801	23957	25	109	87	0	23957696000
3802	23957	34	112	88	0	23957068000
3803	23957	35	113	88	0	23957453001
3804	23958	3	111	83	0	23958966001
3805	23958	15	111	85	0	23958782000
3806	23958	19	109	86	0	23958536001
3807	23958	22	112	86	0	23958226001
3808	23958	29	113	87	0	23958030001
3809	23959	8	110	84	0	23959081000
3810	23959	9	111	84	0	23959120000
3811	23959	14	110	85	0	23959343000
3812	23959	17	113	85	0	23959585000
3813	23959	25	109	87	0	23959904001
3814	23959	26	110	87	0	23959519000
3815	23959	30	108	88	0	23959570000
3816	23959	31	109	88	0	23959933000
3817	23959	33	111	88	0	23959438000
3818	23960	2	110	83	0	23960618001
3819	23960	20	110	86	0	23960944000
3820	23961	8	110	84	0	23961732000
3821	23961	13	109	85	0	23961595001
3822	23961	19	109	86	0	23961144000
3823	23961	24	108	87	0	23961129000
3824	23961	30	108	88	0	23961727001
3825	23962	2	110	83	0	23962634001
3826	23962	3	111	83	0	23962161001
3827	23962	14	110	85	0	23962321001
3828	23962	34	112	88	0	23962877000
3829	23963	1	109	83	0	23963377001
3830	23963	7	109	84	0	23963189000
3831	23963	18	108	86	0	23963652001
3832	23963	19	109	86	0	23963752000
3833	23963	24	108	87	0	23963494000
3834	23963	25	109	87	0	23963269000
3835	23963	35	113	88	0	23963271000
3836	23964	0	108	83	0	23964945000
3837	23964	8	110	84	0	23964732000
3838	23964	13	109	85	0	23964115000
3839	23964	29	113	87	0	23964085000
3840	23964	30	108	88	0	23964242000
3841	23965	1	109	83	0	23965767000
3842	23965	2	110	83	0	23965983001
3843	23965	6	108	84	0	23965951000
3844	23965	7	109	84	0	23965609001
3845	23965	10	112	84	0	23965508000
3846	23965	12	108	85	0	23965712001
3847	23965	18	108	86	0	23965777001
3848	23965	32	110	88	0	23965659001
3849	23966	24	108	87	0	23966160001
3850	23967	35	113	88	0	23967291001
3851	23968	0	108	83	0	23968127001
3852	23968	6	108	84	0	23968507001
3853	23968	12	108	85	0	23968069000
3854	23968	13	109	85	0	23968980001
3855	23968	18	108	86	0	23968509000
3856	23969	30	108	88	0	23969367000
3857	23969	34	112	88	0	23969633001
3858	23973	24	108	87	0	23973630000
3859	23974	22	112	86	0	23974801000
3860	23976	4	112	83	0	23976798001
3861	23976	31	109	88	0	23976625000
3862	23981	5	113	83	1	23981436001
3863	23982	4	112	83	1	23982897001
3864	23983	5	113	83	1	23983632000
3865	23984	3	111	83	1	23984978000
3866	23984	10	112	84	1	23984952000
3867	23985	4	112	83	1	23985199001
3868	23985	11	113	84	1	23985232001
3869	23986	9	111	84	1	23986666000
3870	23987	2	110	83	1	23987064001
3871	23987	3	111	83	1	23987444001
3872	23987	8	110	84	1	23987982001
3873	23987	10	112	84	1	23987570000
3874	23987	11	113	84	1	23987848000
3875	23988	1	109	83	1	23988934001
3876	23988	15	111	85	1	23988530000
3877	23989	2	110	83	1	23989003001
3878	23989	8	110	84	1	23989937000
3879	23989	14	110	85	1	23989740000
3880	23989	16	112	85	1	23989356001
3881	23989	17	113	85	1	23989071001
3882	23990	7	109	84	1	23990568001
3883	23990	15	111	85	1	23990902000
3884	23991	0	108	83	1	23991673000
3885	23991	1	109	83	1	23991071000
3886	23991	13	109	85	1	23991355000
3887	23991	14	110	85	1	23991710000
3888	23991	16	112	85	1	23991876000
3889	23991	17	113	85	1	23991668000
3890	23992	6	108	84	1	23992779000
3891	23993	0	108	83	1	23993617001
3892	23993	12	108	85	1	23993941000
3893	23993	13	109	85	1	23993484001
3894	23993	19	109	86	1	23993902000
3895	23993	20	110	86	1	23993105000
3896	23993	21	111	86	1	23993868000
3897	23993	22	112	86	1	23993623000
3898	23993	23	113	86	1	23993594001
3899	23995	6	108	84	1	23995322001
3900	23995	7	109	84	1	23995331000
3901	23995	18	108	86	1	23995514000
3902	23995	20	110	86	1	23995716001
3903	23995	23	113	86	1	23995967000
3904	23996	12	108	85	1	23996124001
3905	23996	21	111	86	1	23996525000
3906	23996	22	112	86	1	23996494000
3907	23997	19	109	86	1	23997089001
3908	23998	9	111	84	1	23998028000
3909	23998	18	108	86	1	23998688001
3910	23998	24	108	87	1	23998479001
3911	23998	26	110	87	1	23998885001
3912	23998	28	112	87	1	23998885001
3913	23999	25	109	87	1	23999076001
3914	23999	27	111	87	1	23999477000
3915	23999	29	113	87	1	23999214001
3916	24000	15	111	85	1	24000127000
3917	24001	24	108	87	1	24001471001
3918	24001	25	109	87	1	24001981001
3919	24001	26	110	87	1	24001548000
3920	24002	27	111	87	1	24002343001
3921	24002	28	112	87	1	24002042001
3922	24002	29	113	87	1	24002440000
3923	24003	20	110	86	1	24003029000
3924	24003	31	109	88	1	24003866001
3925	24004	30	108	88	1	24004607000
3926	24005	32	110	88	1	24005059001
3927	24006	28	112	87	1	24006189000
3928	24006	33	111	88	1	24006216001
3929	24006	34	112	88	1	24006222001
3930	24006	35	113	88	1	24006875001
3931	24008	29	113	87	1	24008212000
3932	24008	30	108	88	1	24008438000
3933	24008	31	109	88	1	24008118001
3934	24008	32	110	88	1	24008564000
3935	24010	23	113	86	1	24010569001
3936	24010	33	111	88	1	24010817001
3937	24011	34	112	88	1	24011950000
3938	24012	35	113	88	1	24012980000
3939	24013	27	111	87	1	24013786001
3940	24013	31	109	88	1	24013161001
3941	24014	30	108	88	1	24014486000
3942	24014	32	110	88	1	24014600001
3943	24017	24	108	87	1	24017886000
3944	24020	35	113	88	1	24020758001
3945	24022	34	112	88	1	24022820001
3946	24023	31	109	88	0	24023907001
3947	24024	30	108	88	0	24024632000
3948	24024	32	110	88	0	24024669001
3949	24026	33	111	88	1	24026640001
3950	24026	34	112	88	1	24026850001
3951	24028	30	108	88	0	24028309000
3952	24029	32	110	88	1	24029454001
3953	24031	24	108	87	0	24031367001
3954	24031	31	109	88	1	24031886000
3955	24034	24	108	87	0	24034350001
3956	24034	30	108	88	1	24034037000
3957	24037	24	108	87	1	24037476000
3958	24037	25	109	87	1	24037446001
3959	24069	26	110	87	1	24069933000
3960	24083	28	112	87	1	24083902001
3961	24223	30	108	88	0	24223425000
3962	24224	24	108	87	0	24224322001
3963	24224	31	109	88	0	24224266000
3964	24225	18	108	86	0	24225593001
3965	24225	25	109	87	0	24225493000
3966	24225	30	108	88	0	24225502000
3967	24225	32	110	88	0	24225623000
3968	24226	12	108	85	0	24226693000
3969	24226	19	109	86	0	24226448000
3970	24226	24	108	87	0	24226255001
3971	24226	26	110	87	0	24226371000
3972	24226	31	109	88	0	24226338000
3973	24226	33	111	88	0	24226367001
3974	24227	6	108	84	0	24227645001
3975	24227	13	109	85	0	24227943001
3976	24227	18	108	86	0	24227911000
3977	24227	20	110	86	0	24227446001
3978	24227	27	111	87	0	24227735001
3979	24227	34	112	88	0	24227430000
3980	24228	0	108	83	0	24228871000
3981	24228	7	109	84	0	24228723001
3982	24228	14	110	85	0	24228753000
3983	24228	19	109	86	0	24228533000
3984	24228	21	111	86	0	24228782001
3985	24228	25	109	87	0	24228099000
3986	24228	26	110	87	0	24228842000
3987	24228	28	112	87	0	24228531001
3988	24228	32	110	88	0	24228501001
3989	24228	33	111	88	0	24228145000
3990	24228	35	113	88	0	24228574001
3991	24229	1	109	83	0	24229777000
3992	24229	8	110	84	0	24229686001
3993	24229	12	108	85	0	24229289001
3994	24229	15	111	85	0	24229807001
3995	24229	20	110	86	0	24229665000
3996	24229	22	112	86	0	24229896001
3997	24229	27	111	87	0	24229592001
3998	24229	29	113	87	0	24229664000
3999	24229	34	112	88	0	24229267000
4000	24230	2	110	83	0	24230502001
4001	24230	6	108	84	0	24230177000
4002	24230	9	111	84	0	24230441000
4003	24230	14	110	85	0	24230948000
4004	24230	16	112	85	0	24230965000
4005	24230	21	111	86	0	24230806001
4006	24230	23	113	86	0	24230405000
4007	24230	28	112	87	0	24230493001
4008	24230	35	113	88	0	24230529000
4009	24231	0	108	83	0	24231229000
4010	24231	1	109	83	0	24231982001
4011	24231	3	111	83	0	24231957001
4012	24231	7	109	84	0	24231642001
4013	24231	8	110	84	0	24231839001
4014	24231	10	112	84	0	24231903001
4015	24231	15	111	85	0	24231807001
4016	24231	29	113	87	0	24231658001
4017	24232	2	110	83	0	24232444001
4018	24232	9	111	84	0	24232629001
4019	24232	11	113	84	0	24232976001
4020	24232	13	109	85	0	24232752000
4021	24232	17	113	85	0	24232193001
4022	24232	22	112	86	0	24232109001
4023	24232	23	113	86	0	24232522001
4024	24233	4	112	83	0	24233080001
4025	24233	16	112	85	0	24233378001
4026	24234	3	111	83	0	24234375000
4027	24234	5	113	83	0	24234343001
4028	24234	10	112	84	0	24234324001
4029	24234	17	113	85	0	24234599001
4030	24235	4	112	83	0	24235220000
4031	24235	11	113	84	0	24235206000
4032	24236	5	113	83	0	24236544001
4033	24240	4	112	83	0	24240520001
4034	24242	3	111	83	0	24242769001
4035	24243	9	111	84	0	24243653001
4036	24244	24	108	87	0	24244433001
4037	24250	20	110	86	0	24250523001
4038	24254	2	110	83	0	24254695000
4039	24260	33	111	88	1	24260548000
4040	24260	34	112	88	1	24260009001
4041	24260	35	113	88	1	24260392001
4042	24263	31	109	88	1	24263383000
4043	24263	32	110	88	1	24263080001
4044	24265	30	108	88	1	24265962001
4045	24266	34	112	88	1	24266230000
4046	24268	33	111	88	1	24268015000
4047	24268	35	113	88	1	24268387000
4048	24269	29	113	87	1	24269681000
4049	24271	28	112	87	1	24271888000
4050	24271	31	109	88	1	24271182001
4051	24274	32	110	88	1	24274462000
4052	24277	26	110	87	1	24277775000
4053	24283	0	108	83	1	24283461001
4054	24285	0	108	83	1	24285889000
4055	24285	6	108	84	1	24285033000
4056	24286	12	108	85	1	24286297000
4057	24286	26	110	87	0	24286539000
4058	24286	28	112	87	0	24286148000
4059	24287	1	109	83	1	24287557000
4060	24287	6	108	84	1	24287394000
4061	24287	18	108	86	1	24287667000
4062	24287	32	110	88	0	24287893000
4063	24288	12	108	85	1	24288670001
4064	24288	24	108	87	1	24288857000
4065	24288	31	109	88	0	24288729001
4066	24288	35	113	88	0	24288755001
4067	24289	1	109	83	1	24289742000
4068	24289	7	109	84	1	24289342000
4069	24289	29	113	87	0	24289875001
4070	24289	33	111	88	0	24289991001
4071	24289	34	112	88	0	24289019001
4072	24290	2	110	83	1	24290428000
4073	24290	13	109	85	1	24290395001
4074	24290	18	108	86	1	24290174001
4075	24290	28	112	87	0	24290921000
4076	24291	8	110	84	1	24291855000
4077	24291	19	109	86	1	24291867001
4078	24291	24	108	87	1	24291458000
4079	24291	30	108	88	1	24291998000
4080	24292	2	110	83	1	24292591001
4081	24292	7	109	84	1	24292836001
4082	24292	13	109	85	1	24292607001
4083	24292	34	112	88	0	24292816001
4084	24293	8	110	84	1	24293966000
4085	24293	14	110	85	1	24293127000
4086	24293	25	109	87	1	24293044001
4087	24293	35	113	88	0	24293766000
4088	24294	3	111	83	1	24294192001
4089	24294	19	109	86	1	24294221000
4090	24294	20	110	86	1	24294553001
4091	24294	33	111	88	0	24294831001
4092	24295	9	111	84	1	24295922000
4093	24295	14	110	85	1	24295372001
4094	24295	25	109	87	1	24295211001
4095	24295	30	108	88	1	24295507001
4096	24295	31	109	88	1	24295396001
4097	24295	32	110	88	0	24295104001
4098	24296	3	111	83	1	24296420000
4099	24296	15	111	85	1	24296906000
4100	24296	20	110	86	1	24296780000
4101	24296	26	110	87	1	24296207001
4102	24296	34	112	88	0	24296647000
4103	24297	4	112	83	1	24297018001
4104	24298	9	111	84	1	24298092000
4105	24298	10	112	84	1	24298487001
4106	24298	15	111	85	1	24298707000
4107	24298	21	111	86	1	24298025001
4108	24298	26	110	87	1	24298379000
4109	24298	32	110	88	1	24298078001
4110	24298	35	113	88	0	24298063000
4111	24299	4	112	83	1	24299212000
4112	24299	16	112	85	1	24299806001
4113	24299	27	111	87	1	24299739001
4114	24300	5	113	83	1	24300307001
4115	24300	10	112	84	1	24300751000
4116	24300	21	111	86	1	24300041000
4117	24300	31	109	88	1	24300716001
4118	24300	32	110	88	1	24300590000
4119	24301	11	113	84	1	24301505000
4120	24301	22	112	86	1	24301256001
4121	24301	27	111	87	1	24301674000
4122	24301	28	112	87	1	24301674000
4123	24301	33	111	88	1	24301036001
4124	24302	5	113	83	1	24302286001
4125	24302	16	112	85	1	24302063000
4126	24302	17	113	85	1	24302521000
4127	24303	8	110	84	1	24303042000
4128	24303	11	113	84	1	24303512000
4129	24303	22	112	86	1	24303332000
4130	24303	28	112	87	1	24303701001
4131	24303	33	111	88	1	24303050000
4132	24303	34	112	88	1	24303516001
4133	24304	17	113	85	1	24304606000
4134	24304	23	113	86	1	24304187000
4135	24305	15	111	85	1	24305317001
4136	24305	29	113	87	1	24305653000
4137	24305	34	112	88	1	24305353001
4138	24306	23	113	86	1	24306169000
4139	24306	35	113	88	1	24306552001
4140	24308	29	113	87	1	24308592000
4141	24308	35	113	88	1	24308654000
4142	24311	28	112	87	1	24311915000
4143	24448	20	110	86	1	24448761000
4144	24472	5	113	83	0	24472905000
4145	24473	4	112	83	0	24473636000
4146	24474	3	111	83	0	24474203001
4147	24474	10	112	84	0	24474488001
4148	24474	11	113	84	0	24474046001
4149	24475	1	109	83	0	24475633001
4150	24475	2	110	83	0	24475016001
4151	24475	5	113	83	0	24475623000
4152	24475	8	110	84	0	24475889001
4153	24475	9	111	84	0	24475259001
4154	24475	17	113	85	0	24475354001
4155	24476	7	109	84	0	24476724000
4156	24476	10	112	84	0	24476762001
4157	24476	11	113	84	0	24476982000
4158	24476	15	111	85	0	24476697001
4159	24476	16	112	85	0	24476119000
4160	24476	23	113	86	0	24476432001
4161	24477	1	109	83	1	24477773000
4162	24477	2	110	83	1	24477281000
4163	24477	3	111	83	1	24477132000
4164	24477	4	112	83	1	24477447000
4165	24477	5	113	83	1	24477602000
4166	24477	6	108	84	0	24477794001
4167	24477	9	111	84	0	24477524001
4168	24477	14	110	85	0	24477604000
4169	24477	17	113	85	0	24477991001
4170	24477	21	111	86	0	24477864001
4171	24477	22	112	86	0	24477194000
4172	24477	29	113	87	0	24477642001
4173	24478	10	112	84	1	24478950000
4174	24478	13	109	85	0	24478276001
4175	24478	16	112	85	0	24478257000
4176	24478	20	110	86	0	24478545000
4177	24478	23	113	86	0	24478784000
4178	24478	28	112	87	0	24478488000
4179	24479	7	109	84	1	24479000000
4180	24479	8	110	84	1	24479010001
4181	24479	9	111	84	1	24479367001
4182	24479	11	113	84	1	24479251000
4183	24479	12	108	85	0	24479103001
4184	24479	19	109	86	0	24479345001
4185	24479	22	112	86	0	24479565001
4186	24479	27	111	87	0	24479366000
4187	24479	29	113	87	0	24479907000
4188	24479	35	113	88	0	24479243001
4189	24480	12	108	85	1	24480977001
4190	24480	13	109	85	1	24480734000
4191	24480	14	110	85	1	24480849000
4192	24480	16	112	85	1	24480860000
4193	24480	17	113	85	1	24480897000
4194	24480	18	108	86	0	24480296001
4195	24480	20	110	86	0	24480942000
4196	24480	21	111	86	0	24480296001
4197	24480	26	110	87	0	24480238000
4198	24480	28	112	87	0	24480657001
4199	24480	33	111	88	0	24480522001
4200	24480	34	112	88	0	24480060001
4201	24481	15	111	85	1	24481046000
4202	24481	24	108	87	0	24481650001
4203	24481	25	109	87	0	24481113001
4204	24481	27	111	87	0	24481839001
4205	24481	31	109	88	0	24481815000
4206	24481	32	110	88	0	24481585001
4207	24481	35	113	88	1	24481568001
4208	24482	18	108	86	1	24482714001
4209	24482	19	109	86	1	24482875000
4210	24482	20	110	86	1	24482948001
4211	24482	21	111	86	1	24482594000
4212	24482	30	108	88	0	24482674001
4213	24482	34	112	88	0	24482112001
4214	24483	22	112	86	1	24483029001
4215	24483	23	113	86	1	24483324001
4216	24483	33	111	88	0	24483293001
4217	24484	24	108	87	1	24484856001
4218	24484	25	109	87	1	24484914001
4219	24484	26	110	87	1	24484994001
4220	24484	27	111	87	1	24484695001
4221	24484	28	112	87	1	24484416001
4222	24484	31	109	88	0	24484060000
4223	24484	32	110	88	0	24484744000
4224	24485	29	113	87	1	24485233001
4225	24486	16	112	85	1	24486168000
4226	24486	28	112	87	1	24486311001
4227	24486	30	108	88	1	24486862001
4228	24486	31	109	88	1	24486606001
4229	24486	32	110	88	1	24486942000
4230	24486	33	111	88	1	24486876001
4231	24486	34	112	88	1	24486866000
4232	24487	35	113	88	1	24487190000
4233	24488	27	111	87	1	24488734001
4234	24489	34	112	88	1	24489045000
4235	24490	33	111	88	1	24490156000
4236	24490	35	113	88	1	24490954001
4237	24495	22	112	86	1	24495693001
4238	24497	35	113	88	0	24497845000
4239	24500	29	113	87	0	24500598001
4240	24500	35	113	88	0	24500598001
4241	24501	23	113	86	0	24501200000
4242	24503	17	113	85	0	24503804001
4243	24503	29	113	87	0	24503718000
4244	24503	34	112	88	0	24503651000
4245	24503	35	113	88	0	24503967001
4246	24504	23	113	86	0	24504305001
4247	24505	28	112	87	0	24505049000
