event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
16552	24307	141	114	91	0	24307291000
16553	24307	142	115	91	0	24307982001
16554	24307	143	116	91	0	24307353000
16555	24308	46	115	83	1	24308183000
16556	24308	47	116	83	1	24308579001
16557	24308	58	115	84	1	24308914001
16558	24308	70	115	85	1	24308038001
16559	24308	81	114	86	1	24308622000
16560	24308	92	113	87	1	24308592000
16561	24308	104	113	88	1	24308654000
16562	24308	105	114	88	1	24308864000
16563	24308	116	113	89	1	24308041001
16564	24308	139	112	91	1	24308588000
16565	24309	31	112	82	1	24309146000
16566	24309	35	116	82	1	24309578001
16567	24309	59	116	84	1	24309484000
16568	24309	82	115	86	1	24309188000
16569	24309	93	114	87	1	24309373001
16570	24309	124	109	90	1	24309341001
16571	24309	128	113	90	1	24309693001
16572	24309	131	116	90	0	24309567001
16573	24310	47	116	83	1	24310807000
16574	24310	70	115	85	1	24310175001
16575	24310	71	116	85	1	24310588001
16576	24310	94	115	87	1	24310934001
16577	24310	105	114	88	1	24310992000
16578	24310	116	113	89	1	24310807000
16579	24310	117	114	89	1	24310066000
16580	24310	141	114	91	0	24310720001
16581	24310	142	115	91	0	24310527001
16582	24310	143	116	91	0	24310174001
16583	24311	7	112	80	1	24311084001
16584	24311	59	116	84	1	24311454000
16585	24311	82	115	86	1	24311443000
16586	24311	83	116	86	1	24311577000
16587	24311	91	112	87	1	24311915000
16588	24311	106	115	88	1	24311754001
16589	24311	129	114	90	1	24311065000
16590	24311	140	113	91	1	24311065000
16591	24312	71	116	85	1	24312615001
16592	24312	95	116	87	1	24312759000
16593	24312	117	114	89	1	24312197000
16594	24312	129	114	90	1	24312972001
16595	24312	143	116	91	0	24312204001
16596	24313	83	116	86	1	24313585001
16597	24313	118	115	89	1	24313135001
16598	24313	141	114	91	1	24313253001
16599	24314	94	115	87	1	24314020000
16600	24314	95	116	87	1	24314736001
16601	24314	106	115	88	1	24314106001
16602	24314	107	116	88	1	24314135000
16603	24314	130	115	90	1	24314228000
16604	24315	118	115	89	1	24315648001
16605	24315	119	116	89	1	24315231000
16606	24315	142	115	91	1	24315371000
16607	24316	107	116	88	1	24316482001
16608	24316	131	116	90	1	24316128000
16609	24316	143	116	91	1	24316947000
16610	24317	119	116	89	1	24317603000
16611	24317	131	116	90	1	24317792000
16612	24318	130	115	90	1	24318137000
16613	24318	142	115	91	1	24318868001
16614	24318	143	116	91	1	24318786001
16615	24321	141	114	91	1	24321152000
16616	24381	128	113	90	1	24381089001
16617	24381	139	112	91	1	24381505000
16618	24448	77	110	86	1	24448761000
16619	24457	127	112	90	1	24457987001
16620	24467	10	115	80	0	24467668001
16621	24467	11	116	80	0	24467291001
16622	24468	9	114	80	0	24468595001
16623	24468	23	116	81	0	24468776000
16624	24469	7	112	80	0	24469356000
16625	24469	8	113	80	0	24469306001
16626	24469	10	115	80	0	24469926001
16627	24469	11	116	80	0	24469610001
16628	24469	21	114	81	0	24469728001
16629	24469	22	115	81	0	24469059001
16630	24469	35	116	82	0	24469664001
16631	24470	5	110	80	0	24470872000
16632	24470	6	111	80	0	24470468001
16633	24470	20	113	81	0	24470416000
16634	24470	33	114	82	0	24470912000
16635	24470	34	115	82	0	24470311001
16636	24471	7	112	80	1	24471835000
16637	24471	8	113	80	1	24471735001
16638	24471	10	115	80	1	24471835000
16639	24471	18	111	81	0	24471579000
16640	24471	19	112	81	0	24471139001
16641	24471	21	114	81	0	24471557000
16642	24471	22	115	81	0	24471328000
16643	24471	31	112	82	0	24471993000
16644	24471	32	113	82	0	24471525000
16645	24471	35	116	82	0	24471758001
16646	24471	46	115	83	0	24471550001
16647	24471	47	116	83	0	24471133001
16648	24472	6	111	80	1	24472362000
16649	24472	9	114	80	1	24472166001
16650	24472	11	116	80	1	24472055000
16651	24472	17	110	81	0	24472118001
16652	24472	23	116	81	0	24472363001
16653	24472	30	111	82	0	24472709001
16654	24472	33	114	82	0	24472835001
16655	24472	44	113	83	0	24472905000
16656	24472	45	114	83	0	24472188001
16657	24472	58	115	84	0	24472517001
16658	24472	59	116	84	0	24472106001
16659	24473	18	111	81	1	24473822000
16660	24473	19	112	81	1	24473689000
16661	24473	20	113	81	1	24473892000
16662	24473	21	114	81	1	24473452001
16663	24473	22	115	81	1	24473810000
16664	24473	29	110	82	0	24473524000
16665	24473	34	115	82	0	24473235001
16666	24473	43	112	83	0	24473636000
16667	24473	47	116	83	0	24473418001
16668	24473	57	114	84	0	24473441001
16669	24473	70	115	85	0	24473900001
16670	24473	71	116	85	0	24473584001
16671	24474	17	110	81	1	24474668001
16672	24474	23	116	81	1	24474035001
16673	24474	28	109	82	0	24474078000
16674	24474	42	111	83	0	24474203001
16675	24474	45	114	83	0	24474230000
16676	24474	46	115	83	0	24474274001
16677	24474	55	112	84	0	24474488001
16678	24474	56	113	84	0	24474046001
16679	24474	59	116	84	0	24474775001
16680	24474	69	114	85	0	24474515001
16681	24474	83	116	86	0	24474623001
16682	24475	29	110	82	1	24475567000
16683	24475	30	111	82	1	24475408001
16684	24475	31	112	82	1	24475450001
16685	24475	32	113	82	1	24475529001
16686	24475	33	114	82	1	24475456001
16687	24475	34	115	82	1	24475794001
16688	24475	35	116	82	1	24475794001
16689	24475	40	109	83	0	24475633001
16690	24475	41	110	83	0	24475016001
16691	24475	44	113	83	0	24475623000
16692	24475	53	110	84	0	24475889001
16693	24475	54	111	84	0	24475259001
16694	24475	58	115	84	0	24475152001
16695	24475	68	113	85	0	24475354001
16696	24475	81	114	86	0	24475899000
16697	24475	82	115	86	0	24475127001
16698	24475	95	116	87	0	24475793001
16699	24476	52	109	84	0	24476724000
16700	24476	55	112	84	0	24476762001
16701	24476	56	113	84	0	24476982000
16702	24476	57	114	84	0	24476333001
16703	24476	66	111	85	0	24476697001
16704	24476	67	112	85	0	24476119000
16705	24476	69	114	85	0	24476771000
16706	24476	70	115	85	0	24476211000
16707	24476	71	116	85	0	24476080001
16708	24476	80	113	86	0	24476432001
16709	24476	94	115	87	0	24476424001
16710	24477	21	114	81	1	24477725000
16711	24477	22	115	81	1	24477793000
16712	24477	40	109	83	1	24477773000
16713	24477	41	110	83	1	24477281000
16714	24477	42	111	83	1	24477132000
16715	24477	43	112	83	1	24477447000
16716	24477	44	113	83	1	24477602000
16717	24477	45	114	83	1	24477385000
16718	24477	46	115	83	1	24477260001
16719	24477	47	116	83	1	24477751000
16720	24477	51	108	84	0	24477794001
16721	24477	54	111	84	0	24477524001
16722	24477	65	110	85	0	24477604000
16723	24477	68	113	85	0	24477991001
16724	24477	78	111	86	0	24477864001
16725	24477	79	112	86	0	24477194000
16726	24477	82	115	86	0	24477490001
16727	24477	83	116	86	0	24477480000
16728	24477	92	113	87	0	24477642001
16729	24477	93	114	87	0	24477439000
16730	24477	106	115	88	0	24477583001
16731	24477	107	116	88	0	24477192001
16732	24478	55	112	84	1	24478950000
16733	24478	64	109	85	0	24478276001
16734	24478	67	112	85	0	24478257000
16735	24478	77	110	86	0	24478545000
16736	24478	80	113	86	0	24478784000
16737	24478	81	114	86	0	24478466000
16738	24478	91	112	87	0	24478488000
16739	24478	95	116	87	0	24478110001
16740	24478	105	114	88	0	24478426000
16741	24478	119	116	89	0	24478472001
16742	24479	11	116	80	1	24479961001
16743	24479	52	109	84	1	24479000000
16744	24479	53	110	84	1	24479010001
16745	24479	54	111	84	1	24479367001
16746	24479	56	113	84	1	24479251000
16747	24479	57	114	84	1	24479065000
16748	24479	58	115	84	1	24479500001
16749	24479	59	116	84	1	24479480001
16750	24479	62	107	85	0	24479956001
16751	24479	63	108	85	0	24479103001
16752	24479	76	109	86	0	24479345001
16753	24479	79	112	86	0	24479565001
16754	24479	90	111	87	0	24479366000
16755	24479	92	113	87	0	24479907000
16756	24479	94	115	87	0	24479465000
16757	24479	104	113	88	0	24479243001
16758	24479	106	115	88	0	24479801001
16759	24479	107	116	88	0	24479831000
16760	24479	117	114	89	0	24479892000
16761	24479	118	115	89	0	24479025000
16762	24479	131	116	90	0	24479626001
16763	24480	63	108	85	1	24480977001
16764	24480	64	109	85	1	24480734000
16765	24480	65	110	85	1	24480849000
16766	24480	67	112	85	1	24480860000
16767	24480	68	113	85	1	24480897000
16768	24480	74	107	86	0	24480876001
16769	24480	75	108	86	0	24480296001
16770	24480	77	110	86	0	24480942000
16771	24480	78	111	86	0	24480296001
16772	24480	89	110	87	0	24480238000
16773	24480	91	112	87	0	24480657001
16774	24480	93	114	87	0	24480341001
16775	24480	102	111	88	0	24480522001
16776	24480	103	112	88	0	24480060001
16777	24480	105	114	88	0	24480519001
16778	24480	116	113	89	0	24480579000
16779	24480	119	116	89	0	24480901001
16780	24480	130	115	90	0	24480510001
16781	24480	143	116	91	0	24480111001
16782	24481	66	111	85	1	24481046000
16783	24481	69	114	85	1	24481485000
16784	24481	70	115	85	1	24481369001
16785	24481	71	116	85	1	24481732001
16786	24481	73	106	86	0	24481575000
16787	24481	87	108	87	0	24481650001
16788	24481	88	109	87	0	24481113001
16789	24481	90	111	87	0	24481839001
16790	24481	100	109	88	0	24481815000
16791	24481	101	110	88	0	24481585001
16792	24481	104	113	88	1	24481568001
16793	24481	115	112	89	0	24481705000
16794	24481	117	114	89	0	24481860000
16795	24481	118	115	89	0	24481308000
16796	24481	128	113	90	0	24481977001
16797	24481	129	114	90	0	24481316000
16798	24481	142	115	91	0	24481354001
16799	24481	143	116	91	0	24481998000
16800	24482	33	114	82	1	24482713000
16801	24482	74	107	86	1	24482936001
16802	24482	75	108	86	1	24482714001
16803	24482	76	109	86	1	24482875000
16804	24482	77	110	86	1	24482948001
16805	24482	78	111	86	1	24482594000
16806	24482	86	107	87	0	24482373001
16807	24482	99	108	88	0	24482674001
16808	24482	103	112	88	0	24482112001
16809	24482	113	110	89	0	24482977000
16810	24482	114	111	89	0	24482114001
16811	24482	116	113	89	0	24482993001
16812	24482	127	112	90	0	24482504000
16813	24482	131	116	90	0	24482058001
16814	24482	141	114	91	0	24482712000
16815	24483	45	114	83	1	24483988001
16816	24483	47	116	83	1	24483078000
16817	24483	57	114	84	1	24483725000
16818	24483	59	116	84	1	24483513001
16819	24483	79	112	86	1	24483029001
16820	24483	80	113	86	1	24483324001
16821	24483	81	114	86	1	24483273000
16822	24483	82	115	86	1	24483499001
16823	24483	83	116	86	1	24483708000
16824	24483	85	106	87	0	24483110001
16825	24483	98	107	88	0	24483553001
16826	24483	102	111	88	0	24483293001
16827	24483	112	109	89	0	24483704001
16828	24483	126	111	90	0	24483367001
16829	24483	139	112	91	0	24483954000
16830	24483	140	113	91	0	24483677000
16831	24483	142	115	91	0	24483413000
16832	24484	86	107	87	1	24484754001
16833	24484	87	108	87	1	24484856001
16834	24484	88	109	87	1	24484914001
16835	24484	89	110	87	1	24484994001
16836	24484	90	111	87	1	24484695001
16837	24484	91	112	87	1	24484416001
16838	24484	97	106	88	0	24484299000
16839	24484	100	109	88	0	24484060000
16840	24484	101	110	88	0	24484744000
16841	24484	111	108	89	0	24484130001
16842	24484	114	111	89	0	24484904000
16843	24484	124	109	90	0	24484614001
16844	24484	125	110	90	0	24484340001
16845	24484	129	114	90	0	24484162000
16846	24484	130	115	90	0	24484302000
16847	24484	138	111	91	0	24484753000
16848	24485	92	113	87	1	24485233001
16849	24485	93	114	87	1	24485299000
16850	24485	94	115	87	1	24485775001
16851	24485	96	105	88	0	24485200000
16852	24485	109	106	89	0	24485974000
16853	24485	110	107	89	0	24485171001
16854	24485	113	110	89	0	24485598001
16855	24485	115	112	89	0	24485317001
16856	24485	123	108	90	0	24485701000
16857	24485	126	111	90	0	24485787001
16858	24485	127	112	90	0	24485065000
16859	24485	128	113	90	0	24485065000
16860	24485	137	110	91	0	24485596001
16861	24485	141	114	91	0	24485114001
16862	24486	67	112	85	1	24486168000
16863	24486	70	115	85	1	24486199000
16864	24486	85	106	87	1	24486744001
16865	24486	91	112	87	1	24486311001
16866	24486	95	116	87	1	24486397001
16867	24486	97	106	88	1	24486469000
16868	24486	98	107	88	1	24486585000
16869	24486	99	108	88	1	24486862001
16870	24486	100	109	88	1	24486606001
16871	24486	101	110	88	1	24486942000
16872	24486	102	111	88	1	24486876001
16873	24486	103	112	88	1	24486866000
16874	24486	108	105	89	0	24486466000
16875	24486	111	108	89	0	24486104000
16876	24486	121	106	90	0	24486964001
16877	24486	122	107	90	0	24486748000
16878	24486	136	109	91	0	24486237001
16879	24486	139	112	91	0	24486635000
16880	24486	140	113	91	0	24486792001
16881	24487	28	109	82	1	24487325000
16882	24487	81	114	86	1	24487829000
16883	24487	83	116	86	0	24487189001
16884	24487	104	113	88	1	24487190000
16885	24487	105	114	88	1	24487006001
16886	24487	106	115	88	1	24487727000
16887	24487	112	109	89	0	24487251001
16888	24487	120	105	90	0	24487702000
16889	24487	124	109	90	0	24487525000
16890	24487	125	110	90	0	24487121001
16891	24487	134	107	91	0	24487965001
16892	24487	135	108	91	0	24487340001
16893	24487	138	111	91	0	24487232000
16894	24488	59	116	84	0	24488283001
16895	24488	71	116	85	0	24488635001
16896	24488	90	111	87	1	24488734001
16897	24488	108	105	89	1	24488868001
16898	24488	109	106	89	1	24488627001
16899	24488	110	107	89	1	24488708001
16900	24488	111	108	89	1	24488394000
16901	24488	113	110	89	1	24488442000
16902	24488	123	108	90	0	24488048000
16903	24488	133	106	91	0	24488451000
16904	24488	136	109	91	0	24488769000
16905	24488	137	110	91	0	24488000000
16906	24489	47	116	83	0	24489870001
16907	24489	103	112	88	1	24489045000
16908	24489	105	114	88	1	24489354000
16909	24489	112	109	89	1	24489284000
16910	24489	114	111	89	1	24489121000
16911	24489	115	112	89	1	24489331000
16912	24489	116	113	89	1	24489483000
16913	24489	117	114	89	1	24489633000
16914	24489	132	105	91	0	24489427000
16915	24489	135	108	91	0	24489415001
16916	24490	59	116	84	0	24490707001
16917	24490	83	116	86	0	24490126001
16918	24490	94	115	87	0	24490808001
16919	24490	95	116	87	0	24490410000
16920	24490	102	111	88	1	24490156000
16921	24490	104	113	88	1	24490954001
16922	24490	106	115	88	0	24490630001
16923	24490	113	110	89	1	24490819001
16924	24490	120	105	90	1	24490457000
16925	24490	121	106	90	1	24490776001
16926	24490	122	107	90	1	24490689001
16927	24490	123	108	90	1	24490443000
16928	24490	124	109	90	1	24490738001
16929	24490	125	110	90	1	24490564000
16930	24490	133	106	91	0	24490700001
16931	24491	11	116	80	0	24491647001
16932	24491	70	115	85	0	24491725001
16933	24491	82	115	86	0	24491886001
16934	24491	126	111	90	1	24491121000
16935	24491	127	112	90	1	24491027001
16936	24491	128	113	90	1	24491700001
16937	24491	134	107	91	0	24491196001
16938	24492	35	116	82	0	24492153001
16939	24492	47	116	83	0	24492225000
16940	24492	71	116	85	0	24492038001
16941	24492	96	105	88	1	24492323000
16942	24492	125	110	90	1	24492627000
16943	24492	129	114	90	1	24492050000
16944	24492	132	105	91	1	24492966001
16945	24492	135	108	91	1	24492338001
16946	24492	136	109	91	1	24492902001
16947	24492	137	110	91	1	24492780001
16948	24493	23	116	81	0	24493402001
16949	24493	58	115	84	0	24493559000
16950	24493	105	114	88	0	24493624000
16951	24493	127	112	90	1	24493357001
16952	24493	133	106	91	1	24493096001
16953	24493	134	107	91	1	24493412000
16954	24493	138	111	91	1	24493421000
16955	24493	139	112	91	1	24493412000
16956	24493	140	113	91	1	24493905000
16957	24494	59	116	84	0	24494036001
16958	24494	70	115	85	0	24494405001
16959	24494	83	116	86	0	24494900001
16960	24494	94	115	87	0	24494636000
16961	24494	106	115	88	0	24494450001
16962	24494	111	108	89	1	24494362001
16963	24494	117	114	89	0	24494117001
16964	24494	135	108	91	1	24494349000
16965	24494	137	110	91	1	24494917001
16966	24495	23	116	81	1	24495725000
16967	24495	46	115	83	0	24495496001
16968	24495	79	112	86	1	24495693001
16969	24495	81	114	86	0	24495708001
16970	24495	82	115	86	0	24495678000
16971	24495	93	114	87	0	24495734000
16972	24495	138	111	91	1	24495787000
16973	24495	139	112	91	1	24495882001
16974	24496	35	116	82	1	24496331000
16975	24496	58	115	84	0	24496391001
16976	24496	59	116	84	1	24496562000
16977	24496	105	114	88	0	24496195000
16978	24496	123	108	90	1	24496592000
16979	24496	126	111	90	1	24496472000
16980	24496	129	114	90	0	24496023001
16981	24496	136	109	91	1	24496199000
16982	24497	34	115	82	0	24497179001
16983	24497	47	116	83	1	24497115001
16984	24497	69	114	85	0	24497895000
16985	24497	104	113	88	0	24497845000
16986	24497	117	114	89	0	24497301000
16987	24497	128	113	90	0	24497493000
16988	24498	45	114	83	0	24498166000
16989	24498	57	114	84	0	24498222000
16990	24498	59	116	84	1	24498552001
16991	24498	71	116	85	1	24498377000
16992	24498	81	114	86	0	24498915001
16993	24498	116	113	89	0	24498135000
16994	24498	140	113	91	0	24498546000
16995	24499	46	115	83	1	24499202000
16996	24499	58	115	84	1	24499687001
16997	24499	83	116	86	1	24499125000
16998	24499	93	114	87	0	24499407000
16999	24499	95	116	87	1	24499347000
17000	24499	105	114	88	0	24499101001
17001	24500	70	115	85	1	24500613001
17002	24500	92	113	87	0	24500598001
17003	24500	104	113	88	0	24500598001
17004	24500	116	113	89	0	24500940000
17005	24500	124	109	90	1	24500231000
17006	24500	139	112	91	0	24500440000
17007	24501	71	116	85	1	24501372001
17008	24501	80	113	86	0	24501200000
17009	24501	82	115	86	1	24501098000
17010	24501	94	115	87	1	24501752001
17011	24501	95	116	87	1	24501356001
17012	24501	107	116	88	1	24501040001
17013	24501	119	116	89	1	24501882001
17014	24501	127	112	90	0	24501106000
17015	24501	128	113	90	0	24501611000
17016	24502	57	114	84	1	24502841001
17017	24502	83	116	86	1	24502126000
17018	24502	106	115	88	1	24502621000
17019	24502	131	116	90	1	24502768001
17020	24503	68	113	85	0	24503804001
17021	24503	69	114	85	1	24503561000
17022	24503	81	114	86	1	24503938000
17023	24503	92	113	87	0	24503718000
17024	24503	103	112	88	0	24503651000
17025	24503	104	113	88	0	24503967001
17026	24503	115	112	89	0	24503500001
17027	24503	118	115	89	1	24503746000
17028	24503	126	111	90	0	24503415000
17029	24503	127	112	90	0	24503872001
17030	24503	139	112	91	0	24503371001
17031	24503	143	116	91	1	24503799001
17032	24504	80	113	86	0	24504305001
17033	24504	93	114	87	1	24504266001
17034	24504	94	115	87	1	24504059000
17035	24504	105	114	88	1	24504734000
17036	24504	106	115	88	1	24504584001
17037	24504	107	116	88	1	24504360000
17038	24504	116	113	89	0	24504065000
17039	24504	119	116	89	1	24504399000
17040	24504	130	115	90	1	24504479001
17041	24504	131	116	90	1	24504615001
17042	24504	138	111	91	0	24504985000
17043	24505	45	114	83	1	24505326001
17044	24505	91	112	87	0	24505049000
17045	24505	103	112	88	0	24505829000
17046	24505	117	114	89	1	24505738001
17047	24505	118	115	89	1	24505867001
17048	24505	142	115	91	1	24505893001
17049	24505	143	116	91	1	24505665001
17050	24506	68	113	85	1	24506924000
17051	24506	79	112	86	0	24506055001
17052	24506	80	113	86	1	24506620000
17053	24506	92	113	87	1	24506835001
17054	24506	105	114	88	1	24506726001
